N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
2.0,5.0,7.0,9.0,1.0,1.0,0.0,0.0,10.0,16.0,14.0,18.0,8.75,13.64,4.06,3.84,1.0,1.0,-3.0,-2.0,1.0,0.0,365,P5,12.34
4.0,11.0,5.0,9.0,1.0,6.0,0.0,1.0,26.0,38.0,10.0,16.0,12.98,9.64,5.4,3.28,1.0,6.0,-1.0,-4.0,1.0,0.0,366,P5,13.25
5.0,3.0,17.0,25.0,2.0,0.0,1.0,1.0,16.0,6.0,26.0,46.0,12.27,12.95,3.61,1.24,2.0,0.0,-5.0,-13.0,1.0,0.0,367,P1,18.14
4.0,1.0,23.0,11.0,1.0,0.0,1.0,0.0,16.0,2.0,40.0,18.0,13.29,13.92,1.87,3.13,1.0,0.0,-10.0,-6.0,1.0,0.0,368,P1,15.18
4.0,11.0,6.0,6.0,3.0,4.0,0.0,0.0,16.0,38.0,12.0,12.0,10.38,9.92,5.71,0.92,3.0,4.0,-1.0,-3.0,1.0,0.0,369,P7,10.8
1.0,4.0,19.0,13.0,0.0,2.0,2.0,1.0,6.0,14.0,32.0,22.0,13.91,12.27,4.74,1.33,0.0,2.0,-4.0,-7.0,1.0,0.0,370,P1,17.02
6.0,4.0,24.0,5.0,3.0,2.0,0.0,0.0,16.0,14.0,34.0,10.0,10.67,11.07,2.29,6.41,3.0,2.0,-9.0,-2.0,1.0,0.0,371,P2,18.84
0.0,0.0,19.0,9.0,0.0,0.0,3.0,0.0,6.0,0.0,28.0,14.0,13.89,13.89,3.26,4.9,0.0,0.0,-9.0,-3.0,1.0,0.0,372,P1,10.81
14.0,7.0,3.0,9.0,5.0,5.0,1.0,0.0,40.0,24.0,4.0,16.0,7.81,9.08,6.21,4.0,0.0,5.0,0.0,-3.0,1.0,0.0,373,P7,13.87
8.0,3.0,13.0,11.0,6.0,1.0,0.0,0.0,34.0,12.0,22.0,18.0,10.34,12.5,4.28,2.46,6.0,1.0,-4.0,-6.0,1.0,0.0,374,P4,11.85
7.0,6.0,8.0,7.0,3.0,1.0,0.0,0.0,20.0,18.0,12.0,12.0,10.26,13.47,0.88,1.9,1.0,1.0,-7.0,-5.0,1.0,0.0,375,P2,13.27
4.0,10.0,9.0,18.0,0.0,5.0,1.0,1.0,18.0,30.0,16.0,34.0,11.28,9.22,4.98,3.97,-1.0,5.0,-2.0,-5.0,1.0,0.0,376,P4,14.29
9.0,13.0,11.0,15.0,5.0,7.0,0.0,1.0,30.0,38.0,20.0,24.0,9.36,7.01,4.11,3.88,5.0,7.0,-5.0,-6.0,1.0,0.0,377,P4,18.53
7.0,28.0,5.0,4.0,3.0,23.0,0.0,0.0,24.0,62.0,8.0,6.0,10.84,4.1,4.32,3.1,2.0,8.0,-3.0,-2.0,1.0,0.0,378,P7,15.86
1.0,5.0,22.0,17.0,0.0,3.0,1.0,0.0,4.0,16.0,38.0,28.0,13.89,11.21,1.75,2.01,0.0,3.0,-11.0,-9.0,1.0,0.0,379,P1,15.74
7.0,10.0,3.0,9.0,3.0,2.0,0.0,0.0,26.0,34.0,6.0,14.0,10.27,8.72,3.54,3.46,3.0,1.0,-2.0,-5.0,1.0,0.0,380,P7,13.16
5.0,8.0,5.0,5.0,1.0,3.0,0.0,0.0,24.0,32.0,10.0,8.0,12.63,11.34,5.6,5.87,1.0,3.0,-1.0,-1.0,1.0,0.0,381,P7,8.66
0.0,3.0,9.0,23.0,0.0,1.0,1.0,4.0,4.0,10.0,18.0,42.0,13.89,11.4,3.95,2.52,0.0,1.0,-4.0,-6.0,1.0,0.0,382,P1,15.44
3.0,1.0,17.0,8.0,3.0,0.0,1.0,0.0,10.0,6.0,30.0,12.0,7.35,13.93,3.92,2.04,3.0,0.0,-7.0,-4.0,1.0,0.0,383,P1,10.55
9.0,4.0,7.0,6.0,3.0,0.0,0.0,0.0,32.0,16.0,12.0,10.0,8.77,13.24,2.68,3.36,1.0,0.0,-3.0,-4.0,1.0,0.0,384,P6,11.43
7.0,3.0,6.0,10.0,2.0,2.0,1.0,0.0,20.0,10.0,12.0,20.0,11.95,9.37,7.08,2.99,2.0,2.0,1.0,-6.0,1.0,0.0,385,P5,11.4
2.0,2.0,6.0,5.0,0.0,0.0,3.0,0.0,8.0,4.0,10.0,10.0,13.68,13.88,7.48,1.1,0.0,0.0,2.0,-4.0,1.0,0.0,386,P4,9.49
6.0,3.0,12.0,10.0,1.0,0.0,0.0,1.0,20.0,6.0,20.0,16.0,11.47,11.98,1.35,1.47,1.0,0.0,-7.0,-6.0,1.0,0.0,387,P5,15.21
12.0,11.0,5.0,4.0,6.0,5.0,0.0,0.0,34.0,28.0,10.0,8.0,9.22,9.97,3.09,12.35,6.0,5.0,-3.0,0.0,1.0,0.0,388,P7,15.52
5.0,1.0,27.0,31.0,2.0,0.0,5.0,12.0,10.0,4.0,50.0,52.0,10.98,14.33,2.01,1.7,2.0,0.0,-4.0,-7.0,1.0,0.0,389,P1,17.55
6.0,11.0,4.0,9.0,4.0,3.0,0.0,0.0,20.0,32.0,6.0,14.0,10.92,9.22,8.67,1.81,4.0,3.0,-1.0,-5.0,1.0,0.0,390,P7,12.71
2.0,3.0,37.0,18.0,1.0,3.0,2.0,2.0,6.0,10.0,64.0,34.0,12.97,9.07,1.58,2.63,1.0,3.0,-21.0,-6.0,1.0,0.0,391,P1,15.63
2.0,1.0,17.0,25.0,0.0,0.0,1.0,0.0,6.0,6.0,34.0,44.0,13.47,13.23,2.14,3.04,0.0,0.0,-7.0,-20.0,1.0,0.0,392,P1,12.2
5.0,12.0,3.0,6.0,1.0,5.0,0.0,0.0,20.0,42.0,6.0,10.0,12.58,9.15,7.5,5.92,1.0,5.0,-1.0,-2.0,1.0,0.0,393,P7,13.94
5.0,12.0,2.0,4.0,3.0,4.0,0.0,0.0,20.0,26.0,4.0,6.0,9.23,10.64,0.79,5.33,3.0,4.0,-1.0,-1.0,1.0,0.0,394,P7,9.92
14.0,1.0,17.0,5.0,8.0,0.0,0.0,0.0,40.0,8.0,30.0,6.0,8.01,14.89,2.1,2.25,8.0,0.0,-9.0,-3.0,1.0,0.0,395,P5,18.23
3.0,5.0,10.0,18.0,3.0,3.0,0.0,1.0,6.0,16.0,18.0,32.0,8.89,9.49,5.35,3.84,3.0,3.0,-3.0,-4.0,1.0,0.0,396,P1,16.39
2.0,1.0,20.0,8.0,2.0,0.0,2.0,1.0,6.0,8.0,38.0,16.0,7.08,13.29,3.18,6.29,2.0,0.0,-6.0,-1.0,1.0,0.0,397,P1,12.49
4.0,1.0,3.0,10.0,3.0,0.0,0.0,1.0,18.0,6.0,6.0,14.0,9.13,14.28,4.67,2.27,3.0,0.0,-1.0,-5.0,1.0,0.0,398,P3,13.95
2.0,4.0,18.0,6.0,2.0,0.0,1.0,0.0,8.0,12.0,34.0,12.0,7.51,13.73,2.97,4.0,2.0,0.0,-7.0,-3.0,1.0,0.0,399,P1,13.3
12.0,11.0,7.0,6.0,6.0,7.0,0.0,0.0,34.0,34.0,8.0,8.0,9.12,10.03,1.45,1.3,6.0,7.0,-5.0,-3.0,1.0,0.0,400,P7,15.74
3.0,3.0,10.0,28.0,1.0,0.0,1.0,8.0,12.0,16.0,18.0,50.0,13.43,13.78,1.83,1.99,1.0,0.0,-7.0,-2.0,1.0,0.0,401,P1,16.14
8.0,2.0,5.0,8.0,4.0,0.0,0.0,0.0,26.0,8.0,10.0,16.0,11.32,13.76,2.07,4.46,4.0,0.0,-2.0,-3.0,1.0,0.0,402,P6,10.24
6.0,6.0,14.0,10.0,2.0,3.0,0.0,0.0,18.0,18.0,24.0,18.0,11.5,9.13,3.71,3.81,2.0,2.0,-7.0,-3.0,1.0,0.0,403,P1,14.02
1.0,1.0,17.0,14.0,0.0,1.0,1.0,2.0,8.0,6.0,32.0,28.0,13.67,10.81,3.63,6.85,0.0,1.0,-5.0,2.0,1.0,0.0,404,P1,10.79
3.0,4.0,22.0,5.0,3.0,2.0,1.0,1.0,16.0,12.0,42.0,10.0,7.92,9.74,2.36,9.41,3.0,2.0,-7.0,0.0,1.0,0.0,405,P1,16.8
7.0,9.0,17.0,6.0,6.0,3.0,1.0,0.0,22.0,32.0,34.0,10.0,7.43,9.75,3.32,0.25,6.0,3.0,-6.0,-6.0,1.0,0.0,406,P6,16.88
8.0,19.0,3.0,6.0,3.0,5.0,0.0,0.0,26.0,48.0,6.0,10.0,10.87,5.49,13.66,3.57,3.0,-1.0,0.0,-2.0,1.0,0.0,407,P7,15.84
6.0,5.0,12.0,9.0,1.0,3.0,0.0,0.0,22.0,14.0,22.0,18.0,12.98,10.81,3.13,5.52,1.0,3.0,-5.0,-2.0,1.0,0.0,408,P6,13.62
6.0,2.0,9.0,11.0,1.0,2.0,0.0,0.0,20.0,16.0,18.0,20.0,10.48,10.36,2.41,2.79,1.0,2.0,-5.0,-5.0,1.0,0.0,409,P4,13.35
8.0,8.0,12.0,7.0,4.0,4.0,5.0,0.0,28.0,24.0,22.0,14.0,10.51,8.99,4.98,1.6,2.0,3.0,2.0,-4.0,1.0,0.0,410,P3,15.89
8.0,2.0,10.0,4.0,2.0,1.0,0.0,0.0,28.0,4.0,18.0,8.0,8.84,12.67,4.5,1.5,0.0,1.0,-4.0,-1.0,1.0,0.0,411,P6,14.38
4.0,9.0,5.0,9.0,2.0,7.0,0.0,1.0,12.0,22.0,10.0,18.0,10.5,9.94,8.89,8.35,2.0,7.0,-1.0,0.0,1.0,0.0,412,P2,14.92
6.0,5.0,22.0,15.0,2.0,2.0,5.0,1.0,18.0,18.0,42.0,30.0,12.08,12.82,3.12,2.44,2.0,2.0,-2.0,-5.0,1.0,0.0,413,P1,15.96
3.0,16.0,6.0,2.0,1.0,6.0,0.0,0.0,12.0,44.0,10.0,4.0,11.46,5.73,4.66,6.01,1.0,6.0,-3.0,0.0,1.0,0.0,414,P7,14.55
2.0,4.0,15.0,16.0,1.0,1.0,0.0,0.0,6.0,18.0,30.0,32.0,12.29,11.48,2.54,3.36,1.0,1.0,-8.0,-7.0,1.0,0.0,415,P1,12.23
1.0,3.0,12.0,13.0,0.0,1.0,0.0,0.0,6.0,12.0,20.0,24.0,13.82,12.64,2.46,5.72,0.0,1.0,-7.0,-4.0,1.0,0.0,416,P1,10.74
2.0,6.0,6.0,4.0,1.0,2.0,0.0,1.0,8.0,14.0,12.0,8.0,12.78,11.12,3.73,7.91,1.0,2.0,-3.0,0.0,1.0,0.0,417,P7,9.61
3.0,17.0,9.0,10.0,0.0,12.0,0.0,0.0,8.0,50.0,16.0,18.0,13.38,6.43,4.0,5.21,0.0,6.0,-5.0,-3.0,1.0,0.0,418,P7,15.68
20.0,4.0,7.0,4.0,3.0,1.0,1.0,0.0,56.0,14.0,12.0,6.0,5.31,8.95,6.13,3.63,-4.0,1.0,-2.0,-2.0,1.0,0.0,419,P7,15.86
3.0,14.0,15.0,9.0,2.0,8.0,1.0,0.0,16.0,40.0,28.0,16.0,9.35,8.8,3.76,6.66,2.0,8.0,-3.0,-1.0,1.0,0.0,420,P7,17.05
5.0,2.0,9.0,7.0,3.0,2.0,0.0,0.0,20.0,12.0,16.0,12.0,9.99,8.44,6.42,6.24,3.0,2.0,-1.0,-1.0,1.0,0.0,421,P5,9.58
2.0,3.0,29.0,18.0,2.0,2.0,8.0,2.0,10.0,8.0,52.0,34.0,9.66,10.98,1.82,3.56,2.0,2.0,-8.0,-3.0,1.0,0.0,422,P1,18.04
4.0,4.0,21.0,28.0,2.0,3.0,1.0,6.0,16.0,16.0,36.0,50.0,10.22,8.01,1.46,1.52,2.0,3.0,-10.0,-12.0,1.0,0.0,423,P1,15.13
8.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,30.0,12.0,2.0,8.0,9.83,13.05,4.57,8.21,2.0,1.0,0.0,0.0,1.0,0.0,424,P7,9.99
12.0,10.0,8.0,3.0,3.0,3.0,0.0,0.0,38.0,26.0,16.0,6.0,8.7,8.04,7.3,5.11,-3.0,3.0,-1.0,-1.0,1.0,0.0,425,P7,13.99
