N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
9.0,18.0,26.0,13.0,0.0,0.0,20.0,9.0,6.0,18.0,38.0,26.0,1.98,1.61,10.09,10.35,-6.0,-13.0,0.0,4.0,0.0,0.0,446,10.2,12.3,30.0,24.5,P3,39.16
23.0,18.0,7.0,10.0,8.0,2.0,2.0,4.0,30.0,26.0,16.0,22.0,2.0,2.2,9.88,8.7,-4.0,-9.0,2.0,0.0,0.0,0.0,447,21.7,20.6,15.3,15.1,P6,28.81
13.0,7.0,22.0,21.0,0.0,0.0,18.0,17.0,14.0,10.0,32.0,42.0,3.03,4.01,9.28,10.62,-7.0,-2.0,3.0,6.0,0.0,0.0,448,7.2,8.2,37.6,33.0,P1,45.31
24.0,12.0,3.0,7.0,5.0,0.0,2.0,3.0,20.0,16.0,6.0,18.0,1.4,2.89,7.6,10.01,-11.0,-6.0,2.0,3.0,0.0,0.0,449,19.7,18.5,15.7,13.7,P4,25.71
19.0,16.0,10.0,15.0,1.0,2.0,6.0,9.0,18.0,18.0,26.0,30.0,1.48,2.85,10.58,10.44,-14.0,-10.0,2.0,2.0,0.0,0.0,450,18.9,18.9,19.9,18.0,P4,26.46
3.0,4.0,30.0,18.0,0.0,0.0,25.0,12.0,4.0,4.0,38.0,34.0,4.62,3.48,10.23,9.9,-1.0,-2.0,5.0,4.0,0.0,0.0,451,5.4,5.4,36.2,31.5,P1,49.97
24.0,17.0,8.0,7.0,5.0,1.0,4.0,1.0,26.0,16.0,20.0,20.0,1.41,1.48,10.29,10.54,-11.0,-9.0,4.0,-2.0,0.0,0.0,452,28.1,21.7,12.9,11.9,P6,32.1
16.0,8.0,13.0,11.0,0.0,1.0,7.0,4.0,10.0,10.0,32.0,20.0,1.71,1.17,10.09,10.29,-11.0,-4.0,4.0,-2.0,0.0,0.0,453,14.4,13.1,19.6,19.5,P2,30.83
15.0,27.0,12.0,6.0,0.0,9.0,6.0,1.0,16.0,28.0,26.0,18.0,2.15,1.48,9.65,10.39,-9.0,-7.0,1.0,0.0,0.0,0.0,454,19.7,22.6,13.6,14.2,P5,31.0
23.0,26.0,5.0,3.0,4.0,7.0,1.0,1.0,10.0,32.0,18.0,12.0,1.42,1.41,10.68,10.0,-14.0,-13.0,-1.0,1.0,0.0,0.0,455,26.6,20.0,15.7,9.4,P7,28.29
10.0,14.0,7.0,7.0,0.0,0.0,2.0,1.0,10.0,16.0,16.0,16.0,0.4,2.0,9.69,10.8,-8.0,-8.0,1.0,0.0,0.0,0.0,456,15.0,14.5,27.3,9.9,P4,22.14
37.0,27.0,4.0,3.0,18.0,8.0,2.0,0.0,30.0,20.0,14.0,8.0,1.41,1.31,8.75,11.11,-8.0,-10.0,2.0,0.0,0.0,0.0,457,40.5,30.8,5.7,8.9,P7,45.23
15.0,25.0,5.0,6.0,0.0,7.0,1.0,1.0,16.0,30.0,12.0,14.0,1.69,1.55,10.38,10.3,-9.0,-10.0,1.0,0.0,0.0,0.0,458,28.6,22.9,10.7,11.1,P7,31.52
8.0,15.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,10.0,14.0,12.0,1.83,1.1,8.87,9.59,-6.0,-11.0,1.0,1.0,0.0,0.0,459,12.8,17.1,11.6,23.0,P5,22.6
4.0,12.0,44.0,13.0,0.0,0.0,39.0,7.0,8.0,10.0,50.0,32.0,8.66,1.61,10.19,9.85,0.0,-9.0,2.0,4.0,0.0,0.0,460,6.6,7.9,42.8,28.5,P1,58.99
4.0,6.0,27.0,22.0,0.0,0.0,22.0,16.0,6.0,6.0,44.0,38.0,3.14,1.7,9.93,9.72,-2.0,-4.0,1.0,4.0,0.0,0.0,461,6.6,7.8,36.1,31.5,P1,52.08
19.0,24.0,8.0,6.0,1.0,8.0,4.0,3.0,16.0,34.0,22.0,14.0,1.54,2.06,9.28,9.43,-11.0,-3.0,2.0,3.0,0.0,0.0,462,22.5,21.8,15.1,14.5,P5,31.49
27.0,22.0,3.0,4.0,9.0,4.0,1.0,1.0,26.0,20.0,10.0,10.0,1.57,1.51,9.96,10.32,-11.0,-13.0,1.0,1.0,0.0,0.0,463,28.2,20.8,13.3,11.6,P6,32.64
44.0,26.0,2.0,1.0,26.0,7.0,0.0,0.0,52.0,20.0,8.0,2.0,1.56,1.39,10.87,9.04,-7.0,-12.0,0.0,0.0,0.0,0.0,464,40.0,30.1,7.3,6.4,P7,46.53
26.0,26.0,4.0,5.0,8.0,7.0,1.0,1.0,24.0,34.0,14.0,14.0,1.48,1.41,10.21,10.02,-11.0,-8.0,1.0,-1.0,0.0,0.0,465,22.4,27.3,24.6,14.4,P5,33.83
29.0,15.0,6.0,6.0,10.0,0.0,1.0,2.0,26.0,8.0,18.0,12.0,1.42,1.08,10.88,9.41,-11.0,-10.0,1.0,2.0,0.0,0.0,466,23.0,18.9,14.0,13.5,P5,30.22
35.0,34.0,3.0,1.0,17.0,15.0,1.0,0.0,38.0,36.0,6.0,2.0,1.49,1.29,7.17,10.8,-6.0,-11.0,1.0,0.0,0.0,0.0,467,40.9,29.1,6.7,5.6,P7,49.29
6.0,3.0,39.0,13.0,0.0,0.0,34.0,7.0,10.0,2.0,48.0,22.0,3.18,1.42,9.2,10.03,-2.0,-2.0,7.0,-1.0,0.0,0.0,468,6.7,6.9,39.4,33.2,P1,50.57
11.0,19.0,10.0,8.0,0.0,3.0,4.0,4.0,8.0,24.0,24.0,18.0,2.84,2.07,9.92,10.59,-7.0,-7.0,0.0,4.0,0.0,0.0,469,15.2,15.0,19.8,18.9,P3,21.94
10.0,29.0,11.0,5.0,1.0,12.0,6.0,1.0,8.0,34.0,20.0,16.0,1.48,1.74,9.14,9.21,-5.0,-7.0,4.0,1.0,0.0,0.0,470,22.5,28.6,30.8,19.1,P5,34.75
41.0,26.0,4.0,0.0,22.0,8.0,1.0,0.0,48.0,34.0,14.0,6.0,1.4,1.56,10.03,13.82,-10.0,-10.0,1.0,0.0,0.0,0.0,471,30.7,25.7,11.5,11.5,P7,42.27
22.0,24.0,16.0,1.0,3.0,7.0,11.0,0.0,22.0,30.0,34.0,4.0,1.37,1.88,10.48,10.83,-11.0,-7.0,5.0,0.0,0.0,0.0,472,17.4,28.0,19.2,9.1,P5,28.69
23.0,18.0,12.0,9.0,5.0,1.0,7.0,4.0,16.0,10.0,28.0,24.0,1.49,1.29,9.42,9.41,-12.0,-12.0,1.0,0.0,0.0,0.0,473,19.5,19.0,19.5,19.7,P3,27.62
26.0,25.0,18.0,4.0,8.0,6.0,13.0,1.0,36.0,28.0,38.0,10.0,1.48,1.3,10.65,10.48,-9.0,-8.0,6.0,1.0,0.0,0.0,474,21.1,26.3,19.4,19.8,P6,34.1
18.0,20.0,7.0,6.0,2.0,5.0,3.0,2.0,18.0,28.0,12.0,16.0,1.93,2.31,9.92,10.38,-8.0,-8.0,2.0,1.0,0.0,0.0,475,20.6,20.3,17.0,15.2,P6,25.62
20.0,17.0,9.0,8.0,1.0,1.0,4.0,2.0,14.0,18.0,18.0,22.0,1.43,1.87,9.38,10.13,-16.0,-9.0,1.0,1.0,0.0,0.0,476,19.9,19.2,19.9,20.8,P4,29.29
25.0,23.0,3.0,3.0,6.0,5.0,0.0,1.0,22.0,18.0,10.0,8.0,1.32,1.55,11.29,9.59,-10.0,-12.0,0.0,1.0,0.0,0.0,477,27.1,26.0,11.2,10.7,P7,39.04
22.0,36.0,8.0,4.0,3.0,18.0,3.0,2.0,26.0,24.0,22.0,12.0,1.41,1.49,9.2,9.49,-14.0,-10.0,0.0,2.0,0.0,0.0,478,21.6,23.0,16.1,13.9,P4,34.33
36.0,27.0,1.0,2.0,17.0,9.0,0.0,0.0,22.0,36.0,4.0,8.0,1.42,1.54,12.08,11.11,-11.0,-8.0,0.0,0.0,0.0,0.0,479,42.6,30.1,6.7,7.5,P7,46.23
43.0,27.0,6.0,3.0,25.0,8.0,3.0,1.0,30.0,34.0,16.0,10.0,1.48,1.41,10.02,10.47,-9.0,-10.0,3.0,1.0,0.0,0.0,480,30.7,24.6,11.9,11.7,P6,42.82
11.0,18.0,9.0,6.0,0.0,1.0,3.0,3.0,18.0,20.0,22.0,18.0,4.39,1.75,10.1,10.16,-5.0,-11.0,0.0,3.0,0.0,0.0,481,14.3,15.8,20.7,18.6,P3,24.45
22.0,20.0,8.0,5.0,4.0,3.0,3.0,1.0,26.0,18.0,20.0,16.0,1.67,1.7,10.61,9.62,-9.0,-11.0,2.0,1.0,0.0,0.0,482,19.8,21.5,14.6,13.2,P6,24.7
10.0,7.0,23.0,17.0,0.0,0.0,19.0,11.0,10.0,12.0,54.0,32.0,2.46,4.97,10.55,9.5,-6.0,-2.0,14.0,4.0,0.0,0.0,483,13.3,9.6,31.1,20.7,P1,36.82
40.0,35.0,5.0,0.0,21.0,17.0,2.0,0.0,40.0,24.0,14.0,2.0,1.4,1.54,8.86,13.89,-3.0,-11.0,2.0,0.0,0.0,0.0,484,42.3,31.6,7.7,7.0,P7,53.78
14.0,8.0,18.0,15.0,0.0,0.0,13.0,10.0,6.0,8.0,20.0,34.0,1.0,3.36,10.61,9.27,-11.0,-5.0,2.0,7.0,0.0,0.0,485,12.1,10.9,25.5,24.6,P1,30.87
28.0,22.0,8.0,7.0,10.0,4.0,3.0,2.0,24.0,18.0,18.0,22.0,1.47,1.55,9.39,9.99,-9.0,-10.0,3.0,2.0,0.0,0.0,486,21.4,21.5,15.8,16.5,P6,31.1
35.0,12.0,6.0,15.0,16.0,1.0,2.0,9.0,30.0,10.0,18.0,26.0,1.37,1.84,10.2,10.22,-12.0,-6.0,2.0,5.0,0.0,0.0,487,30.8,15.2,7.1,26.4,P4,40.86
27.0,23.0,6.0,7.0,8.0,7.0,1.0,3.0,30.0,34.0,14.0,16.0,1.41,2.22,9.26,10.66,-14.0,-5.0,1.0,2.0,0.0,0.0,488,23.4,19.8,15.7,14.4,P5,31.9
22.0,12.0,3.0,5.0,3.0,0.0,0.0,0.0,26.0,12.0,8.0,12.0,1.4,2.2,10.83,10.53,-13.0,-7.0,0.0,-1.0,0.0,0.0,489,23.8,19.4,16.9,16.3,P5,26.78
13.0,30.0,8.0,13.0,0.0,11.0,2.0,8.0,14.0,32.0,14.0,24.0,1.39,1.4,10.68,10.25,-8.0,-8.0,-1.0,0.0,0.0,0.0,490,13.7,27.7,15.4,21.4,P4,36.61
19.0,34.0,15.0,3.0,3.0,16.0,10.0,0.0,26.0,38.0,30.0,8.0,2.07,1.47,9.97,9.11,-9.0,-6.0,1.0,0.0,0.0,0.0,491,26.7,29.4,26.1,8.1,P6,40.2
1.0,38.0,8.0,9.0,0.0,19.0,4.0,3.0,2.0,22.0,20.0,22.0,1.54,1.4,9.16,9.43,0.0,-12.0,1.0,1.0,0.0,0.0,492,7.4,30.2,10.9,18.4,P4,44.52
4.0,13.0,28.0,13.0,0.0,1.0,22.0,7.0,6.0,16.0,46.0,28.0,4.13,0.72,10.02,9.89,-2.0,-7.0,8.0,2.0,0.0,0.0,493,5.8,7.8,35.3,30.5,P1,47.24
17.0,16.0,12.0,15.0,0.0,1.0,7.0,9.0,16.0,20.0,24.0,28.0,1.58,2.13,9.49,9.84,-11.0,-8.0,5.0,0.0,0.0,0.0,494,16.5,16.5,19.6,19.2,P2,28.25
17.0,20.0,6.0,10.0,5.0,4.0,1.0,5.0,26.0,24.0,16.0,24.0,3.47,2.0,10.88,10.57,-1.0,-9.0,0.0,2.0,0.0,0.0,495,21.2,22.4,13.7,14.6,P5,29.21
8.0,11.0,24.0,12.0,0.0,2.0,20.0,7.0,6.0,16.0,42.0,28.0,1.57,2.75,9.5,10.19,-6.0,-3.0,7.0,3.0,0.0,0.0,496,12.6,12.8,28.0,19.6,P2,40.15
20.0,17.0,5.0,6.0,1.0,0.0,0.0,1.0,12.0,16.0,16.0,16.0,1.42,1.75,11.24,10.55,-14.0,-12.0,-1.0,1.0,0.0,0.0,497,19.0,19.9,13.5,13.9,P6,21.95
10.0,28.0,17.0,14.0,0.0,10.0,12.0,9.0,8.0,34.0,34.0,22.0,2.61,1.58,10.3,10.56,-6.0,-10.0,1.0,4.0,0.0,0.0,498,7.2,24.4,27.4,31.7,P2,40.81
4.0,6.0,29.0,7.0,0.0,1.0,24.0,3.0,8.0,8.0,38.0,16.0,5.83,2.4,9.25,9.06,-1.0,-1.0,6.0,2.0,0.0,0.0,499,7.8,6.9,36.3,24.9,P1,42.53
16.0,23.0,3.0,7.0,0.0,5.0,0.0,2.0,12.0,20.0,6.0,16.0,1.71,1.48,10.83,10.04,-13.0,-10.0,0.0,-1.0,0.0,0.0,500,19.6,19.2,14.2,14.5,P5,21.76
7.0,15.0,7.0,9.0,0.0,1.0,2.0,3.0,8.0,14.0,18.0,18.0,4.42,0.85,9.25,10.26,-3.0,-9.0,1.0,0.0,0.0,0.0,501,15.6,15.7,19.4,20.4,P3,21.06
17.0,23.0,12.0,4.0,2.0,5.0,8.0,1.0,20.0,24.0,32.0,16.0,2.49,1.5,10.6,10.12,-9.0,-10.0,1.0,1.0,0.0,0.0,502,14.8,15.9,22.8,17.9,P3,27.36
10.0,10.0,27.0,21.0,0.0,0.0,22.0,15.0,4.0,8.0,42.0,30.0,0.68,1.72,10.21,9.44,-9.0,-7.0,3.0,5.0,0.0,0.0,503,7.5,6.8,36.2,33.0,P1,49.61
11.0,14.0,12.0,7.0,0.0,1.0,6.0,2.0,18.0,12.0,22.0,22.0,4.44,2.32,10.1,9.91,-3.0,-7.0,0.0,2.0,0.0,0.0,504,16.0,15.4,21.3,22.8,P2,23.08
44.0,30.0,7.0,4.0,26.0,11.0,3.0,1.0,36.0,30.0,16.0,12.0,1.54,1.4,8.72,8.64,-9.0,-12.0,3.0,1.0,0.0,0.0,505,41.9,26.5,7.6,6.0,P7,47.76
8.0,8.0,19.0,18.0,0.0,1.0,14.0,13.0,6.0,8.0,40.0,30.0,2.44,1.36,8.81,10.02,-5.0,-3.0,4.0,2.0,0.0,0.0,506,12.9,12.5,30.9,23.6,P1,39.08
7.0,8.0,19.0,15.0,0.0,0.0,14.0,10.0,8.0,8.0,38.0,26.0,1.76,3.58,10.63,10.24,-4.0,-4.0,5.0,5.0,0.0,0.0,507,10.0,12.0,26.3,21.7,P1,38.4
18.0,14.0,16.0,7.0,0.0,0.0,11.0,3.0,20.0,12.0,30.0,16.0,1.61,2.26,9.59,9.05,-13.0,-10.0,6.0,3.0,0.0,0.0,508,21.2,19.5,19.9,19.5,P3,31.36
17.0,25.0,11.0,6.0,0.0,8.0,5.0,2.0,14.0,24.0,18.0,18.0,1.34,1.72,9.82,7.85,-12.0,-7.0,-1.0,2.0,0.0,0.0,509,22.2,22.9,16.9,16.7,P3,30.68
14.0,18.0,13.0,6.0,0.0,2.0,8.0,2.0,16.0,22.0,22.0,14.0,1.74,1.56,10.46,10.05,-8.0,-7.0,3.0,1.0,0.0,0.0,510,14.5,16.4,21.5,20.3,P2,23.2
