N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
3.0,6.0,18.0,20.0,0.0,0.0,12.0,15.0,6.0,10.0,38.0,36.0,5.05,3.0,10.14,10.18,0.0,-2.0,1.0,4.0,0.0,0.0,364,6.2,8.8,44.6,28.0,P1,31.04
13.0,15.0,1.0,6.0,0.0,0.0,0.0,1.0,16.0,10.0,6.0,18.0,2.15,1.64,12.21,9.7,-6.0,-10.0,0.0,0.0,0.0,0.0,365,14.4,13.8,16.0,15.0,P3,18.3
17.0,16.0,23.0,13.0,3.0,1.0,18.0,8.0,26.0,16.0,46.0,16.0,2.72,1.65,9.97,10.6,-7.0,-9.0,4.0,-1.0,0.0,0.0,366,14.4,15.0,29.2,23.6,P3,30.68
15.0,10.0,19.0,18.0,0.0,0.0,13.0,13.0,12.0,10.0,16.0,32.0,2.57,2.72,10.13,9.24,-11.0,-5.0,-3.0,3.0,0.0,0.0,367,12.8,12.5,35.5,23.7,P3,29.48
31.0,22.0,4.0,4.0,12.0,6.0,1.0,2.0,34.0,28.0,12.0,8.0,1.39,2.11,10.28,10.12,-14.0,-8.0,1.0,2.0,0.0,0.0,368,29.8,21.3,9.1,13.2,P6,29.52
51.0,29.0,3.0,5.0,32.0,12.0,0.0,0.0,44.0,34.0,8.0,12.0,1.37,1.72,9.06,10.43,-10.0,-7.0,0.0,-1.0,0.0,0.0,369,39.7,30.5,7.4,7.7,P7,40.81
29.0,33.0,5.0,5.0,11.0,14.0,2.0,1.0,26.0,34.0,10.0,14.0,1.48,1.39,9.98,9.71,-10.0,-8.0,0.0,1.0,0.0,0.0,370,34.1,26.8,12.2,13.5,P5,34.55
16.0,22.0,30.0,8.0,0.0,7.0,24.0,4.0,20.0,30.0,40.0,20.0,2.22,2.28,10.22,10.62,-13.0,-4.0,4.0,3.0,0.0,0.0,371,22.3,17.8,32.8,11.0,P3,33.12
21.0,23.0,4.0,9.0,2.0,6.0,1.0,5.0,22.0,24.0,10.0,22.0,1.4,1.55,9.44,10.45,-13.0,-5.0,1.0,4.0,0.0,0.0,372,32.6,21.5,10.3,11.6,P4,25.51
20.0,17.0,6.0,7.0,2.0,1.0,2.0,2.0,18.0,16.0,20.0,10.0,1.55,1.37,9.93,9.55,-12.0,-10.0,2.0,1.0,0.0,0.0,373,27.4,23.7,14.9,17.4,P5,24.59
20.0,14.0,11.0,10.0,2.0,1.0,7.0,6.0,18.0,14.0,24.0,20.0,1.49,2.43,10.37,9.07,-14.0,-9.0,0.0,4.0,0.0,0.0,374,29.8,20.2,21.9,20.3,P4,25.84
10.0,11.0,3.0,16.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,32.0,2.71,1.03,8.6,10.14,-6.0,-8.0,0.0,2.0,0.0,0.0,375,19.6,17.7,16.3,17.5,P3,21.26
25.0,15.0,13.0,9.0,7.0,0.0,7.0,4.0,24.0,16.0,14.0,24.0,1.49,2.03,10.08,10.03,-11.0,-9.0,0.0,1.0,0.0,0.0,376,21.3,18.7,20.2,18.8,P3,25.92
26.0,38.0,9.0,12.0,7.0,20.0,4.0,7.0,22.0,42.0,20.0,22.0,1.42,1.48,9.54,10.31,-9.0,-8.0,2.0,2.0,0.0,0.0,377,21.1,25.4,20.9,22.8,P3,35.04
17.0,16.0,22.0,7.0,0.0,3.0,17.0,2.0,10.0,24.0,30.0,14.0,1.74,3.17,10.07,10.46,-12.0,-5.0,6.0,2.0,0.0,0.0,378,16.6,17.9,27.2,21.4,P3,29.65
7.0,13.0,42.0,11.0,1.0,0.0,36.0,5.0,14.0,16.0,60.0,28.0,3.26,2.75,10.02,9.98,-1.0,-8.0,6.0,3.0,0.0,0.0,379,7.2,9.6,39.4,25.8,P3,35.11
9.0,14.0,27.0,11.0,0.0,0.0,23.0,6.0,12.0,12.0,36.0,28.0,4.71,1.52,9.05,10.35,-3.0,-9.0,7.0,2.0,0.0,0.0,380,15.9,14.1,23.4,22.3,P3,30.62
16.0,8.0,16.0,16.0,0.0,0.0,11.0,10.0,6.0,8.0,32.0,28.0,1.14,1.93,9.69,9.86,-11.0,-5.0,4.0,1.0,0.0,0.0,381,16.4,13.3,22.0,18.2,P1,29.38
8.0,14.0,25.0,17.0,0.0,0.0,21.0,11.0,12.0,20.0,36.0,36.0,1.86,2.77,9.17,9.95,-5.0,-7.0,5.0,3.0,0.0,0.0,382,11.2,13.0,31.4,23.8,P2,31.87
31.0,35.0,2.0,7.0,13.0,16.0,0.0,2.0,26.0,42.0,4.0,18.0,1.53,1.4,12.11,10.72,-11.0,-11.0,0.0,2.0,0.0,0.0,383,30.0,23.5,9.9,14.6,P7,33.78
30.0,21.0,3.0,8.0,11.0,2.0,0.0,2.0,28.0,16.0,8.0,20.0,1.34,1.4,10.88,9.61,-13.0,-13.0,0.0,-2.0,0.0,0.0,384,22.3,23.3,15.7,17.6,P4,29.36
15.0,12.0,5.0,12.0,0.0,0.0,1.0,7.0,8.0,14.0,14.0,28.0,0.68,2.05,9.48,9.93,-12.0,-7.0,1.0,6.0,0.0,0.0,385,12.7,15.4,14.6,15.7,P1,20.54
8.0,15.0,3.0,4.0,1.0,1.0,0.0,0.0,8.0,16.0,10.0,10.0,1.29,1.47,10.95,10.51,-3.0,-7.0,0.0,-1.0,0.0,0.0,386,12.7,14.6,15.1,16.2,P5,18.27
16.0,9.0,8.0,4.0,0.0,0.0,2.0,2.0,14.0,8.0,18.0,10.0,1.4,2.72,10.55,10.46,-12.0,-6.0,0.0,2.0,0.0,0.0,387,16.1,12.4,15.8,14.1,P4,20.54
46.0,37.0,2.0,2.0,28.0,20.0,0.0,0.0,56.0,44.0,4.0,8.0,1.5,1.73,11.91,12.31,-5.0,-5.0,0.0,0.0,0.0,0.0,388,38.1,33.8,9.9,7.6,P7,38.06
8.0,5.0,35.0,22.0,0.0,0.0,30.0,16.0,8.0,2.0,48.0,26.0,2.06,0.28,10.13,10.08,-6.0,-4.0,4.0,1.0,0.0,0.0,389,6.5,5.3,44.5,33.8,P1,40.96
13.0,13.0,12.0,18.0,0.0,0.0,7.0,13.0,16.0,8.0,24.0,38.0,2.31,1.57,10.03,10.05,-8.0,-9.0,2.0,4.0,0.0,0.0,390,15.8,14.6,26.0,25.8,P2,25.52
11.0,7.0,35.0,15.0,0.0,0.0,30.0,11.0,8.0,4.0,30.0,28.0,0.42,0.25,10.11,9.35,-9.0,-6.0,2.0,7.0,0.0,0.0,391,8.9,6.6,39.7,26.5,P1,38.34
5.0,5.0,20.0,24.0,0.0,0.0,15.0,19.0,8.0,4.0,34.0,34.0,3.0,0.62,10.19,9.89,-2.0,-4.0,5.0,1.0,0.0,0.0,392,5.9,7.7,38.2,27.3,P1,36.22
14.0,18.0,10.0,13.0,1.0,0.0,4.0,8.0,18.0,16.0,18.0,28.0,3.07,1.14,10.08,10.22,-6.0,-11.0,-2.0,4.0,0.0,0.0,393,16.8,17.5,26.5,25.7,P4,25.27
11.0,13.0,16.0,9.0,0.0,0.0,11.0,3.0,16.0,12.0,22.0,22.0,3.56,2.24,10.09,9.88,-5.0,-8.0,4.0,2.0,0.0,0.0,394,14.3,13.5,24.6,18.6,P3,24.54
28.0,8.0,18.0,4.0,9.0,0.0,13.0,2.0,26.0,10.0,24.0,12.0,1.4,2.7,9.22,9.47,-12.0,-5.0,5.0,2.0,0.0,0.0,395,30.9,10.5,27.6,13.1,P3,30.95
12.0,13.0,16.0,17.0,1.0,0.0,11.0,12.0,10.0,12.0,34.0,26.0,0.54,2.0,10.61,10.07,-7.0,-8.0,2.0,3.0,0.0,0.0,396,10.6,12.2,28.3,20.7,P2,28.3
33.0,26.0,5.0,3.0,14.0,7.0,2.0,0.0,30.0,22.0,14.0,8.0,1.31,1.4,10.51,10.88,-13.0,-12.0,2.0,0.0,0.0,0.0,397,31.8,28.7,10.3,14.7,P7,33.11
10.0,20.0,8.0,7.0,0.0,5.0,3.0,1.0,12.0,30.0,20.0,20.0,2.25,2.59,9.47,9.95,-5.0,-9.0,1.0,-1.0,0.0,0.0,398,13.0,15.7,15.8,15.8,P2,21.42
48.0,20.0,4.0,1.0,29.0,4.0,1.0,1.0,70.0,26.0,10.0,6.0,1.41,1.85,10.6,8.67,-4.0,-9.0,1.0,1.0,0.0,0.0,399,33.6,27.0,10.8,9.7,P7,33.88
37.0,48.0,4.0,0.0,19.0,30.0,1.0,0.0,38.0,64.0,10.0,0.0,1.48,1.53,9.95,13.89,-9.0,-6.0,1.0,0.0,0.0,0.0,400,43.0,28.8,7.7,6.8,P6,41.95
13.0,15.0,22.0,14.0,2.0,1.0,16.0,8.0,12.0,14.0,34.0,24.0,1.63,1.54,10.04,9.95,-5.0,-8.0,2.0,2.0,0.0,0.0,401,10.5,14.2,31.7,28.0,P3,32.71
30.0,7.0,4.0,7.0,11.0,0.0,1.0,2.0,28.0,6.0,10.0,16.0,1.41,2.45,10.53,10.34,-12.0,-4.0,1.0,0.0,0.0,0.0,402,28.6,16.6,13.5,16.4,P5,29.78
16.0,12.0,12.0,8.0,1.0,0.0,6.0,2.0,18.0,8.0,26.0,18.0,1.79,1.22,10.18,9.47,-8.0,-9.0,2.0,1.0,0.0,0.0,403,17.4,17.0,17.6,20.9,P3,23.6
7.0,4.0,37.0,19.0,0.0,0.0,31.0,13.0,8.0,6.0,62.0,32.0,2.52,4.79,10.07,9.95,-3.0,-1.0,13.0,1.0,0.0,0.0,404,6.5,6.0,38.1,30.7,P1,37.81
39.0,32.0,5.0,4.0,20.0,13.0,1.0,2.0,40.0,38.0,12.0,12.0,1.42,1.39,9.53,9.08,-10.0,-8.0,1.0,2.0,0.0,0.0,405,32.0,26.5,12.8,9.8,P7,36.44
34.0,20.0,8.0,4.0,16.0,2.0,3.0,1.0,42.0,22.0,18.0,10.0,1.55,1.56,10.35,8.73,-9.0,-13.0,3.0,1.0,0.0,0.0,406,34.1,25.3,21.2,12.5,P5,30.56
36.0,31.0,2.0,3.0,17.0,13.0,0.0,0.0,30.0,36.0,6.0,8.0,1.4,1.48,9.53,10.25,-8.0,-8.0,0.0,0.0,0.0,0.0,407,37.5,32.2,7.4,9.6,P7,34.91
15.0,14.0,9.0,8.0,1.0,1.0,4.0,4.0,12.0,16.0,20.0,18.0,1.83,3.05,9.51,10.38,-8.0,-6.0,3.0,1.0,0.0,0.0,408,20.0,16.2,19.9,16.0,P4,22.38
18.0,10.0,4.0,4.0,0.0,0.0,1.0,1.0,20.0,6.0,12.0,12.0,1.66,0.25,11.32,10.82,-14.0,-9.0,1.0,1.0,0.0,0.0,409,18.7,15.6,18.0,14.5,P5,19.7
16.0,32.0,16.0,11.0,1.0,13.0,10.0,5.0,18.0,30.0,28.0,28.0,1.1,1.4,9.53,9.94,-9.0,-8.0,3.0,4.0,0.0,0.0,410,18.1,24.7,26.0,24.6,P3,30.96
22.0,6.0,8.0,5.0,4.0,0.0,4.0,0.0,20.0,4.0,24.0,14.0,1.5,3.07,10.34,11.28,-12.0,-4.0,3.0,0.0,0.0,0.0,411,25.8,8.4,22.4,19.1,P4,21.77
19.0,18.0,6.0,11.0,4.0,0.0,1.0,5.0,28.0,14.0,14.0,26.0,2.43,1.54,10.14,9.52,-6.0,-13.0,1.0,1.0,0.0,0.0,412,17.2,20.7,15.9,19.9,P4,20.9
5.0,10.0,31.0,15.0,0.0,0.0,27.0,10.0,4.0,10.0,38.0,18.0,4.19,1.92,9.31,9.13,-3.0,-7.0,6.0,1.0,0.0,0.0,413,9.0,9.5,37.0,26.0,P1,37.02
6.0,14.0,7.0,12.0,0.0,0.0,3.0,6.0,6.0,16.0,20.0,26.0,3.71,1.77,9.93,9.85,-3.0,-9.0,3.0,-2.0,0.0,0.0,414,13.4,15.7,24.0,20.8,P1,22.81
8.0,10.0,28.0,15.0,1.0,0.0,22.0,10.0,8.0,4.0,40.0,28.0,1.15,0.26,10.67,9.51,-4.0,-9.0,7.0,2.0,0.0,0.0,415,5.4,9.8,40.1,27.4,P2,36.13
29.0,25.0,3.0,6.0,11.0,6.0,0.0,2.0,30.0,22.0,10.0,12.0,1.51,1.39,11.01,8.83,-9.0,-13.0,0.0,2.0,0.0,0.0,416,30.4,28.3,8.6,14.9,P6,28.28
12.0,12.0,4.0,4.0,2.0,1.0,2.0,1.0,16.0,8.0,8.0,12.0,3.24,0.61,10.16,10.03,-5.0,-7.0,1.0,1.0,0.0,0.0,417,12.5,13.4,10.9,10.7,P4,17.1
12.0,21.0,17.0,9.0,0.0,4.0,12.0,4.0,14.0,18.0,36.0,22.0,3.39,1.77,9.73,9.85,-5.0,-11.0,5.0,2.0,0.0,0.0,418,12.5,17.1,27.2,20.7,P2,25.29
31.0,25.0,6.0,9.0,12.0,6.0,1.0,5.0,28.0,22.0,18.0,20.0,1.38,1.4,9.98,9.44,-11.0,-14.0,-2.0,3.0,0.0,0.0,419,29.2,25.4,13.4,17.4,P5,31.33
14.0,33.0,19.0,7.0,2.0,14.0,13.0,3.0,22.0,38.0,26.0,16.0,4.1,1.4,10.15,9.56,-7.0,-6.0,1.0,3.0,0.0,0.0,420,15.3,33.0,26.5,15.6,P4,31.94
15.0,7.0,4.0,3.0,2.0,0.0,1.0,0.0,14.0,8.0,12.0,8.0,1.59,0.86,10.39,10.33,-7.0,-5.0,1.0,0.0,0.0,0.0,421,15.9,11.7,12.7,12.4,P4,18.59
11.0,8.0,41.0,20.0,0.0,0.0,36.0,16.0,14.0,8.0,46.0,36.0,2.98,3.09,10.13,10.42,-7.0,-4.0,6.0,7.0,0.0,0.0,422,9.6,6.5,41.1,30.7,P1,40.59
7.0,10.0,29.0,28.0,0.0,1.0,23.0,22.0,6.0,6.0,38.0,38.0,1.38,0.32,10.01,9.86,-5.0,-6.0,4.0,4.0,0.0,0.0,423,8.4,7.7,39.5,32.4,P2,39.22
25.0,31.0,10.0,5.0,10.0,13.0,5.0,0.0,38.0,30.0,24.0,10.0,2.31,1.55,9.5,9.92,-5.0,-10.0,2.0,0.0,0.0,0.0,424,26.0,25.8,12.3,14.6,P5,29.86
26.0,22.0,4.0,10.0,8.0,3.0,1.0,4.0,24.0,16.0,10.0,26.0,1.49,1.4,8.23,9.48,-11.0,-13.0,1.0,4.0,0.0,0.0,425,24.7,24.2,17.7,14.4,P4,27.51
