N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
8.0,10.0,24.0,22.0,1.0,0.0,20.0,17.0,14.0,14.0,28.0,36.0,6.56,3.08,10.51,10.32,-2.0,-7.0,2.0,3.0,0.0,0.0,362,9.1,7.6,36.8,31.7,P1,38.41
18.0,15.0,20.0,8.0,0.0,0.0,16.0,4.0,12.0,20.0,36.0,10.0,1.41,2.14,9.54,10.45,-14.0,-11.0,5.0,2.0,0.0,0.0,363,17.9,14.9,29.5,18.1,P2,28.25
3.0,6.0,18.0,20.0,0.0,0.0,13.0,15.0,6.0,10.0,38.0,36.0,5.1,3.11,10.25,10.22,-1.0,-2.0,2.0,4.0,0.0,0.0,364,6.2,8.8,44.6,28.0,P1,33.83
13.0,15.0,1.0,6.0,0.0,0.0,0.0,2.0,16.0,10.0,6.0,18.0,2.04,1.66,13.1,9.82,-7.0,-11.0,0.0,1.0,0.0,0.0,365,14.4,13.8,16.0,15.0,P3,18.73
17.0,16.0,23.0,13.0,3.0,1.0,18.0,9.0,26.0,16.0,46.0,16.0,2.69,1.68,10.14,10.62,-7.0,-9.0,4.0,0.0,0.0,0.0,366,14.4,15.0,29.2,23.6,P3,31.45
15.0,10.0,19.0,18.0,0.0,0.0,14.0,13.0,12.0,10.0,16.0,32.0,2.58,2.76,10.34,9.32,-11.0,-6.0,-2.0,3.0,0.0,0.0,367,12.8,12.5,35.5,23.7,P3,33.66
31.0,22.0,4.0,4.0,12.0,6.0,2.0,2.0,34.0,28.0,12.0,8.0,1.4,2.07,10.32,10.77,-14.0,-8.0,2.0,2.0,0.0,0.0,368,29.8,21.3,9.1,13.2,P5,29.93
51.0,29.0,3.0,5.0,32.0,12.0,0.0,1.0,44.0,34.0,8.0,12.0,1.4,1.72,9.06,10.55,-11.0,-7.0,0.0,0.0,0.0,0.0,369,39.7,30.5,7.4,7.7,P7,44.38
29.0,33.0,5.0,5.0,11.0,14.0,2.0,2.0,26.0,34.0,10.0,14.0,1.48,1.37,10.23,9.86,-11.0,-9.0,0.0,2.0,0.0,0.0,370,34.1,26.8,12.2,13.5,P4,37.26
16.0,22.0,30.0,8.0,0.0,7.0,25.0,4.0,20.0,30.0,40.0,20.0,2.2,2.33,10.27,10.6,-13.0,-6.0,5.0,3.0,0.0,0.0,371,22.3,17.8,32.8,11.0,P3,31.97
21.0,23.0,4.0,9.0,2.0,6.0,2.0,5.0,22.0,24.0,10.0,22.0,1.39,1.56,9.43,10.52,-13.0,-6.0,2.0,4.0,0.0,0.0,372,32.6,21.5,10.3,11.6,P4,26.11
20.0,17.0,6.0,7.0,2.0,1.0,2.0,2.0,18.0,16.0,20.0,10.0,1.6,1.3,9.87,9.5,-13.0,-11.0,2.0,1.0,0.0,0.0,373,27.4,23.7,14.9,17.4,P5,25.62
20.0,14.0,11.0,10.0,2.0,1.0,7.0,6.0,18.0,14.0,24.0,20.0,1.48,2.47,10.32,9.25,-14.0,-9.0,0.0,4.0,0.0,0.0,374,29.8,20.2,21.9,20.3,P4,28.51
10.0,11.0,3.0,16.0,0.0,0.0,0.0,11.0,10.0,10.0,8.0,32.0,2.72,1.01,8.6,10.15,-7.0,-9.0,0.0,3.0,0.0,0.0,375,19.6,17.7,16.3,17.5,P3,21.41
25.0,15.0,13.0,9.0,7.0,0.0,8.0,4.0,24.0,16.0,14.0,24.0,1.47,2.08,10.12,10.32,-11.0,-10.0,1.0,1.0,0.0,0.0,376,21.3,18.7,20.2,18.8,P3,27.23
26.0,38.0,9.0,12.0,7.0,20.0,5.0,8.0,22.0,42.0,20.0,22.0,1.4,1.42,9.61,10.36,-9.0,-9.0,3.0,3.0,0.0,0.0,377,21.1,25.4,20.9,22.8,P3,36.77
17.0,16.0,22.0,7.0,0.0,3.0,17.0,3.0,10.0,24.0,30.0,14.0,1.71,3.04,10.21,10.45,-13.0,-5.0,6.0,3.0,0.0,0.0,378,16.6,17.9,27.2,21.4,P3,30.29
7.0,13.0,42.0,11.0,1.0,0.0,37.0,6.0,14.0,16.0,60.0,28.0,3.21,2.65,10.07,10.03,-1.0,-8.0,7.0,4.0,0.0,0.0,379,7.2,9.6,39.4,25.8,P1,32.25
9.0,14.0,27.0,11.0,0.0,0.0,23.0,6.0,12.0,12.0,36.0,28.0,4.81,1.51,9.07,10.53,-3.0,-10.0,7.0,2.0,0.0,0.0,380,15.9,14.1,23.4,22.3,P3,29.99
16.0,8.0,16.0,16.0,0.0,0.0,12.0,11.0,6.0,8.0,32.0,28.0,1.1,1.97,9.73,9.84,-12.0,-5.0,5.0,2.0,0.0,0.0,381,16.4,13.3,22.0,18.2,P1,30.33
8.0,14.0,25.0,17.0,0.0,0.0,21.0,12.0,12.0,20.0,36.0,36.0,1.7,2.75,9.3,10.02,-5.0,-7.0,5.0,4.0,0.0,0.0,382,11.2,13.0,31.4,23.8,P2,32.34
31.0,35.0,2.0,7.0,13.0,16.0,0.0,2.0,26.0,42.0,4.0,18.0,1.62,1.39,12.28,10.92,-12.0,-12.0,0.0,2.0,0.0,0.0,383,30.0,23.5,9.9,14.6,P6,37.1
30.0,21.0,3.0,8.0,11.0,2.0,1.0,4.0,28.0,16.0,8.0,20.0,1.32,1.39,10.84,9.59,-13.0,-14.0,1.0,0.0,0.0,0.0,384,22.3,23.3,15.7,17.6,P4,32.04
15.0,12.0,5.0,12.0,0.0,0.0,2.0,7.0,8.0,14.0,14.0,28.0,0.64,1.99,9.55,9.9,-13.0,-7.0,2.0,6.0,0.0,0.0,385,12.7,15.4,14.6,15.7,P1,20.11
8.0,15.0,3.0,4.0,1.0,1.0,1.0,0.0,8.0,16.0,10.0,10.0,1.14,1.41,10.99,10.57,-3.0,-8.0,1.0,-1.0,0.0,0.0,386,12.7,14.6,15.1,16.2,P5,17.85
16.0,9.0,8.0,4.0,0.0,0.0,3.0,2.0,14.0,8.0,18.0,10.0,1.42,2.76,10.57,10.46,-13.0,-6.0,1.0,2.0,0.0,0.0,387,16.1,12.4,15.8,14.1,P4,19.45
46.0,37.0,2.0,2.0,28.0,20.0,1.0,0.0,56.0,44.0,4.0,8.0,1.48,1.74,12.22,12.74,-5.0,-5.0,1.0,0.0,0.0,0.0,388,38.1,33.8,9.9,7.6,P7,41.67
8.0,5.0,35.0,22.0,0.0,0.0,30.0,17.0,8.0,2.0,48.0,26.0,2.21,0.25,10.38,10.22,-6.0,-5.0,4.0,2.0,0.0,0.0,389,6.5,5.3,44.5,33.8,P1,46.64
13.0,13.0,12.0,18.0,0.0,0.0,7.0,13.0,16.0,8.0,24.0,38.0,2.29,1.48,10.06,10.04,-9.0,-9.0,2.0,4.0,0.0,0.0,390,15.8,14.6,26.0,25.8,P2,27.66
11.0,7.0,35.0,15.0,0.0,0.0,30.0,11.0,8.0,4.0,30.0,28.0,0.38,0.25,10.05,9.5,-10.0,-6.0,2.0,7.0,0.0,0.0,391,8.9,6.6,39.7,26.5,P1,39.98
5.0,5.0,20.0,24.0,0.0,0.0,15.0,19.0,8.0,4.0,34.0,34.0,3.04,0.52,10.28,9.86,-2.0,-4.0,5.0,1.0,0.0,0.0,392,5.9,7.7,38.2,27.3,P1,39.21
14.0,18.0,10.0,13.0,1.0,0.0,5.0,8.0,18.0,16.0,18.0,28.0,3.07,1.13,10.13,10.29,-6.0,-12.0,-1.0,4.0,0.0,0.0,393,16.8,17.5,26.5,25.7,P4,25.98
11.0,13.0,16.0,9.0,0.0,0.0,11.0,4.0,16.0,12.0,22.0,22.0,3.64,2.26,10.08,9.97,-5.0,-8.0,4.0,3.0,0.0,0.0,394,14.3,13.5,24.6,18.6,P3,25.24
28.0,8.0,18.0,4.0,9.0,0.0,14.0,2.0,26.0,10.0,24.0,12.0,1.39,2.66,9.29,9.52,-13.0,-5.0,6.0,2.0,0.0,0.0,395,30.9,10.5,27.6,13.1,P2,35.26
12.0,13.0,16.0,17.0,1.0,0.0,12.0,12.0,10.0,12.0,34.0,26.0,0.51,1.93,10.63,10.08,-8.0,-8.0,3.0,3.0,0.0,0.0,396,10.6,12.2,28.3,20.7,P2,29.79
33.0,26.0,5.0,3.0,14.0,7.0,2.0,1.0,30.0,22.0,14.0,8.0,1.32,1.4,10.4,11.11,-14.0,-13.0,2.0,1.0,0.0,0.0,397,31.8,28.7,10.3,14.7,P5,35.83
10.0,20.0,8.0,7.0,0.0,5.0,3.0,2.0,12.0,30.0,20.0,20.0,2.24,2.56,9.55,9.99,-6.0,-9.0,1.0,0.0,0.0,0.0,398,13.0,15.7,15.8,15.8,P1,20.66
48.0,20.0,4.0,1.0,29.0,4.0,2.0,1.0,70.0,26.0,10.0,6.0,1.4,1.9,10.8,8.99,-5.0,-9.0,2.0,1.0,0.0,0.0,399,33.6,27.0,10.8,9.7,P7,28.86
37.0,48.0,4.0,0.0,19.0,30.0,2.0,0.0,38.0,64.0,10.0,0.0,1.48,1.58,9.79,13.89,-10.0,-7.0,2.0,0.0,0.0,0.0,400,43.0,28.8,7.7,6.8,P6,45.81
13.0,15.0,22.0,14.0,2.0,1.0,17.0,8.0,12.0,14.0,34.0,24.0,1.68,1.58,10.1,10.16,-5.0,-8.0,3.0,2.0,0.0,0.0,401,10.5,14.2,31.7,28.0,P3,33.39
30.0,7.0,4.0,7.0,11.0,0.0,2.0,2.0,28.0,6.0,10.0,16.0,1.39,2.36,10.71,10.3,-13.0,-4.0,2.0,0.0,0.0,0.0,402,28.6,16.6,13.5,16.4,P5,30.71
16.0,12.0,12.0,8.0,1.0,0.0,7.0,3.0,18.0,8.0,26.0,18.0,1.82,1.21,10.32,9.51,-8.0,-10.0,3.0,2.0,0.0,0.0,403,17.4,17.0,17.6,20.9,P3,23.51
7.0,4.0,37.0,19.0,0.0,0.0,32.0,14.0,8.0,6.0,62.0,32.0,2.43,4.76,10.17,10.0,-4.0,-1.0,14.0,2.0,0.0,0.0,404,6.5,6.0,38.1,30.7,P1,40.01
39.0,32.0,5.0,4.0,20.0,13.0,1.0,3.0,40.0,38.0,12.0,12.0,1.42,1.41,9.75,8.97,-11.0,-9.0,1.0,3.0,0.0,0.0,405,32.0,26.5,12.8,9.8,P6,39.02
34.0,20.0,8.0,4.0,16.0,2.0,3.0,1.0,42.0,22.0,18.0,10.0,1.59,1.58,10.57,8.73,-9.0,-14.0,3.0,1.0,0.0,0.0,406,34.1,25.3,21.2,12.5,P5,31.13
36.0,31.0,2.0,3.0,17.0,13.0,0.0,0.0,30.0,36.0,6.0,8.0,1.4,1.41,9.53,10.38,-8.0,-9.0,0.0,0.0,0.0,0.0,407,37.5,32.2,7.4,9.6,P6,39.12
15.0,14.0,9.0,8.0,1.0,1.0,4.0,4.0,12.0,16.0,20.0,18.0,1.8,3.05,9.68,10.42,-8.0,-6.0,3.0,1.0,0.0,0.0,408,20.0,16.2,19.9,16.0,P4,22.05
18.0,10.0,4.0,4.0,0.0,0.0,1.0,2.0,20.0,6.0,12.0,12.0,1.58,0.25,11.44,10.79,-14.0,-9.0,1.0,2.0,0.0,0.0,409,18.7,15.6,18.0,14.5,P5,19.31
16.0,32.0,16.0,11.0,1.0,13.0,12.0,6.0,18.0,30.0,28.0,28.0,1.08,1.39,9.55,9.96,-9.0,-10.0,5.0,5.0,0.0,0.0,410,18.1,24.7,26.0,24.6,P3,32.76
22.0,6.0,8.0,5.0,4.0,0.0,4.0,1.0,20.0,4.0,24.0,14.0,1.41,3.04,10.23,11.42,-12.0,-4.0,3.0,1.0,0.0,0.0,411,25.8,8.4,22.4,19.1,P4,23.07
19.0,18.0,6.0,11.0,4.0,0.0,2.0,6.0,28.0,14.0,14.0,26.0,2.41,1.54,10.13,9.55,-6.0,-14.0,2.0,2.0,0.0,0.0,412,17.2,20.7,15.9,19.9,P4,21.72
5.0,10.0,31.0,15.0,0.0,0.0,27.0,11.0,4.0,10.0,38.0,18.0,4.25,1.89,9.32,9.32,-3.0,-7.0,6.0,2.0,0.0,0.0,413,9.0,9.5,37.0,26.0,P1,38.83
6.0,14.0,7.0,12.0,0.0,0.0,3.0,7.0,6.0,16.0,20.0,26.0,3.73,1.73,10.05,9.87,-3.0,-10.0,3.0,-1.0,0.0,0.0,414,13.4,15.7,24.0,20.8,P1,24.4
8.0,10.0,28.0,15.0,1.0,0.0,24.0,10.0,8.0,4.0,40.0,28.0,1.07,0.25,10.56,9.65,-4.0,-10.0,9.0,2.0,0.0,0.0,415,5.4,9.8,40.1,27.4,P2,37.19
29.0,25.0,3.0,6.0,11.0,6.0,1.0,2.0,30.0,22.0,10.0,12.0,1.5,1.41,11.16,9.02,-10.0,-14.0,1.0,2.0,0.0,0.0,416,30.4,28.3,8.6,14.9,P6,30.23
12.0,12.0,4.0,4.0,2.0,1.0,2.0,2.0,16.0,8.0,8.0,12.0,3.38,0.59,10.54,10.24,-5.0,-8.0,1.0,2.0,0.0,0.0,417,12.5,13.4,10.9,10.7,P4,17.05
12.0,21.0,17.0,9.0,0.0,4.0,13.0,4.0,14.0,18.0,36.0,22.0,3.41,1.82,9.76,9.92,-5.0,-11.0,6.0,2.0,0.0,0.0,418,12.5,17.1,27.2,20.7,P1,26.28
31.0,25.0,6.0,9.0,12.0,6.0,2.0,5.0,28.0,22.0,18.0,20.0,1.4,1.39,10.0,9.54,-12.0,-14.0,-1.0,3.0,0.0,0.0,419,29.2,25.4,13.4,17.4,P3,33.29
14.0,33.0,19.0,7.0,2.0,14.0,14.0,3.0,22.0,38.0,26.0,16.0,4.02,1.4,10.24,9.65,-7.0,-7.0,2.0,3.0,0.0,0.0,420,15.3,33.0,26.5,15.6,P4,34.98
15.0,7.0,4.0,3.0,2.0,0.0,2.0,1.0,14.0,8.0,12.0,8.0,1.59,0.86,10.46,10.13,-7.0,-5.0,2.0,1.0,0.0,0.0,421,15.9,11.7,12.7,12.4,P4,18.14
11.0,8.0,41.0,20.0,0.0,0.0,36.0,16.0,14.0,8.0,46.0,36.0,3.02,3.01,10.16,10.48,-7.0,-4.0,6.0,7.0,0.0,0.0,422,9.6,6.5,41.1,30.7,P1,42.1
7.0,10.0,29.0,28.0,0.0,1.0,24.0,23.0,6.0,6.0,38.0,38.0,1.41,0.31,10.11,9.91,-5.0,-7.0,5.0,5.0,0.0,0.0,423,8.4,7.7,39.5,32.4,P2,43.12
25.0,31.0,10.0,5.0,10.0,13.0,6.0,0.0,38.0,30.0,24.0,10.0,2.32,1.6,9.52,10.14,-6.0,-11.0,3.0,0.0,0.0,0.0,424,26.0,25.8,12.3,14.6,P5,32.19
26.0,22.0,4.0,10.0,8.0,3.0,1.0,6.0,24.0,16.0,10.0,26.0,1.49,1.41,8.29,9.43,-12.0,-13.0,1.0,6.0,0.0,0.0,425,24.7,24.2,17.7,14.4,P4,29.08
