N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
28.0,22.0,2.0,5.0,9.0,5.0,2.0,1.0,28.0,24.0,12.0,14.0,1.39,1.78,9.86,11.14,-12.0,-9.0,2.0,0.0,0.0,0.0,94,1,moderate_ns,29.3,24.0,11.5,13.2,P7,33.99
36.0,22.0,6.0,8.0,23.0,9.0,0.0,2.0,30.0,28.0,16.0,26.0,3.28,3.12,12.65,11.16,-5.0,-2.0,0.0,2.0,0.0,0.0,94,2,moderate_ns,29.3,24.0,11.5,13.2,P7,42.66
46.0,23.0,4.0,5.0,34.0,10.0,0.0,0.0,34.0,14.0,10.0,20.0,3.64,3.57,12.0,10.86,-8.0,-6.0,0.0,-1.0,0.0,0.0,94,3,moderate_ns,29.3,24.0,11.5,13.2,P7,53.79
43.0,36.0,0.0,2.0,25.0,18.0,0.0,0.0,38.0,44.0,2.0,4.0,1.53,1.55,13.89,13.8,-10.0,-10.0,0.0,0.0,0.0,0.0,112,1,heavy_ns,35.1,33.5,6.9,6.0,P7,56.18
65.0,47.0,2.0,0.0,52.0,35.0,0.0,0.0,46.0,32.0,8.0,0.0,3.13,3.74,12.97,13.89,-1.0,-4.0,0.0,0.0,0.0,0.0,112,2,heavy_ns,35.1,33.5,6.9,6.0,P7,75.4
78.0,64.0,1.0,0.0,65.0,51.0,0.0,0.0,32.0,28.0,6.0,2.0,3.39,3.42,13.11,13.93,-5.0,0.0,0.0,0.0,0.0,0.0,112,3,heavy_ns,35.1,33.5,6.9,6.0,P7,94.13
15.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0,24.0,14.0,14.0,14.0,5.2,2.47,13.51,13.2,-3.0,-5.0,0.0,0.0,0.0,0.0,113,1,slight_ew,13.7,15.4,23.5,17.7,P3,13.38
11.0,12.0,5.0,8.0,0.0,1.0,0.0,1.0,12.0,10.0,14.0,22.0,2.45,0.82,13.08,12.49,-5.0,-7.0,0.0,1.0,0.0,0.0,113,2,slight_ew,13.7,15.4,23.5,17.7,P3,16.38
13.0,20.0,4.0,6.0,1.0,5.0,0.0,2.0,20.0,26.0,18.0,24.0,3.79,2.56,12.0,11.88,-4.0,-9.0,-1.0,2.0,0.0,0.0,113,3,slight_ew,13.7,15.4,23.5,17.7,P4,19.29
34.0,13.0,1.0,3.0,16.0,0.0,0.0,0.0,26.0,16.0,8.0,10.0,1.5,2.64,13.92,13.72,-12.0,-8.0,0.0,0.0,0.0,0.0,128,1,moderate_ns,28.1,19.1,10.5,11.0,P7,36.48
45.0,9.0,1.0,1.0,32.0,0.0,1.0,0.0,30.0,16.0,8.0,6.0,3.44,2.46,7.73,14.03,-4.0,-4.0,1.0,0.0,0.0,0.0,128,2,moderate_ns,28.1,19.1,10.5,11.0,P7,47.53
56.0,8.0,5.0,1.0,43.0,0.0,0.0,0.0,20.0,16.0,16.0,10.0,3.16,5.24,12.02,12.08,-5.0,-4.0,0.0,0.0,0.0,0.0,128,3,moderate_ns,28.1,19.1,10.5,11.0,P7,56.73
10.0,13.0,4.0,4.0,0.0,0.0,1.0,0.0,14.0,20.0,18.0,18.0,1.72,3.88,11.04,11.42,-5.0,-3.0,1.0,-2.0,0.0,0.0,133,1,slight_ew,15.9,16.9,22.1,18.7,P2,14.9
10.0,21.0,3.0,8.0,0.0,1.0,0.0,2.0,12.0,26.0,12.0,24.0,1.18,1.09,12.28,11.19,-5.0,-10.0,0.0,-3.0,0.0,0.0,133,2,slight_ew,15.9,16.9,22.1,18.7,P2,19.01
19.0,16.0,11.0,14.0,1.0,0.0,5.0,9.0,20.0,10.0,30.0,32.0,1.85,0.81,10.18,10.73,-10.0,-12.0,3.0,4.0,0.0,0.0,133,3,slight_ew,15.9,16.9,22.1,18.7,P3,22.74
25.0,22.0,3.0,4.0,7.0,4.0,0.0,0.0,24.0,20.0,14.0,14.0,1.52,1.66,12.98,11.47,-12.0,-13.0,0.0,0.0,0.0,0.0,141,1,slight_ns,23.7,19.3,16.6,14.2,P6,30.1
28.0,15.0,14.0,2.0,14.0,1.0,8.0,0.0,26.0,18.0,20.0,8.0,2.71,2.8,10.72,14.04,-7.0,-8.0,1.0,0.0,0.0,0.0,141,2,slight_ns,23.7,19.3,16.6,14.2,P5,29.48
26.0,16.0,7.0,5.0,10.0,0.0,2.0,1.0,18.0,16.0,16.0,16.0,2.24,1.99,11.18,12.63,-11.0,-12.0,-2.0,1.0,0.0,0.0,141,3,slight_ns,23.7,19.3,16.6,14.2,P5,27.51
8.0,16.0,8.0,11.0,0.0,0.0,4.0,6.0,8.0,10.0,28.0,22.0,3.38,1.7,10.93,11.43,-4.0,-10.0,4.0,-1.0,0.0,0.0,145,1,moderate_ew,11.3,9.2,27.0,21.0,P1,22.85
7.0,10.0,12.0,15.0,0.0,0.0,7.0,9.0,4.0,10.0,30.0,28.0,3.05,1.66,10.54,11.42,-5.0,-7.0,4.0,2.0,0.0,0.0,145,2,moderate_ew,11.3,9.2,27.0,21.0,P1,34.39
6.0,16.0,21.0,22.0,0.0,0.0,15.0,16.0,8.0,22.0,28.0,22.0,4.32,2.11,11.34,10.79,-2.0,-8.0,1.0,2.0,0.0,0.0,145,3,moderate_ew,11.3,9.2,27.0,21.0,P1,44.38
21.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,24.0,26.0,10.0,8.0,0.9,1.55,14.31,13.89,-17.0,-10.0,0.0,0.0,0.0,0.0,146,1,moderate_ns,25.5,20.6,10.3,13.0,P7,24.37
18.0,23.0,3.0,4.0,5.0,11.0,0.0,4.0,26.0,26.0,10.0,18.0,3.51,3.66,13.38,11.02,-6.0,-2.0,0.0,4.0,0.0,0.0,146,2,moderate_ns,25.5,20.6,10.3,13.0,P7,35.04
27.0,35.0,4.0,3.0,14.0,21.0,1.0,0.0,18.0,34.0,16.0,8.0,3.25,2.96,11.04,12.9,-5.0,-5.0,1.0,0.0,0.0,0.0,146,3,moderate_ns,25.5,20.6,10.3,13.0,P7,46.51
15.0,23.0,6.0,3.0,0.0,5.0,0.0,0.0,16.0,30.0,20.0,16.0,1.67,1.46,11.03,13.51,-10.0,-9.0,-3.0,0.0,0.0,0.0,150,1,balanced,17.2,17.5,17.1,17.9,P5,19.97
20.0,14.0,14.0,6.0,0.0,0.0,8.0,2.0,30.0,16.0,30.0,16.0,1.37,1.63,10.43,11.46,-14.0,-8.0,1.0,2.0,0.0,0.0,150,2,balanced,17.2,17.5,17.1,17.9,P3,18.99
15.0,16.0,8.0,6.0,0.0,0.0,1.0,2.0,14.0,14.0,20.0,22.0,1.64,0.83,10.83,12.15,-10.0,-13.0,1.0,2.0,0.0,0.0,150,3,balanced,17.2,17.5,17.1,17.9,P5,17.3
16.0,10.0,8.0,6.0,0.0,0.0,2.0,3.0,18.0,12.0,18.0,30.0,1.5,3.23,10.15,11.91,-11.0,-6.0,0.0,3.0,0.0,0.0,152,1,slight_ew,13.1,13.9,23.0,22.2,P1,19.93
10.0,16.0,17.0,4.0,0.0,0.0,11.0,0.0,12.0,20.0,34.0,12.0,3.36,2.1,10.64,10.98,-5.0,-10.0,2.0,0.0,0.0,0.0,152,2,slight_ew,13.1,13.9,23.0,22.2,P1,24.65
19.0,20.0,17.0,12.0,1.0,0.0,13.0,8.0,20.0,22.0,26.0,20.0,1.66,1.15,10.52,10.48,-11.0,-16.0,2.0,2.0,0.0,0.0,152,3,slight_ew,13.1,13.9,23.0,22.2,P1,28.93
12.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,10.0,12.0,16.0,2.6,0.46,12.11,12.43,-7.0,-14.0,0.0,0.0,0.0,0.0,160,1,balanced,15.1,16.3,15.9,16.3,P4,17.4
12.0,23.0,7.0,8.0,0.0,4.0,3.0,2.0,10.0,34.0,24.0,28.0,0.58,1.43,11.69,11.31,-8.0,-9.0,3.0,0.0,0.0,0.0,160,2,balanced,15.1,16.3,15.9,16.3,P1,18.32
17.0,25.0,4.0,8.0,0.0,2.0,0.0,4.0,24.0,20.0,14.0,20.0,0.92,0.69,13.04,9.54,-10.0,-16.0,0.0,2.0,0.0,0.0,160,3,balanced,15.1,16.3,15.9,16.3,P2,18.89
30.0,16.0,4.0,2.0,12.0,0.0,0.0,0.0,40.0,20.0,20.0,12.0,1.64,1.87,12.74,13.33,-3.0,-11.0,0.0,0.0,0.0,0.0,163,1,slight_ns,20.9,17.1,14.6,13.9,P6,25.24
29.0,12.0,2.0,3.0,15.0,0.0,0.0,0.0,24.0,18.0,12.0,10.0,2.87,3.78,13.72,12.54,-3.0,-3.0,0.0,0.0,0.0,0.0,163,2,slight_ns,20.9,17.1,14.6,13.9,P6,28.89
27.0,8.0,5.0,4.0,13.0,1.0,2.0,0.0,16.0,16.0,12.0,20.0,2.66,8.45,11.66,12.01,-9.0,0.0,2.0,0.0,0.0,0.0,163,3,slight_ns,20.9,17.1,14.6,13.9,P7,29.71
15.0,11.0,7.0,14.0,2.0,0.0,3.0,10.0,22.0,12.0,16.0,16.0,1.15,3.36,12.48,10.33,-7.0,-5.0,3.0,3.0,0.0,0.0,184,1,moderate_ew,13.4,12.1,26.7,25.4,P1,27.21
19.0,9.0,17.0,18.0,0.0,0.0,13.0,12.0,16.0,10.0,32.0,30.0,1.26,1.88,10.2,11.4,-13.0,-7.0,4.0,3.0,0.0,0.0,184,2,moderate_ew,13.4,12.1,26.7,25.4,P1,33.52
11.0,13.0,21.0,17.0,0.0,0.0,16.0,11.0,10.0,10.0,20.0,20.0,1.18,0.97,9.98,10.81,-7.0,-11.0,1.0,1.0,0.0,0.0,184,3,moderate_ew,13.4,12.1,26.7,25.4,P1,39.0
18.0,26.0,11.0,8.0,1.0,8.0,5.0,4.0,18.0,28.0,18.0,26.0,1.76,1.47,10.83,10.29,-11.0,-9.0,0.0,2.0,0.0,0.0,190,1,balanced,22.3,21.1,22.0,22.4,P5,30.82
26.0,28.0,17.0,9.0,9.0,11.0,13.0,2.0,38.0,20.0,28.0,24.0,1.72,1.9,10.28,10.71,-8.0,-7.0,3.0,0.0,0.0,0.0,190,2,balanced,22.3,21.1,22.0,22.4,P5,36.23
33.0,21.0,12.0,9.0,17.0,5.0,6.0,5.0,34.0,16.0,20.0,28.0,2.23,2.08,11.37,10.47,-8.0,-11.0,1.0,1.0,0.0,0.0,190,3,balanced,22.3,21.1,22.0,22.4,P5,41.77
3.0,9.0,35.0,33.0,0.0,0.0,31.0,27.0,2.0,14.0,48.0,32.0,0.72,0.54,10.37,10.2,-2.0,-7.0,7.0,3.0,0.0,0.0,191,1,heavy_ew,8.9,8.6,41.5,32.3,P1,60.12
10.0,5.0,71.0,44.0,0.0,0.0,66.0,38.0,8.0,4.0,40.0,26.0,1.26,1.21,10.23,10.68,-6.0,-4.0,4.0,0.0,0.0,0.0,191,2,heavy_ew,8.9,8.6,41.5,32.3,P1,78.1
10.0,8.0,98.0,58.0,0.0,0.0,93.0,53.0,12.0,4.0,48.0,38.0,4.17,1.48,10.8,10.66,-6.0,-7.0,5.0,3.0,0.0,0.0,191,3,heavy_ew,8.9,8.6,41.5,32.3,P1,98.28
33.0,20.0,4.0,3.0,14.0,2.0,2.0,0.0,38.0,22.0,10.0,8.0,1.38,1.49,10.93,13.36,-6.0,-11.0,2.0,0.0,0.0,0.0,195,1,moderate_ns,25.2,21.6,9.7,13.5,P7,33.39
40.0,16.0,4.0,7.0,27.0,3.0,1.0,1.0,38.0,20.0,10.0,18.0,3.25,3.37,10.83,10.0,-1.0,-6.0,1.0,-2.0,0.0,0.0,195,2,moderate_ns,25.2,21.6,9.7,13.5,P7,44.65
49.0,31.0,4.0,2.0,36.0,19.0,0.0,0.0,14.0,40.0,14.0,14.0,3.14,3.74,13.0,11.64,-8.0,1.0,0.0,0.0,0.0,0.0,195,3,moderate_ns,25.2,21.6,9.7,13.5,P7,56.93
18.0,11.0,15.0,5.0,1.0,0.0,11.0,0.0,20.0,10.0,32.0,16.0,1.83,1.12,10.29,12.15,-10.0,-8.0,5.0,0.0,0.0,0.0,197,1,slight_ew,15.1,16.7,24.0,18.5,P2,22.38
18.0,23.0,15.0,4.0,3.0,2.0,9.0,0.0,24.0,26.0,30.0,18.0,2.28,0.96,11.19,11.65,-8.0,-14.0,0.0,0.0,0.0,0.0,197,2,slight_ew,15.1,16.7,24.0,18.5,P4,23.64
15.0,13.0,18.0,3.0,1.0,0.0,12.0,1.0,22.0,16.0,24.0,20.0,2.52,2.8,10.72,11.5,-5.0,-6.0,1.0,1.0,0.0,0.0,197,3,slight_ew,15.1,16.7,24.0,18.5,P4,28.58
19.0,16.0,2.0,5.0,3.0,1.0,1.0,0.0,26.0,20.0,20.0,20.0,2.25,2.31,12.33,11.49,-5.0,-8.0,1.0,0.0,0.0,0.0,205,1,slight_ew,15.6,13.5,19.3,17.2,P5,18.2
22.0,7.0,7.0,4.0,6.0,0.0,2.0,1.0,28.0,10.0,18.0,14.0,2.11,6.18,11.32,10.68,-6.0,-2.0,2.0,1.0,0.0,0.0,205,2,slight_ew,15.6,13.5,19.3,17.2,P5,18.07
15.0,13.0,4.0,4.0,0.0,0.0,2.0,0.0,18.0,18.0,14.0,16.0,2.24,0.85,10.39,13.26,-8.0,-9.0,2.0,0.0,0.0,0.0,205,3,slight_ew,15.6,13.5,19.3,17.2,P4,18.9
7.0,9.0,8.0,7.0,0.0,0.0,2.0,2.0,6.0,8.0,24.0,26.0,0.61,0.35,10.46,11.37,-5.0,-8.0,-1.0,-1.0,0.0,0.0,209,1,moderate_ew,11.0,13.8,25.2,21.6,P1,20.05
13.0,17.0,13.0,2.0,0.0,0.0,8.0,0.0,10.0,20.0,22.0,18.0,0.38,1.87,10.95,13.04,-10.0,-9.0,0.0,0.0,0.0,0.0,209,2,moderate_ew,11.0,13.8,25.2,21.6,P1,25.07
16.0,9.0,21.0,6.0,0.0,0.0,16.0,2.0,10.0,8.0,26.0,20.0,0.39,1.91,10.21,12.25,-15.0,-6.0,2.0,2.0,0.0,0.0,209,3,moderate_ew,11.0,13.8,25.2,21.6,P1,31.42
26.0,21.0,3.0,1.0,8.0,3.0,1.0,0.0,28.0,30.0,10.0,4.0,1.49,1.57,10.6,13.06,-12.0,-10.0,1.0,0.0,0.0,0.0,212,1,slight_ns,24.8,22.7,16.3,13.4,P6,24.0
21.0,18.0,8.0,2.0,6.0,4.0,3.0,0.0,18.0,16.0,28.0,10.0,2.62,2.69,12.2,13.21,-9.0,-5.0,3.0,0.0,0.0,0.0,212,2,slight_ns,24.8,22.7,16.3,13.4,P7,27.38
31.0,16.0,4.0,2.0,18.0,1.0,0.0,0.0,36.0,28.0,18.0,12.0,3.26,3.3,13.24,14.0,-6.0,-4.0,0.0,0.0,0.0,0.0,212,3,slight_ns,24.8,22.7,16.3,13.4,P7,32.57
13.0,21.0,4.0,2.0,0.0,3.0,0.0,0.0,12.0,34.0,12.0,18.0,2.24,2.28,13.2,14.05,-8.0,-4.0,0.0,0.0,0.0,0.0,213,1,slight_ns,22.9,20.6,13.1,16.1,P7,20.36
15.0,22.0,2.0,3.0,2.0,10.0,0.0,0.0,20.0,32.0,16.0,10.0,2.77,3.69,13.79,13.52,-2.0,-2.0,0.0,0.0,0.0,0.0,213,2,slight_ns,22.9,20.6,13.1,16.1,P7,27.78
20.0,31.0,2.0,3.0,7.0,18.0,0.0,2.0,22.0,22.0,8.0,8.0,3.13,3.4,13.63,10.25,-2.0,-5.0,0.0,2.0,0.0,0.0,213,3,slight_ns,22.9,20.6,13.1,16.1,P7,30.43
19.0,17.0,3.0,5.0,0.0,2.0,0.0,1.0,22.0,24.0,12.0,20.0,1.79,2.32,13.13,10.61,-10.0,-7.0,0.0,0.0,0.0,0.0,223,1,moderate_ns,29.8,22.4,13.5,9.4,P7,25.83
26.0,22.0,8.0,0.0,14.0,10.0,3.0,0.0,36.0,30.0,24.0,2.0,3.62,3.69,10.18,13.89,-5.0,-3.0,3.0,0.0,0.0,0.0,223,2,moderate_ns,29.8,22.4,13.5,9.4,P6,37.89
41.0,29.0,7.0,4.0,26.0,14.0,2.0,2.0,36.0,26.0,20.0,12.0,2.57,2.57,10.08,14.18,-7.0,-7.0,1.0,2.0,0.0,0.0,223,3,moderate_ns,29.8,22.4,13.5,9.4,P7,46.64
30.0,30.0,3.0,3.0,12.0,12.0,0.0,1.0,28.0,28.0,12.0,12.0,1.48,1.6,11.86,11.78,-7.0,-6.0,0.0,1.0,0.0,0.0,228,1,moderate_ns,27.4,22.2,11.1,9.5,P7,36.42
29.0,24.0,3.0,4.0,15.0,11.0,0.0,0.0,18.0,24.0,8.0,12.0,2.97,3.25,12.39,12.32,-8.0,-3.0,0.0,0.0,0.0,0.0,228,2,moderate_ns,27.4,22.2,11.1,9.5,P7,43.4
37.0,24.0,5.0,2.0,25.0,11.0,0.0,0.0,24.0,8.0,12.0,10.0,3.84,3.19,12.91,13.16,-2.0,-9.0,0.0,0.0,0.0,0.0,228,3,moderate_ns,27.4,22.2,11.1,9.5,P7,48.26
11.0,11.0,37.0,10.0,0.0,0.0,31.0,4.0,10.0,14.0,54.0,34.0,0.98,0.79,10.4,11.29,-8.0,-8.0,6.0,1.0,0.0,0.0,238,1,heavy_ew,6.1,5.7,41.0,27.1,P1,46.96
9.0,5.0,57.0,26.0,0.0,0.0,51.0,20.0,10.0,2.0,34.0,34.0,1.93,2.38,10.17,10.8,-6.0,-4.0,3.0,4.0,0.0,0.0,238,2,heavy_ew,6.1,5.7,41.0,27.1,P1,65.29
8.0,10.0,89.0,40.0,0.0,0.0,83.0,36.0,6.0,8.0,52.0,38.0,0.58,1.11,10.4,10.46,-6.0,-7.0,10.0,3.0,0.0,0.0,238,3,heavy_ew,6.1,5.7,41.0,27.1,P1,87.06
6.0,8.0,9.0,8.0,0.0,0.0,4.0,3.0,6.0,14.0,14.0,24.0,0.27,5.09,10.86,10.15,-5.0,-2.0,0.0,2.0,0.0,0.0,244,1,slight_ew,13.9,15.0,21.1,17.7,P2,19.24
8.0,21.0,12.0,3.0,0.0,1.0,8.0,0.0,4.0,18.0,30.0,12.0,0.25,0.83,10.32,12.12,-8.0,-13.0,6.0,-1.0,0.0,0.0,244,2,slight_ew,13.9,15.0,21.1,17.7,P3,20.62
15.0,13.0,13.0,4.0,1.0,0.0,7.0,0.0,18.0,10.0,26.0,14.0,1.75,2.52,11.09,12.03,-7.0,-9.0,1.0,-1.0,0.0,0.0,244,3,slight_ew,13.9,15.0,21.1,17.7,P1,24.11
6.0,1.0,23.0,20.0,0.0,0.0,17.0,15.0,8.0,2.0,48.0,44.0,5.53,1.61,10.64,10.34,-2.0,0.0,7.0,2.0,0.0,0.0,248,1,heavy_ew,6.7,5.5,39.3,26.3,P1,45.13
9.0,5.0,49.0,21.0,0.0,0.0,44.0,15.0,12.0,6.0,52.0,20.0,2.43,6.8,10.41,11.16,-5.0,-2.0,4.0,-4.0,0.0,0.0,248,2,heavy_ew,6.7,5.5,39.3,26.3,P1,64.66
7.0,7.0,80.0,30.0,0.0,0.0,74.0,24.0,4.0,6.0,54.0,18.0,0.6,3.01,11.31,10.74,-6.0,-5.0,5.0,1.0,0.0,0.0,248,3,heavy_ew,6.7,5.5,39.3,26.3,P1,81.23
28.0,27.0,1.0,1.0,6.0,9.0,0.0,0.0,30.0,34.0,8.0,4.0,0.74,1.62,13.49,12.64,-9.0,-8.0,0.0,0.0,0.0,0.0,270,1,heavy_ns,37.3,27.3,7.2,6.5,P7,37.26
43.0,28.0,1.0,3.0,30.0,15.0,0.0,1.0,44.0,28.0,10.0,8.0,3.53,3.25,14.1,12.31,-2.0,-2.0,0.0,1.0,0.0,0.0,270,2,heavy_ns,37.3,27.3,7.2,6.5,P7,53.17
54.0,31.0,0.0,3.0,41.0,19.0,0.0,0.0,32.0,22.0,4.0,10.0,3.29,3.67,14.05,12.93,-4.0,-6.0,0.0,0.0,0.0,0.0,270,3,heavy_ns,37.3,27.3,7.2,6.5,P7,66.95
17.0,15.0,10.0,11.0,0.0,0.0,5.0,5.0,16.0,20.0,24.0,28.0,2.23,2.65,11.53,10.16,-9.0,-8.0,1.0,2.0,0.0,0.0,271,1,slight_ew,15.9,15.6,24.4,22.2,P3,23.85
17.0,22.0,14.0,9.0,0.0,5.0,9.0,3.0,18.0,18.0,30.0,16.0,1.94,1.89,10.2,10.81,-12.0,-10.0,6.0,-1.0,0.0,0.0,271,2,slight_ew,15.9,15.6,24.4,22.2,P3,23.74
