N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
11.0,17.0,8.0,12.0,0.0,1.0,3.0,7.0,8.0,22.0,18.0,24.0,1.83,2.07,10.0,9.59,-8.0,-9.0,0.0,4.0,0.0,0.0,11,12.9,12.8,28.6,26.3,P1,23.09
37.0,23.0,7.0,5.0,18.0,5.0,2.0,2.0,44.0,26.0,20.0,10.0,1.32,1.56,10.31,8.97,-6.0,-12.0,1.0,2.0,0.0,0.0,12,29.3,23.8,14.9,12.5,P4,30.9
33.0,25.0,1.0,3.0,14.0,9.0,0.0,1.0,34.0,32.0,6.0,10.0,1.31,1.98,13.56,9.07,-11.0,-6.0,0.0,1.0,0.0,0.0,13,33.5,28.4,13.4,9.6,P7,29.61
14.0,31.0,9.0,17.0,0.0,13.0,4.0,11.0,14.0,34.0,24.0,30.0,2.31,1.48,9.49,10.62,-8.0,-11.0,3.0,1.0,0.0,0.0,14,21.2,19.5,23.7,22.0,P3,29.74
48.0,27.0,6.0,2.0,29.0,9.0,1.0,1.0,42.0,26.0,16.0,6.0,1.4,1.55,10.49,8.83,-7.0,-10.0,0.0,1.0,0.0,0.0,15,37.9,30.0,9.4,8.2,P7,39.27
6.0,11.0,21.0,17.0,0.0,0.0,15.0,11.0,8.0,10.0,42.0,36.0,0.34,1.25,10.29,9.7,-4.0,-9.0,2.0,5.0,0.0,0.0,16,13.6,13.5,26.5,20.1,P3,29.32
9.0,4.0,25.0,22.0,0.0,0.0,19.0,17.0,6.0,2.0,42.0,32.0,1.63,0.25,9.86,10.15,-6.0,-3.0,5.0,2.0,0.0,0.0,17,9.5,7.0,38.0,35.0,P1,34.87
11.0,5.0,4.0,14.0,0.0,0.0,1.0,8.0,14.0,4.0,12.0,24.0,3.51,2.51,10.28,10.23,-5.0,-3.0,1.0,-2.0,0.0,0.0,18,10.5,9.3,11.0,24.9,P2,22.88
5.0,7.0,27.0,16.0,0.0,0.0,22.0,12.0,8.0,6.0,52.0,32.0,2.67,2.61,9.53,9.39,-3.0,-4.0,3.0,5.0,0.0,0.0,19,8.0,6.9,41.4,29.7,P1,31.47
11.0,14.0,19.0,15.0,0.0,0.0,13.0,10.0,16.0,16.0,44.0,36.0,3.48,1.24,9.59,10.43,-4.0,-10.0,7.0,2.0,0.0,0.0,20,14.8,14.0,28.1,27.2,P1,27.16
12.0,6.0,17.0,10.0,0.0,0.0,11.0,6.0,16.0,2.0,20.0,16.0,2.3,1.26,10.0,9.26,-7.0,-5.0,-2.0,2.0,0.0,0.0,21,13.4,10.4,30.3,21.6,P1,28.29
18.0,21.0,13.0,8.0,5.0,3.0,9.0,4.0,30.0,18.0,20.0,20.0,3.45,1.48,10.43,9.33,-1.0,-11.0,4.0,3.0,0.0,0.0,22,25.3,22.3,23.4,21.8,P3,27.05
26.0,23.0,8.0,10.0,7.0,7.0,3.0,4.0,30.0,32.0,18.0,26.0,1.39,2.01,9.62,9.45,-13.0,-8.0,1.0,3.0,0.0,0.0,23,29.0,20.4,15.8,15.7,P5,30.47
11.0,15.0,22.0,20.0,0.0,0.0,17.0,14.0,14.0,18.0,32.0,34.0,3.17,2.57,10.11,10.13,-7.0,-12.0,3.0,0.0,0.0,0.0,24,14.2,13.0,29.6,25.4,P3,34.47
31.0,26.0,11.0,14.0,15.0,7.0,6.0,9.0,50.0,22.0,24.0,28.0,2.2,1.39,10.55,9.24,-10.0,-14.0,5.0,5.0,0.0,0.0,25,19.1,17.2,18.5,21.6,P4,32.36
7.0,12.0,29.0,4.0,0.0,0.0,24.0,0.0,8.0,12.0,46.0,12.0,3.82,1.53,10.37,9.51,-3.0,-8.0,8.0,0.0,0.0,0.0,26,9.7,9.7,32.5,20.8,P1,29.86
34.0,37.0,13.0,5.0,15.0,19.0,8.0,0.0,34.0,30.0,18.0,16.0,1.4,1.5,9.61,10.24,-10.0,-8.0,2.0,-1.0,0.0,0.0,27,30.0,34.4,22.4,11.4,P4,38.98
44.0,13.0,15.0,15.0,25.0,0.0,10.0,10.0,50.0,10.0,28.0,30.0,1.39,1.72,10.62,9.5,-9.0,-8.0,3.0,1.0,0.0,0.0,28,33.6,12.5,22.2,24.4,P2,37.57
29.0,26.0,3.0,3.0,12.0,8.0,1.0,0.0,32.0,22.0,12.0,14.0,1.76,1.5,10.23,10.92,-10.0,-14.0,1.0,0.0,0.0,0.0,29,35.4,27.6,12.8,13.0,P7,31.26
7.0,3.0,22.0,21.0,0.0,0.0,16.0,16.0,12.0,4.0,40.0,36.0,5.83,3.82,9.73,10.02,-3.0,-1.0,7.0,5.0,0.0,0.0,30,10.0,8.2,39.9,30.2,P1,32.43
28.0,25.0,7.0,4.0,9.0,8.0,1.0,2.0,30.0,34.0,20.0,12.0,1.41,1.67,10.5,8.64,-12.0,-10.0,0.0,2.0,0.0,0.0,31,24.0,18.5,12.1,15.3,P5,28.0
28.0,18.0,0.0,4.0,10.0,0.0,0.0,1.0,24.0,14.0,2.0,10.0,1.51,1.5,13.58,10.8,-11.0,-12.0,0.0,1.0,0.0,0.0,32,28.1,27.1,8.4,8.5,P7,24.28
32.0,21.0,16.0,8.0,13.0,4.0,11.0,4.0,36.0,22.0,38.0,20.0,1.41,1.72,9.95,10.52,-7.0,-9.0,7.0,3.0,0.0,0.0,33,20.2,21.0,23.2,20.9,P5,29.83
21.0,14.0,13.0,13.0,3.0,1.0,8.0,9.0,22.0,14.0,30.0,26.0,1.49,1.49,9.55,9.2,-10.0,-8.0,2.0,4.0,0.0,0.0,34,16.3,17.3,26.6,19.9,P2,25.19
24.0,11.0,1.0,9.0,6.0,1.0,0.0,5.0,26.0,12.0,4.0,22.0,1.48,2.11,12.57,9.32,-12.0,-5.0,0.0,2.0,0.0,0.0,35,29.8,13.1,10.6,19.6,P6,24.37
11.0,12.0,25.0,28.0,1.0,0.0,20.0,23.0,14.0,14.0,38.0,52.0,3.0,2.59,9.98,10.52,-4.0,-7.0,9.0,6.0,0.0,0.0,36,7.1,9.3,36.5,31.5,P1,34.84
19.0,20.0,16.0,5.0,1.0,4.0,11.0,1.0,18.0,22.0,34.0,12.0,1.6,2.02,9.6,10.73,-11.0,-7.0,5.0,1.0,0.0,0.0,37,22.5,23.8,16.8,12.7,P5,25.27
28.0,26.0,8.0,3.0,11.0,7.0,3.0,0.0,32.0,26.0,22.0,10.0,1.91,1.39,9.9,9.55,-6.0,-12.0,2.0,0.0,0.0,0.0,38,29.5,24.5,11.0,9.9,P6,31.28
35.0,19.0,4.0,2.0,17.0,1.0,0.0,0.0,44.0,14.0,12.0,10.0,1.51,1.36,11.52,12.88,-8.0,-12.0,-1.0,0.0,0.0,0.0,39,35.0,20.8,13.7,14.0,P6,29.05
22.0,25.0,3.0,4.0,3.0,7.0,1.0,0.0,20.0,28.0,8.0,10.0,1.41,1.5,11.85,10.4,-11.0,-10.0,1.0,-1.0,0.0,0.0,40,22.4,26.0,17.0,17.8,P7,28.56
34.0,36.0,5.0,5.0,16.0,18.0,0.0,1.0,34.0,28.0,12.0,14.0,1.5,1.5,10.45,11.03,-8.0,-10.0,-3.0,1.0,0.0,0.0,41,29.3,24.9,9.5,10.8,P6,38.98
15.0,7.0,5.0,8.0,0.0,0.0,2.0,2.0,12.0,6.0,14.0,20.0,1.55,2.05,10.47,9.77,-10.0,-4.0,2.0,-3.0,0.0,0.0,42,11.5,13.4,16.1,15.4,P1,19.13
8.0,11.0,23.0,8.0,0.0,1.0,17.0,4.0,10.0,10.0,28.0,20.0,3.09,1.52,9.69,9.55,-3.0,-6.0,4.0,0.0,0.0,0.0,43,11.0,14.7,36.0,25.6,P2,30.15
11.0,14.0,19.0,7.0,1.0,0.0,13.0,1.0,12.0,16.0,38.0,16.0,1.72,2.25,9.66,9.83,-6.0,-8.0,5.0,-1.0,0.0,0.0,44,12.2,16.0,34.2,23.6,P4,23.97
28.0,26.0,12.0,8.0,9.0,7.0,7.0,3.0,32.0,24.0,32.0,18.0,1.41,1.33,10.32,9.97,-12.0,-12.0,0.0,3.0,0.0,0.0,45,18.8,21.4,21.0,22.7,P4,32.94
15.0,23.0,21.0,6.0,0.0,5.0,15.0,2.0,18.0,30.0,28.0,16.0,2.23,1.56,8.69,9.09,-8.0,-14.0,2.0,2.0,0.0,0.0,46,12.3,15.0,28.8,18.5,P2,30.53
35.0,22.0,7.0,9.0,16.0,4.0,2.0,4.0,42.0,28.0,18.0,20.0,1.4,1.47,9.79,9.81,-10.0,-10.0,2.0,2.0,0.0,0.0,47,27.4,19.9,12.7,17.3,P4,32.1
40.0,30.0,3.0,7.0,21.0,12.0,0.0,3.0,32.0,28.0,8.0,16.0,1.4,1.51,11.16,9.15,-10.0,-8.0,0.0,2.0,0.0,0.0,48,32.6,20.4,8.6,12.6,P5,38.11
41.0,28.0,2.0,2.0,23.0,10.0,0.0,1.0,36.0,24.0,4.0,6.0,1.51,1.48,11.22,8.9,-6.0,-12.0,0.0,1.0,0.0,0.0,49,44.4,27.0,8.6,6.2,P7,37.27
7.0,4.0,27.0,21.0,0.0,0.0,21.0,16.0,10.0,8.0,50.0,26.0,4.81,3.18,9.37,9.53,-2.0,-1.0,8.0,3.0,0.0,0.0,50,5.7,8.2,40.1,34.3,P1,36.02
24.0,29.0,5.0,6.0,6.0,10.0,1.0,1.0,22.0,18.0,14.0,20.0,1.49,1.27,9.96,10.41,-12.0,-14.0,1.0,1.0,0.0,0.0,51,22.1,23.0,15.4,12.6,P6,28.19
26.0,23.0,4.0,4.0,8.0,4.0,2.0,1.0,28.0,18.0,10.0,12.0,1.5,1.4,9.95,9.38,-6.0,-14.0,2.0,1.0,0.0,0.0,52,32.0,21.3,10.4,8.5,P6,26.76
25.0,21.0,8.0,8.0,8.0,6.0,2.0,2.0,32.0,26.0,22.0,18.0,1.83,2.42,11.0,9.46,-5.0,-5.0,1.0,1.0,0.0,0.0,53,31.0,21.6,13.8,12.9,P4,27.51
25.0,22.0,13.0,11.0,6.0,3.0,8.0,7.0,20.0,20.0,16.0,24.0,1.39,1.41,10.44,9.58,-9.0,-14.0,1.0,7.0,0.0,0.0,54,20.3,22.2,18.0,21.9,P4,27.93
12.0,9.0,20.0,11.0,2.0,0.0,14.0,6.0,14.0,10.0,30.0,22.0,1.88,1.59,9.61,9.86,-3.0,-7.0,1.0,6.0,0.0,0.0,55,8.8,8.7,32.4,22.7,P1,27.91
39.0,16.0,3.0,4.0,20.0,1.0,1.0,2.0,40.0,20.0,10.0,12.0,1.41,2.55,9.63,9.92,-10.0,-6.0,1.0,2.0,0.0,0.0,56,33.7,22.0,12.4,9.8,P7,29.59
14.0,30.0,3.0,14.0,0.0,12.0,0.0,8.0,18.0,30.0,10.0,36.0,2.29,1.48,10.81,9.84,-8.0,-10.0,0.0,0.0,0.0,0.0,57,14.8,32.5,9.4,25.1,P5,28.19
7.0,6.0,18.0,20.0,0.0,0.0,13.0,14.0,10.0,2.0,38.0,32.0,5.1,0.46,10.12,9.53,-2.0,-5.0,1.0,4.0,0.0,0.0,58,8.3,10.3,29.0,29.8,P1,32.79
16.0,11.0,22.0,11.0,1.0,0.0,17.0,5.0,18.0,6.0,38.0,26.0,2.5,0.25,9.44,9.54,-7.0,-9.0,4.0,1.0,0.0,0.0,59,16.4,15.3,25.4,18.1,P2,28.02
31.0,21.0,6.0,4.0,12.0,3.0,2.0,1.0,32.0,24.0,16.0,10.0,1.41,1.7,9.44,8.79,-8.0,-12.0,2.0,1.0,0.0,0.0,60,29.6,23.5,12.9,12.2,P4,26.62
28.0,14.0,3.0,5.0,10.0,1.0,2.0,2.0,30.0,20.0,10.0,10.0,1.56,3.44,8.69,9.86,-11.0,-5.0,2.0,1.0,0.0,0.0,61,41.2,26.5,5.6,6.5,P7,25.75
17.0,26.0,15.0,9.0,4.0,7.0,11.0,4.0,26.0,24.0,32.0,20.0,3.04,1.4,10.62,10.35,-3.0,-13.0,2.0,2.0,0.0,0.0,62,21.3,21.5,20.8,24.2,P4,29.17
11.0,9.0,23.0,10.0,1.0,0.0,17.0,5.0,22.0,12.0,32.0,26.0,5.12,4.73,9.85,10.57,-3.0,-5.0,3.0,1.0,0.0,0.0,63,9.9,8.7,44.3,27.4,P3,29.57
9.0,15.0,14.0,11.0,0.0,0.0,9.0,7.0,10.0,16.0,32.0,28.0,2.86,1.77,10.2,9.23,-4.0,-9.0,4.0,5.0,0.0,0.0,64,17.9,16.9,29.1,18.2,P3,26.46
44.0,34.0,5.0,1.0,26.0,16.0,0.0,0.0,44.0,38.0,12.0,2.0,1.48,1.49,10.09,10.7,-7.0,-9.0,-1.0,0.0,0.0,0.0,65,43.0,29.1,8.3,8.7,P6,38.57
27.0,28.0,3.0,4.0,9.0,10.0,0.0,0.0,20.0,24.0,8.0,14.0,1.48,1.49,11.19,10.54,-12.0,-12.0,-1.0,0.0,0.0,0.0,66,30.1,27.9,8.8,14.1,P6,30.77
12.0,30.0,10.0,6.0,3.0,11.0,5.0,1.0,16.0,34.0,22.0,18.0,3.84,1.4,9.39,9.65,-1.0,-9.0,4.0,0.0,0.0,0.0,67,14.0,30.0,20.4,16.2,P4,25.23
39.0,16.0,3.0,5.0,20.0,1.0,0.0,1.0,36.0,20.0,12.0,12.0,1.39,2.33,9.8,10.36,-11.0,-9.0,0.0,0.0,0.0,0.0,68,29.8,26.6,10.8,10.0,P7,29.62
22.0,18.0,8.0,0.0,4.0,0.0,3.0,0.0,26.0,16.0,20.0,2.0,1.66,1.26,10.15,13.89,-9.0,-12.0,3.0,0.0,0.0,0.0,69,29.7,20.2,15.8,14.4,P6,23.18
37.0,20.0,3.0,1.0,19.0,1.0,1.0,1.0,36.0,18.0,10.0,2.0,1.45,1.38,10.18,6.08,-10.0,-14.0,1.0,1.0,0.0,0.0,70,44.5,26.2,9.9,5.9,P7,31.72
8.0,6.0,20.0,13.0,0.0,0.0,16.0,7.0,6.0,8.0,28.0,28.0,1.77,2.42,9.5,9.73,-6.0,-4.0,4.0,4.0,0.0,0.0,71,8.3,12.2,30.8,27.9,P1,28.87
5.0,10.0,33.0,22.0,0.0,0.0,28.0,16.0,10.0,10.0,46.0,40.0,2.89,3.09,10.27,9.8,-2.0,-6.0,2.0,3.0,0.0,0.0,72,8.0,7.6,39.5,30.8,P1,40.55
6.0,8.0,27.0,10.0,0.0,0.0,22.0,5.0,4.0,6.0,36.0,24.0,0.48,2.5,9.52,10.17,-4.0,-5.0,4.0,2.0,0.0,0.0,73,8.3,11.1,32.2,28.1,P2,29.78
40.0,22.0,6.0,2.0,21.0,3.0,1.0,0.0,42.0,24.0,18.0,8.0,1.39,1.38,9.59,9.35,-9.0,-12.0,1.0,0.0,0.0,0.0,74,30.9,20.7,12.6,10.3,P5,31.18
39.0,20.0,2.0,1.0,21.0,1.0,1.0,0.0,34.0,16.0,8.0,2.0,1.5,1.3,8.6,10.44,-7.0,-13.0,1.0,0.0,0.0,0.0,75,42.0,26.2,9.5,7.5,P7,37.26
4.0,4.0,40.0,17.0,0.0,0.0,35.0,12.0,2.0,6.0,42.0,26.0,0.25,4.74,9.34,10.43,-4.0,-1.0,8.0,1.0,0.0,0.0,76,6.6,8.5,41.0,26.9,P1,39.11
11.0,10.0,36.0,13.0,0.0,1.0,32.0,8.0,10.0,14.0,44.0,22.0,3.55,0.78,9.01,9.93,-7.0,-5.0,8.0,3.0,0.0,0.0,77,8.4,9.5,41.5,28.0,P1,36.07
9.0,9.0,10.0,5.0,0.0,0.0,6.0,2.0,12.0,14.0,20.0,12.0,2.13,3.16,10.44,8.3,-5.0,-4.0,3.0,2.0,0.0,0.0,78,14.2,17.1,16.2,14.8,P5,19.38
17.0,7.0,10.0,16.0,1.0,0.0,4.0,10.0,20.0,10.0,18.0,24.0,2.21,3.07,9.95,10.2,-9.0,-4.0,1.0,-1.0,0.0,0.0,79,19.9,13.8,20.8,32.3,P4,28.1
13.0,11.0,18.0,11.0,0.0,1.0,13.0,5.0,12.0,16.0,36.0,20.0,1.67,3.88,10.5,9.82,-9.0,-4.0,9.0,1.0,0.0,0.0,80,16.0,13.7,27.3,23.0,P4,28.93
32.0,18.0,3.0,6.0,14.0,2.0,2.0,1.0,34.0,20.0,12.0,16.0,1.5,2.12,10.71,9.15,-6.0,-9.0,2.0,0.0,0.0,0.0,81,28.5,24.0,16.0,13.3,P6,30.07
42.0,17.0,2.0,2.0,24.0,0.0,1.0,0.0,40.0,8.0,8.0,6.0,1.59,1.33,10.71,12.13,-9.0,-13.0,1.0,0.0,0.0,0.0,82,29.2,20.5,14.9,12.3,P7,30.07
32.0,29.0,9.0,6.0,13.0,10.0,4.0,2.0,38.0,36.0,24.0,14.0,1.3,1.41,9.41,9.04,-9.0,-11.0,1.0,2.0,0.0,0.0,83,25.6,25.1,15.5,16.3,P4,31.09
11.0,7.0,31.0,13.0,0.0,1.0,27.0,9.0,12.0,8.0,46.0,24.0,1.62,2.88,9.09,9.42,-6.0,-2.0,11.0,2.0,0.0,0.0,84,7.5,6.2,41.9,25.1,P1,34.96
27.0,23.0,4.0,5.0,9.0,5.0,1.0,0.0,30.0,22.0,8.0,14.0,1.66,1.48,9.3,10.98,-8.0,-10.0,1.0,-1.0,0.0,0.0,85,28.2,19.8,16.8,16.2,P6,25.39
13.0,15.0,32.0,5.0,0.0,0.0,27.0,1.0,14.0,12.0,48.0,14.0,1.97,2.18,10.2,10.13,-9.0,-9.0,8.0,1.0,0.0,0.0,86,9.4,14.7,30.9,20.3,P2,30.2
21.0,31.0,17.0,21.0,3.0,13.0,11.0,16.0,26.0,32.0,14.0,36.0,1.63,1.48,9.96,10.1,-13.0,-10.0,-1.0,3.0,0.0,0.0,87,26.0,34.7,24.1,33.7,P3,34.32
29.0,26.0,9.0,20.0,11.0,8.0,4.0,14.0,26.0,28.0,24.0,28.0,1.5,1.48,10.35,9.96,-12.0,-7.0,0.0,-1.0,0.0,0.0,88,24.5,27.4,21.6,30.4,P3,33.78
36.0,21.0,15.0,11.0,17.0,3.0,10.0,5.0,38.0,24.0,26.0,28.0,1.31,1.54,9.51,9.48,-10.0,-10.0,3.0,2.0,0.0,0.0,89,32.2,28.1,20.8,15.0,P4,35.15
36.0,16.0,4.0,6.0,18.0,0.0,1.0,2.0,32.0,14.0,12.0,16.0,1.48,1.04,8.64,9.41,-9.0,-12.0,1.0,1.0,0.0,0.0,90,34.7,22.8,13.4,11.4,P5,32.11
24.0,31.0,1.0,4.0,6.0,13.0,0.0,1.0,20.0,26.0,8.0,8.0,1.47,1.55,12.21,8.9,-11.0,-12.0,0.0,1.0,0.0,0.0,91,30.2,20.8,10.0,9.9,P7,34.49
55.0,25.0,4.0,4.0,37.0,7.0,2.0,1.0,46.0,28.0,8.0,8.0,1.48,1.48,9.65,10.35,-6.0,-9.0,2.0,1.0,0.0,0.0,92,44.0,25.8,5.8,6.9,P6,41.39
16.0,12.0,14.0,11.0,0.0,0.0,9.0,6.0,18.0,14.0,28.0,28.0,2.24,1.81,10.15,9.37,-10.0,-7.0,-1.0,3.0,0.0,0.0,93,16.2,12.4,25.3,22.3,P4,25.93
10.0,9.0,29.0,28.0,0.0,0.0,24.0,23.0,8.0,8.0,28.0,42.0,2.4,0.91,9.25,10.45,-7.0,-6.0,5.0,2.0,0.0,0.0,94,5.3,9.2,39.5,32.7,P1,40.16
23.0,21.0,5.0,10.0,5.0,3.0,2.0,6.0,28.0,14.0,16.0,24.0,1.64,1.51,9.86,9.49,-12.0,-13.0,2.0,1.0,0.0,0.0,95,23.6,21.7,19.8,21.5,P4,25.09
9.0,4.0,29.0,19.0,0.0,0.0,24.0,14.0,8.0,0.0,42.0,28.0,2.63,0.25,10.15,9.27,-5.0,-4.0,5.0,5.0,0.0,0.0,96,9.3,9.8,39.8,32.5,P1,34.02
35.0,34.0,7.0,6.0,16.0,15.0,2.0,2.0,34.0,30.0,18.0,12.0,1.34,1.4,9.67,10.48,-10.0,-12.0,1.0,2.0,0.0,0.0,97,31.9,22.7,11.4,10.7,P5,36.21
10.0,6.0,39.0,31.0,1.0,0.0,35.0,25.0,16.0,6.0,46.0,46.0,6.12,1.96,10.69,10.25,-1.0,-4.0,6.0,4.0,0.0,0.0,98,8.6,9.2,44.3,34.8,P1,41.41
19.0,21.0,6.0,12.0,1.0,4.0,3.0,7.0,20.0,22.0,14.0,32.0,1.48,1.73,9.44,10.56,-12.0,-10.0,3.0,3.0,0.0,0.0,99,23.3,23.7,20.8,22.5,P3,26.43
8.0,15.0,2.0,7.0,1.0,1.0,0.0,3.0,10.0,22.0,6.0,16.0,1.58,2.33,11.9,10.29,-4.0,-5.0,0.0,2.0,0.0,0.0,100,12.9,15.0,16.8,20.3,P2,17.18
44.0,40.0,0.0,5.0,25.0,22.0,0.0,3.0,44.0,28.0,0.0,16.0,1.39,1.49,13.89,9.33,-4.0,-12.0,0.0,3.0,0.0,0.0,101,42.9,28.8,8.8,9.2,P7,41.42
15.0,14.0,26.0,7.0,1.0,0.0,21.0,1.0,18.0,20.0,40.0,20.0,2.29,2.73,9.45,10.05,-7.0,-9.0,1.0,-2.0,0.0,0.0,102,13.8,11.3,34.0,20.5,P1,27.08
35.0,22.0,4.0,2.0,16.0,4.0,0.0,0.0,46.0,26.0,12.0,4.0,1.42,1.66,10.32,10.46,-8.0,-7.0,0.0,0.0,0.0,0.0,103,38.0,25.7,9.8,5.2,P7,30.53
23.0,19.0,16.0,7.0,4.0,1.0,12.0,2.0,26.0,18.0,36.0,18.0,1.4,1.5,9.51,9.35,-11.0,-13.0,8.0,1.0,0.0,0.0,104,21.9,21.0,21.7,21.5,P4,24.82
23.0,18.0,6.0,11.0,4.0,1.0,1.0,6.0,26.0,18.0,18.0,24.0,1.4,1.8,10.6,9.39,-12.0,-11.0,1.0,1.0,0.0,0.0,105,26.5,19.7,16.2,16.6,P4,23.33
27.0,14.0,8.0,10.0,11.0,2.0,2.0,4.0,40.0,16.0,16.0,24.0,2.14,1.6,9.44,9.75,-5.0,-6.0,1.0,1.0,0.0,0.0,106,15.6,17.8,27.7,24.2,P4,24.88
14.0,12.0,16.0,12.0,0.0,0.0,10.0,7.0,14.0,10.0,30.0,22.0,1.14,2.59,10.03,9.46,-11.0,-8.0,3.0,1.0,0.0,0.0,107,17.8,12.6,22.2,20.5,P1,28.44
7.0,6.0,26.0,29.0,0.0,0.0,21.0,24.0,10.0,8.0,48.0,38.0,3.42,4.28,10.19,10.42,-3.0,-2.0,4.0,1.0,0.0,0.0,108,7.0,8.6,36.7,31.9,P2,37.82
31.0,35.0,14.0,2.0,12.0,17.0,9.0,0.0,28.0,38.0,28.0,6.0,1.3,1.52,9.35,10.42,-8.0,-9.0,2.0,0.0,0.0,0.0,109,28.8,27.7,14.0,12.2,P5,35.61
30.0,30.0,7.0,7.0,11.0,11.0,1.0,3.0,30.0,20.0,22.0,16.0,1.4,1.41,10.1,10.35,-10.0,-12.0,0.0,1.0,0.0,0.0,110,28.4,22.5,12.2,15.2,P4,33.55
34.0,27.0,0.0,4.0,15.0,9.0,0.0,0.0,34.0,20.0,0.0,12.0,1.4,1.53,13.89,10.49,-9.0,-11.0,0.0,0.0,0.0,0.0,111,36.6,31.5,5.1,7.1,P7,33.3
7.0,42.0,17.0,26.0,0.0,23.0,12.0,21.0,8.0,40.0,24.0,30.0,4.08,1.37,10.37,10.45,-3.0,-10.0,4.0,3.0,0.0,0.0,112,10.8,33.9,25.2,30.4,P3,39.71
14.0,9.0,17.0,8.0,4.0,0.0,12.0,2.0,20.0,8.0,32.0,22.0,2.39,1.76,10.03,10.06,-2.0,-5.0,2.0,1.0,0.0,0.0,113,14.6,16.4,29.7,20.2,P4,24.66
13.0,35.0,9.0,6.0,0.0,16.0,5.0,1.0,10.0,30.0,22.0,14.0,2.01,1.4,9.38,9.88,-9.0,-12.0,3.0,0.0,0.0,0.0,114,20.6,30.3,24.0,16.7,P4,29.85
41.0,16.0,3.0,5.0,22.0,2.0,1.0,2.0,46.0,26.0,12.0,14.0,1.43,2.92,9.33,9.81,-8.0,-7.0,1.0,2.0,0.0,0.0,115,34.6,20.9,14.2,9.7,P4,33.63
20.0,17.0,3.0,9.0,6.0,3.0,0.0,3.0,30.0,22.0,12.0,26.0,2.7,2.04,10.65,10.06,-7.0,-5.0,0.0,1.0,0.0,0.0,116,23.4,26.0,17.1,21.3,P6,22.25
44.0,33.0,1.0,2.0,26.0,14.0,1.0,1.0,52.0,30.0,4.0,8.0,1.49,1.26,6.66,6.52,-7.0,-9.0,1.0,1.0,0.0,0.0,117,37.6,27.1,9.0,6.7,P7,38.83
11.0,11.0,14.0,10.0,0.0,1.0,9.0,5.0,12.0,14.0,24.0,24.0,3.59,1.22,10.43,10.35,-6.0,-5.0,0.0,1.0,0.0,0.0,118,11.9,11.6,29.5,22.4,P3,24.34
