N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
7.0,3.0,22.0,21.0,0.0,0.0,18.0,16.0,12.0,4.0,40.0,36.0,5.94,3.82,9.68,10.26,-3.0,-1.0,9.0,5.0,0.0,0.0,30,10.0,8.2,39.9,30.2,P1,33.91
28.0,25.0,7.0,4.0,9.0,8.0,2.0,2.0,30.0,34.0,20.0,12.0,1.4,1.66,10.54,8.78,-12.0,-11.0,1.0,2.0,0.0,0.0,31,24.0,18.5,12.1,15.3,P4,28.92
28.0,18.0,0.0,4.0,10.0,0.0,0.0,2.0,24.0,14.0,2.0,10.0,1.4,1.48,13.58,11.08,-11.0,-13.0,0.0,2.0,0.0,0.0,32,28.1,27.1,8.4,8.5,P7,26.79
32.0,21.0,16.0,8.0,13.0,4.0,11.0,4.0,36.0,22.0,38.0,20.0,1.4,1.69,10.15,10.73,-8.0,-9.0,7.0,3.0,0.0,0.0,33,20.2,21.0,23.2,20.9,P5,31.22
21.0,14.0,13.0,13.0,3.0,1.0,9.0,9.0,22.0,14.0,30.0,26.0,1.48,1.49,9.46,9.27,-10.0,-9.0,3.0,4.0,0.0,0.0,34,16.3,17.3,26.6,19.9,P2,27.08
24.0,11.0,1.0,9.0,6.0,1.0,0.0,5.0,26.0,12.0,4.0,22.0,1.49,2.11,13.35,9.42,-13.0,-5.0,0.0,2.0,0.0,0.0,35,29.8,13.1,10.6,19.6,P6,25.7
11.0,12.0,25.0,28.0,1.0,0.0,20.0,24.0,14.0,14.0,38.0,52.0,2.91,2.6,10.17,10.55,-4.0,-7.0,9.0,7.0,0.0,0.0,36,7.1,9.3,36.5,31.5,P1,35.77
19.0,20.0,16.0,5.0,1.0,4.0,12.0,2.0,18.0,22.0,34.0,12.0,1.59,2.09,9.57,10.87,-12.0,-7.0,6.0,2.0,0.0,0.0,37,22.5,23.8,16.8,12.7,P5,26.17
28.0,26.0,8.0,3.0,11.0,7.0,3.0,0.0,32.0,26.0,22.0,10.0,1.96,1.4,10.01,9.6,-7.0,-13.0,2.0,0.0,0.0,0.0,38,29.5,24.5,11.0,9.9,P6,33.7
35.0,19.0,4.0,2.0,17.0,1.0,1.0,0.0,44.0,14.0,12.0,10.0,1.48,1.37,11.69,13.7,-8.0,-13.0,0.0,0.0,0.0,0.0,39,35.0,20.8,13.7,14.0,P5,29.74
22.0,25.0,3.0,4.0,3.0,7.0,1.0,0.0,20.0,28.0,8.0,10.0,1.4,1.49,12.1,10.44,-11.0,-11.0,1.0,-1.0,0.0,0.0,40,22.4,26.0,17.0,17.8,P5,28.11
34.0,36.0,5.0,5.0,16.0,18.0,1.0,2.0,34.0,28.0,12.0,14.0,1.49,1.48,10.57,11.26,-8.0,-10.0,-2.0,2.0,0.0,0.0,41,29.3,24.9,9.5,10.8,P6,42.05
15.0,7.0,5.0,8.0,0.0,0.0,2.0,3.0,12.0,6.0,14.0,20.0,1.59,2.13,10.63,9.89,-11.0,-5.0,2.0,-2.0,0.0,0.0,42,11.5,13.4,16.1,15.4,P1,18.67
8.0,11.0,23.0,8.0,0.0,1.0,19.0,4.0,10.0,10.0,28.0,20.0,3.11,1.52,9.71,9.68,-4.0,-6.0,6.0,0.0,0.0,0.0,43,11.0,14.7,36.0,25.6,P2,30.19
11.0,14.0,19.0,7.0,1.0,0.0,15.0,3.0,12.0,16.0,38.0,16.0,1.73,2.26,9.72,9.8,-6.0,-9.0,7.0,1.0,0.0,0.0,44,12.2,16.0,34.2,23.6,P4,25.14
28.0,26.0,12.0,8.0,9.0,7.0,8.0,4.0,32.0,24.0,32.0,18.0,1.4,1.31,10.47,10.0,-12.0,-12.0,1.0,4.0,0.0,0.0,45,18.8,21.4,21.0,22.7,P4,34.91
15.0,23.0,21.0,6.0,0.0,5.0,16.0,4.0,18.0,30.0,28.0,16.0,2.26,1.59,8.8,9.03,-9.0,-14.0,3.0,4.0,0.0,0.0,46,12.3,15.0,28.8,18.5,P2,30.47
35.0,22.0,7.0,9.0,16.0,4.0,3.0,4.0,42.0,28.0,18.0,20.0,1.4,1.41,9.71,9.92,-12.0,-11.0,3.0,2.0,0.0,0.0,47,27.4,19.9,12.7,17.3,P4,31.64
40.0,30.0,3.0,7.0,21.0,12.0,0.0,3.0,32.0,28.0,8.0,16.0,1.37,1.49,11.32,9.2,-12.0,-8.0,0.0,2.0,0.0,0.0,48,32.6,20.4,8.6,12.6,P5,40.53
41.0,28.0,2.0,2.0,23.0,10.0,1.0,1.0,36.0,24.0,4.0,6.0,1.49,1.39,11.23,9.09,-6.0,-12.0,1.0,1.0,0.0,0.0,49,44.4,27.0,8.6,6.2,P7,40.33
7.0,4.0,27.0,21.0,0.0,0.0,23.0,17.0,10.0,8.0,50.0,26.0,4.91,3.02,9.29,9.5,-2.0,-2.0,10.0,4.0,0.0,0.0,50,5.7,8.2,40.1,34.3,P1,38.63
24.0,29.0,5.0,6.0,6.0,10.0,1.0,2.0,22.0,18.0,14.0,20.0,1.41,1.24,10.13,10.32,-12.0,-14.0,1.0,2.0,0.0,0.0,51,22.1,23.0,15.4,12.6,P6,29.01
26.0,23.0,4.0,4.0,8.0,4.0,2.0,2.0,28.0,18.0,10.0,12.0,1.42,1.4,9.95,9.47,-6.0,-14.0,2.0,2.0,0.0,0.0,52,32.0,21.3,10.4,8.5,P6,27.91
25.0,21.0,8.0,8.0,8.0,6.0,3.0,4.0,32.0,26.0,22.0,18.0,1.83,2.42,11.13,9.44,-5.0,-6.0,2.0,3.0,0.0,0.0,53,31.0,21.6,13.8,12.9,P4,28.87
25.0,22.0,13.0,11.0,6.0,3.0,9.0,7.0,20.0,20.0,16.0,24.0,1.38,1.39,10.48,9.72,-9.0,-14.0,2.0,7.0,0.0,0.0,54,20.3,22.2,18.0,21.9,P4,30.01
12.0,9.0,20.0,11.0,2.0,0.0,16.0,6.0,14.0,10.0,30.0,22.0,1.94,1.62,9.5,10.12,-4.0,-7.0,3.0,6.0,0.0,0.0,55,8.8,8.7,32.4,22.7,P1,30.4
39.0,16.0,3.0,4.0,20.0,1.0,2.0,2.0,40.0,20.0,10.0,12.0,1.37,2.6,9.76,10.01,-11.0,-8.0,2.0,2.0,0.0,0.0,56,33.7,22.0,12.4,9.8,P7,32.01
14.0,30.0,3.0,14.0,0.0,12.0,0.0,9.0,18.0,30.0,10.0,36.0,2.28,1.39,11.12,9.96,-9.0,-11.0,0.0,1.0,0.0,0.0,57,14.8,32.5,9.4,25.1,P4,30.45
7.0,6.0,18.0,20.0,0.0,0.0,13.0,16.0,10.0,2.0,38.0,32.0,5.1,0.25,10.06,9.51,-2.0,-5.0,1.0,6.0,0.0,0.0,58,8.3,10.3,29.0,29.8,P1,34.61
16.0,11.0,22.0,11.0,1.0,0.0,17.0,7.0,18.0,6.0,38.0,26.0,2.5,0.25,9.57,9.58,-8.0,-10.0,4.0,3.0,0.0,0.0,59,16.4,15.3,25.4,18.1,P2,28.3
31.0,21.0,6.0,4.0,12.0,3.0,3.0,1.0,32.0,24.0,16.0,10.0,1.4,1.64,9.43,8.79,-8.0,-12.0,3.0,1.0,0.0,0.0,60,29.6,23.5,12.9,12.2,P4,26.98
28.0,14.0,3.0,5.0,10.0,1.0,2.0,2.0,30.0,20.0,10.0,10.0,1.58,3.46,8.81,9.95,-12.0,-6.0,2.0,1.0,0.0,0.0,61,41.2,26.5,5.6,6.5,P7,27.69
17.0,26.0,15.0,9.0,4.0,7.0,11.0,5.0,26.0,24.0,32.0,20.0,3.06,1.39,10.6,10.26,-4.0,-13.0,2.0,3.0,0.0,0.0,62,21.3,21.5,20.8,24.2,P4,33.36
11.0,9.0,23.0,10.0,1.0,0.0,18.0,6.0,22.0,12.0,32.0,26.0,5.09,4.92,9.86,10.66,-3.0,-5.0,4.0,2.0,0.0,0.0,63,9.9,8.7,44.3,27.4,P3,29.79
9.0,15.0,14.0,11.0,0.0,0.0,9.0,7.0,10.0,16.0,32.0,28.0,2.89,1.85,10.21,9.29,-5.0,-10.0,4.0,5.0,0.0,0.0,64,17.9,16.9,29.1,18.2,P3,25.74
44.0,34.0,5.0,1.0,26.0,16.0,1.0,0.0,44.0,38.0,12.0,2.0,1.47,1.48,10.2,10.7,-8.0,-9.0,0.0,0.0,0.0,0.0,65,43.0,29.1,8.3,8.7,P6,41.73
27.0,28.0,3.0,4.0,9.0,10.0,0.0,0.0,20.0,24.0,8.0,14.0,1.4,1.49,11.42,10.54,-12.0,-12.0,-1.0,0.0,0.0,0.0,66,30.1,27.9,8.8,14.1,P6,33.64
12.0,30.0,10.0,6.0,3.0,11.0,5.0,3.0,16.0,34.0,22.0,18.0,3.92,1.39,9.45,9.63,-1.0,-10.0,4.0,2.0,0.0,0.0,67,14.0,30.0,20.4,16.2,P4,25.85
39.0,16.0,3.0,5.0,20.0,1.0,0.0,1.0,36.0,20.0,12.0,12.0,1.41,2.35,9.8,10.61,-11.0,-11.0,0.0,0.0,0.0,0.0,68,29.8,26.6,10.8,10.0,P7,32.16
22.0,18.0,8.0,0.0,4.0,0.0,4.0,0.0,26.0,16.0,20.0,2.0,1.57,1.28,10.28,13.89,-9.0,-13.0,4.0,0.0,0.0,0.0,69,29.7,20.2,15.8,14.4,P6,24.24
37.0,20.0,3.0,1.0,19.0,1.0,1.0,1.0,36.0,18.0,10.0,2.0,1.52,1.4,10.29,6.29,-11.0,-15.0,1.0,1.0,0.0,0.0,70,44.5,26.2,9.9,5.9,P7,34.06
8.0,6.0,20.0,13.0,0.0,0.0,16.0,8.0,6.0,8.0,28.0,28.0,1.82,2.44,9.6,9.84,-6.0,-4.0,4.0,5.0,0.0,0.0,71,8.3,12.2,30.8,27.9,P1,31.48
5.0,10.0,33.0,22.0,0.0,0.0,28.0,17.0,10.0,10.0,46.0,40.0,2.87,3.18,10.44,9.86,-2.0,-6.0,2.0,4.0,0.0,0.0,72,8.0,7.6,39.5,30.8,P1,42.29
6.0,8.0,27.0,10.0,0.0,0.0,23.0,5.0,4.0,6.0,36.0,24.0,0.45,2.53,9.46,10.21,-4.0,-5.0,5.0,2.0,0.0,0.0,73,8.3,11.1,32.2,28.1,P2,31.31
40.0,22.0,6.0,2.0,21.0,3.0,2.0,0.0,42.0,24.0,18.0,8.0,1.4,1.4,9.73,9.35,-9.0,-12.0,2.0,0.0,0.0,0.0,74,30.9,20.7,12.6,10.3,P5,31.3
39.0,20.0,2.0,1.0,21.0,1.0,2.0,0.0,34.0,16.0,8.0,2.0,1.47,1.31,8.57,10.44,-7.0,-14.0,2.0,0.0,0.0,0.0,75,42.0,26.2,9.5,7.5,P7,36.84
4.0,4.0,40.0,17.0,0.0,0.0,36.0,13.0,2.0,6.0,42.0,26.0,0.25,4.99,9.27,10.46,-4.0,-1.0,9.0,2.0,0.0,0.0,76,6.6,8.5,41.0,26.9,P1,43.65
11.0,10.0,36.0,13.0,0.0,1.0,32.0,8.0,10.0,14.0,44.0,22.0,3.55,0.74,9.14,10.03,-7.0,-6.0,8.0,3.0,0.0,0.0,77,8.4,9.5,41.5,28.0,P1,37.17
9.0,9.0,10.0,5.0,0.0,0.0,6.0,2.0,12.0,14.0,20.0,12.0,2.07,3.17,10.38,8.4,-5.0,-5.0,3.0,2.0,0.0,0.0,78,14.2,17.1,16.2,14.8,P3,18.59
17.0,7.0,10.0,16.0,1.0,0.0,5.0,11.0,20.0,10.0,18.0,24.0,2.21,3.0,9.99,10.27,-10.0,-4.0,2.0,0.0,0.0,0.0,79,19.9,13.8,20.8,32.3,P4,31.01
13.0,11.0,18.0,11.0,0.0,1.0,14.0,6.0,12.0,16.0,36.0,20.0,1.61,3.83,10.65,9.86,-9.0,-5.0,10.0,2.0,0.0,0.0,80,16.0,13.7,27.3,23.0,P4,29.52
32.0,18.0,3.0,6.0,14.0,2.0,2.0,2.0,34.0,20.0,12.0,16.0,1.48,2.11,10.51,9.14,-7.0,-10.0,2.0,1.0,0.0,0.0,81,28.5,24.0,16.0,13.3,P5,32.63
42.0,17.0,2.0,2.0,24.0,0.0,2.0,1.0,40.0,8.0,8.0,6.0,1.59,1.35,10.59,12.08,-10.0,-14.0,2.0,1.0,0.0,0.0,82,29.2,20.5,14.9,12.3,P5,31.17
32.0,29.0,9.0,6.0,13.0,10.0,5.0,3.0,38.0,36.0,24.0,14.0,1.32,1.41,9.46,9.12,-10.0,-11.0,2.0,3.0,0.0,0.0,83,25.6,25.1,15.5,16.3,P4,33.35
11.0,7.0,31.0,13.0,0.0,1.0,27.0,9.0,12.0,8.0,46.0,24.0,1.6,2.8,9.13,9.54,-7.0,-2.0,11.0,2.0,0.0,0.0,84,7.5,6.2,41.9,25.1,P1,34.83
27.0,23.0,4.0,5.0,9.0,5.0,1.0,1.0,30.0,22.0,8.0,14.0,1.63,1.41,9.42,11.17,-8.0,-11.0,1.0,0.0,0.0,0.0,85,28.2,19.8,16.8,16.2,P6,27.46
13.0,15.0,32.0,5.0,0.0,0.0,27.0,2.0,14.0,12.0,48.0,14.0,1.84,2.23,10.27,10.15,-9.0,-9.0,8.0,2.0,0.0,0.0,86,9.4,14.7,30.9,20.3,P2,29.55
21.0,31.0,17.0,21.0,3.0,13.0,12.0,16.0,26.0,32.0,14.0,36.0,1.57,1.4,10.02,10.23,-13.0,-11.0,0.0,3.0,0.0,0.0,87,26.0,34.7,24.1,33.7,P3,41.56
29.0,26.0,9.0,20.0,11.0,8.0,5.0,15.0,26.0,28.0,24.0,28.0,1.49,1.48,10.4,10.0,-12.0,-8.0,1.0,0.0,0.0,0.0,88,24.5,27.4,21.6,30.4,P3,39.88
36.0,21.0,15.0,11.0,17.0,3.0,11.0,6.0,38.0,24.0,26.0,28.0,1.32,1.58,9.56,9.56,-11.0,-11.0,4.0,3.0,0.0,0.0,89,32.2,28.1,20.8,15.0,P2,37.62
36.0,16.0,4.0,6.0,18.0,0.0,2.0,2.0,32.0,14.0,12.0,16.0,1.47,0.97,8.62,9.49,-10.0,-12.0,2.0,1.0,0.0,0.0,90,34.7,22.8,13.4,11.4,P5,31.48
24.0,31.0,1.0,4.0,6.0,13.0,0.0,1.0,20.0,26.0,8.0,8.0,1.4,1.53,12.61,8.9,-12.0,-12.0,0.0,1.0,0.0,0.0,91,30.2,20.8,10.0,9.9,P7,38.26
55.0,25.0,4.0,4.0,37.0,7.0,2.0,1.0,46.0,28.0,8.0,8.0,1.48,1.48,9.46,10.48,-7.0,-10.0,2.0,1.0,0.0,0.0,92,44.0,25.8,5.8,6.9,P6,42.77
16.0,12.0,14.0,11.0,0.0,0.0,9.0,7.0,18.0,14.0,28.0,28.0,2.12,1.79,10.13,9.33,-11.0,-8.0,-1.0,4.0,0.0,0.0,93,16.2,12.4,25.3,22.3,P4,27.42
10.0,9.0,29.0,28.0,0.0,0.0,25.0,23.0,8.0,8.0,28.0,42.0,2.47,0.89,9.29,10.45,-7.0,-7.0,6.0,2.0,0.0,0.0,94,5.3,9.2,39.5,32.7,P1,44.12
23.0,21.0,5.0,10.0,5.0,3.0,2.0,6.0,28.0,14.0,16.0,24.0,1.57,1.5,9.71,9.64,-13.0,-13.0,2.0,1.0,0.0,0.0,95,23.6,21.7,19.8,21.5,P4,27.32
9.0,4.0,29.0,19.0,0.0,0.0,24.0,15.0,8.0,0.0,42.0,28.0,2.7,0.25,10.26,9.35,-6.0,-4.0,5.0,6.0,0.0,0.0,96,9.3,9.8,39.8,32.5,P1,38.28
35.0,34.0,7.0,6.0,16.0,15.0,3.0,3.0,34.0,30.0,18.0,12.0,1.32,1.41,9.66,10.42,-10.0,-13.0,2.0,3.0,0.0,0.0,97,31.9,22.7,11.4,10.7,P5,39.15
10.0,6.0,39.0,31.0,1.0,0.0,35.0,26.0,16.0,6.0,46.0,46.0,6.17,1.96,10.72,10.27,-1.0,-5.0,6.0,5.0,0.0,0.0,98,8.6,9.2,44.3,34.8,P1,45.2
19.0,21.0,6.0,12.0,1.0,4.0,3.0,8.0,20.0,22.0,14.0,32.0,1.49,1.69,9.6,10.75,-13.0,-10.0,3.0,4.0,0.0,0.0,99,23.3,23.7,20.8,22.5,P3,27.06
8.0,15.0,2.0,7.0,1.0,1.0,1.0,3.0,10.0,22.0,6.0,16.0,1.63,2.43,12.0,10.42,-4.0,-6.0,1.0,2.0,0.0,0.0,100,12.9,15.0,16.8,20.3,P2,16.43
44.0,40.0,0.0,5.0,25.0,22.0,0.0,3.0,44.0,28.0,0.0,16.0,1.4,1.48,13.89,9.5,-5.0,-13.0,0.0,3.0,0.0,0.0,101,42.9,28.8,8.8,9.2,P7,46.27
15.0,14.0,26.0,7.0,1.0,0.0,22.0,2.0,18.0,20.0,40.0,20.0,2.32,2.67,9.42,10.09,-7.0,-9.0,2.0,-1.0,0.0,0.0,102,13.8,11.3,34.0,20.5,P1,28.25
35.0,22.0,4.0,2.0,16.0,4.0,1.0,0.0,46.0,26.0,12.0,4.0,1.4,1.64,10.51,10.46,-8.0,-7.0,1.0,0.0,0.0,0.0,103,38.0,25.7,9.8,5.2,P7,32.24
23.0,19.0,16.0,7.0,4.0,1.0,12.0,2.0,26.0,18.0,36.0,18.0,1.4,1.48,9.7,9.41,-12.0,-13.0,8.0,1.0,0.0,0.0,104,21.9,21.0,21.7,21.5,P4,26.19
23.0,18.0,6.0,11.0,4.0,1.0,2.0,7.0,26.0,18.0,18.0,24.0,1.4,1.76,10.61,9.38,-14.0,-12.0,2.0,2.0,0.0,0.0,105,26.5,19.7,16.2,16.6,P4,23.88
27.0,14.0,8.0,10.0,11.0,2.0,4.0,5.0,40.0,16.0,16.0,24.0,2.11,1.58,9.35,9.87,-5.0,-6.0,3.0,2.0,0.0,0.0,106,15.6,17.8,27.7,24.2,P2,25.99
14.0,12.0,16.0,12.0,0.0,0.0,11.0,8.0,14.0,10.0,30.0,22.0,1.12,2.66,10.1,9.41,-11.0,-8.0,4.0,2.0,0.0,0.0,107,17.8,12.6,22.2,20.5,P1,29.65
7.0,6.0,26.0,29.0,0.0,0.0,21.0,24.0,10.0,8.0,48.0,38.0,3.33,4.14,10.35,10.54,-4.0,-2.0,4.0,1.0,0.0,0.0,108,7.0,8.6,36.7,31.9,P2,41.32
31.0,35.0,14.0,2.0,12.0,17.0,10.0,0.0,28.0,38.0,28.0,6.0,1.33,1.49,9.44,10.42,-9.0,-10.0,3.0,0.0,0.0,0.0,109,28.8,27.7,14.0,12.2,P5,38.77
30.0,30.0,7.0,7.0,11.0,11.0,2.0,3.0,30.0,20.0,22.0,16.0,1.4,1.39,10.15,10.52,-11.0,-13.0,1.0,1.0,0.0,0.0,110,28.4,22.5,12.2,15.2,P3,35.61
34.0,27.0,0.0,4.0,15.0,9.0,0.0,1.0,34.0,20.0,0.0,12.0,1.41,1.58,13.89,10.52,-10.0,-12.0,0.0,1.0,0.0,0.0,111,36.6,31.5,5.1,7.1,P7,37.26
7.0,42.0,17.0,26.0,0.0,23.0,12.0,22.0,8.0,40.0,24.0,30.0,4.14,1.41,10.39,10.53,-3.0,-11.0,4.0,4.0,0.0,0.0,112,10.8,33.9,25.2,30.4,P3,45.97
14.0,9.0,17.0,8.0,4.0,0.0,12.0,3.0,20.0,8.0,32.0,22.0,2.42,1.83,9.99,10.22,-2.0,-5.0,2.0,2.0,0.0,0.0,113,14.6,16.4,29.7,20.2,P4,24.72
13.0,35.0,9.0,6.0,0.0,16.0,5.0,2.0,10.0,30.0,22.0,14.0,2.09,1.4,9.48,10.03,-10.0,-13.0,3.0,1.0,0.0,0.0,114,20.6,30.3,24.0,16.7,P4,31.46
41.0,16.0,3.0,5.0,22.0,2.0,1.0,2.0,46.0,26.0,12.0,14.0,1.44,2.94,9.55,9.76,-8.0,-8.0,1.0,2.0,0.0,0.0,115,34.6,20.9,14.2,9.7,P4,32.25
20.0,17.0,3.0,9.0,6.0,3.0,0.0,4.0,30.0,22.0,12.0,26.0,2.63,2.09,10.65,10.06,-7.0,-5.0,0.0,2.0,0.0,0.0,116,23.4,26.0,17.1,21.3,P4,22.32
44.0,33.0,1.0,2.0,26.0,14.0,1.0,1.0,52.0,30.0,4.0,8.0,1.46,1.26,6.91,6.52,-7.0,-10.0,1.0,1.0,0.0,0.0,117,37.6,27.1,9.0,6.7,P6,40.3
11.0,11.0,14.0,10.0,0.0,1.0,10.0,6.0,12.0,14.0,24.0,24.0,3.62,1.14,10.54,10.39,-6.0,-5.0,1.0,2.0,0.0,0.0,118,11.9,11.6,29.5,22.4,P3,25.5
