N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
5.0,7.0,79.0,53.0,0.0,0.0,74.0,47.0,8.0,8.0,42.0,40.0,3.6,2.05,10.04,10.82,-3.0,-4.0,2.0,3.0,0.0,0.0,6,3,heavy_ew,5.4,8.4,40.0,32.1,P1,86.5
18.0,26.0,3.0,5.0,0.0,9.0,1.0,0.0,14.0,30.0,12.0,14.0,1.39,1.91,10.42,10.3,-13.0,-9.0,1.0,-2.0,0.0,0.0,7,1,random_mix,20.4,31.3,16.5,20.8,P4,26.8
18.0,39.0,1.0,5.0,0.0,22.0,0.0,0.0,14.0,34.0,12.0,18.0,1.34,1.79,12.87,13.48,-14.0,-8.0,0.0,0.0,0.0,0.0,7,2,random_mix,20.4,31.3,16.5,20.8,P4,39.43
15.0,60.0,6.0,9.0,3.0,43.0,2.0,3.0,28.0,38.0,22.0,18.0,3.79,1.73,10.86,10.4,-3.0,-9.0,2.0,2.0,0.0,0.0,7,3,random_mix,20.4,31.3,16.5,20.8,P4,54.59
45.0,30.0,0.0,1.0,28.0,11.0,0.0,0.0,52.0,32.0,4.0,2.0,1.78,1.27,13.89,13.59,-5.0,-9.0,0.0,0.0,0.0,0.0,8,1,heavy_ns,39.8,31.0,5.2,5.9,P7,47.14
59.0,26.0,2.0,1.0,47.0,13.0,0.0,0.0,34.0,14.0,4.0,4.0,3.67,3.42,13.17,14.35,-1.0,-5.0,0.0,0.0,0.0,0.0,8,2,heavy_ns,39.8,31.0,5.2,5.9,P7,66.89
82.0,40.0,2.0,2.0,69.0,27.0,1.0,0.0,52.0,34.0,6.0,8.0,3.51,3.28,10.56,12.51,2.0,-4.0,1.0,0.0,0.0,0.0,8,3,heavy_ns,39.8,31.0,5.2,5.9,P7,80.79
20.0,16.0,6.0,4.0,3.0,0.0,1.0,0.0,26.0,16.0,18.0,12.0,1.98,1.56,11.28,12.82,-8.0,-9.0,1.0,0.0,0.0,0.0,10,1,random_mix,22.9,16.1,16.3,12.2,P6,16.96
19.0,13.0,1.0,2.0,5.0,0.0,0.0,0.0,28.0,24.0,6.0,14.0,2.8,4.28,13.49,12.48,-6.0,-4.0,0.0,0.0,0.0,0.0,10,2,random_mix,22.9,16.1,16.3,12.2,P7,20.26
19.0,12.0,10.0,3.0,7.0,0.0,4.0,0.0,24.0,24.0,24.0,12.0,3.61,7.5,10.45,12.18,-4.0,-1.0,1.0,0.0,0.0,0.0,10,3,random_mix,22.9,16.1,16.3,12.2,P4,22.6
30.0,17.0,2.0,1.0,13.0,0.0,0.0,0.0,34.0,18.0,10.0,12.0,1.73,2.46,12.42,14.13,-8.0,-9.0,0.0,0.0,0.0,0.0,13,1,moderate_ns,29.8,24.9,12.9,10.1,P7,29.41
38.0,9.0,10.0,1.0,25.0,0.0,4.0,0.0,32.0,10.0,26.0,8.0,3.54,2.02,10.73,13.67,-5.0,-6.0,3.0,0.0,0.0,0.0,13,2,moderate_ns,29.8,24.9,12.9,10.1,P7,39.25
48.0,21.0,3.0,4.0,36.0,7.0,0.0,2.0,32.0,36.0,16.0,12.0,3.75,2.73,13.8,11.42,-1.0,-3.0,0.0,2.0,0.0,0.0,13,3,moderate_ns,29.8,24.9,12.9,10.1,P7,52.81
20.0,21.0,10.0,9.0,0.0,0.0,5.0,3.0,26.0,30.0,24.0,28.0,1.62,1.08,10.75,11.36,-12.0,-15.0,0.0,-1.0,0.0,0.0,14,1,balanced,20.1,19.1,21.7,20.6,P3,23.08
16.0,25.0,17.0,10.0,0.0,3.0,13.0,4.0,18.0,26.0,34.0,22.0,1.55,0.85,10.5,10.86,-8.0,-15.0,5.0,-2.0,0.0,0.0,14,2,balanced,20.1,19.1,21.7,20.6,P3,25.66
19.0,17.0,17.0,6.0,1.0,0.0,11.0,0.0,18.0,16.0,28.0,24.0,2.03,1.01,10.11,10.91,-8.0,-13.0,2.0,-3.0,0.0,0.0,14,3,balanced,20.1,19.1,21.7,20.6,P2,27.03
5.0,11.0,2.0,13.0,0.0,0.0,0.0,8.0,8.0,12.0,6.0,24.0,7.06,1.51,13.17,11.39,-2.0,-8.0,0.0,0.0,0.0,0.0,18,1,random_mix,9.3,8.2,9.7,22.7,P2,16.46
10.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,12.0,0.99,2.05,14.41,12.31,-8.0,-9.0,0.0,0.0,0.0,0.0,18,2,random_mix,9.3,8.2,9.7,22.7,P4,16.77
5.0,8.0,1.0,9.0,0.0,0.0,0.0,4.0,8.0,10.0,6.0,20.0,3.59,3.78,11.17,10.37,-3.0,-3.0,0.0,2.0,0.0,0.0,18,3,random_mix,9.3,8.2,9.7,22.7,P4,18.14
5.0,7.0,26.0,10.0,0.0,0.0,20.0,5.0,8.0,6.0,52.0,32.0,1.45,3.06,11.27,11.5,-3.0,-4.0,0.0,2.0,0.0,0.0,19,1,heavy_ew,7.4,6.5,40.0,28.7,P1,36.85
16.0,3.0,40.0,6.0,0.0,0.0,35.0,0.0,12.0,2.0,38.0,16.0,1.28,3.35,10.65,12.32,-13.0,-2.0,5.0,0.0,0.0,0.0,19,2,heavy_ew,7.4,6.5,40.0,28.7,P1,51.28
11.0,5.0,71.0,9.0,0.0,0.0,66.0,4.0,14.0,4.0,38.0,20.0,1.21,0.93,10.42,10.65,-7.0,-3.0,1.0,0.0,0.0,0.0,19,3,heavy_ew,7.4,6.5,40.0,28.7,P1,67.81
14.0,16.0,10.0,5.0,0.0,1.0,4.0,2.0,24.0,24.0,30.0,16.0,2.98,2.34,10.87,10.55,-9.0,-9.0,3.0,1.0,0.0,0.0,20,1,moderate_ew,13.9,13.3,25.1,24.0,P1,22.74
15.0,18.0,19.0,8.0,0.0,0.0,13.0,3.0,16.0,18.0,22.0,26.0,1.45,0.51,11.16,10.95,-10.0,-14.0,-1.0,2.0,0.0,0.0,20,2,moderate_ew,13.9,13.3,25.1,24.0,P3,31.31
10.0,7.0,34.0,5.0,0.0,0.0,29.0,0.0,12.0,10.0,38.0,20.0,2.27,3.38,10.71,12.14,-7.0,-3.0,2.0,0.0,0.0,0.0,20,3,moderate_ew,13.9,13.3,25.1,24.0,P4,39.42
12.0,5.0,16.0,8.0,0.0,0.0,12.0,3.0,8.0,2.0,30.0,24.0,0.34,1.27,9.77,10.41,-11.0,-4.0,2.0,2.0,0.0,0.0,21,1,moderate_ew,12.8,10.7,27.1,20.1,P2,29.8
18.0,5.0,24.0,16.0,0.0,0.0,20.0,11.0,12.0,6.0,38.0,34.0,0.7,4.14,10.29,10.47,-15.0,-3.0,6.0,2.0,0.0,0.0,21,2,moderate_ew,12.8,10.7,27.1,20.1,P1,42.77
14.0,14.0,39.0,26.0,0.0,0.0,33.0,20.0,12.0,16.0,40.0,34.0,0.27,2.61,10.15,10.1,-12.0,-7.0,5.0,1.0,0.0,0.0,21,3,moderate_ew,12.8,10.7,27.1,20.1,P1,52.12
19.0,24.0,7.0,6.0,0.0,2.0,1.0,0.0,20.0,34.0,18.0,22.0,1.17,0.74,11.31,13.25,-10.0,-14.0,1.0,0.0,0.0,0.0,23,1,slight_ns,24.2,18.8,15.6,15.4,P5,21.64
24.0,8.0,2.0,3.0,8.0,0.0,1.0,0.0,30.0,12.0,12.0,8.0,2.0,1.57,10.25,13.32,-9.0,-5.0,1.0,0.0,0.0,0.0,23,2,slight_ns,24.2,18.8,15.6,15.4,P6,23.52
23.0,15.0,6.0,2.0,9.0,1.0,0.0,0.0,24.0,18.0,16.0,6.0,3.02,2.83,11.37,11.41,-6.0,-7.0,0.0,0.0,0.0,0.0,23,3,slight_ns,24.2,18.8,15.6,15.4,P5,26.14
18.0,11.0,13.0,13.0,0.0,0.0,7.0,7.0,20.0,8.0,26.0,32.0,0.64,2.01,11.13,10.95,-15.0,-8.0,-1.0,-3.0,0.0,0.0,24,1,slight_ew,14.5,13.6,24.7,22.5,P2,30.56
22.0,9.0,22.0,15.0,0.0,0.0,17.0,10.0,16.0,4.0,28.0,22.0,0.45,0.82,10.84,10.69,-19.0,-7.0,3.0,0.0,0.0,0.0,24,2,slight_ew,14.5,13.6,24.7,22.5,P2,38.83
13.0,13.0,30.0,23.0,0.0,0.0,26.0,17.0,14.0,18.0,20.0,34.0,0.95,2.94,10.28,10.5,-9.0,-8.0,4.0,2.0,0.0,0.0,24,3,slight_ew,14.5,13.6,24.7,22.5,P4,44.17
22.0,22.0,9.0,15.0,4.0,2.0,3.0,11.0,18.0,28.0,28.0,40.0,1.65,2.06,11.13,10.33,-14.0,-8.0,1.0,0.0,0.0,0.0,25,1,balanced,18.8,17.6,18.4,20.2,P3,27.61
21.0,18.0,4.0,22.0,1.0,0.0,0.0,16.0,18.0,12.0,12.0,24.0,1.52,1.41,12.12,11.08,-11.0,-12.0,0.0,-4.0,0.0,0.0,25,2,balanced,18.8,17.6,18.4,20.2,P4,32.5
20.0,18.0,12.0,25.0,1.0,2.0,6.0,19.0,24.0,26.0,28.0,26.0,1.88,2.22,9.96,10.65,-8.0,-11.0,-1.0,-1.0,0.0,0.0,25,3,balanced,18.8,17.6,18.4,20.2,P4,34.19
9.0,6.0,18.0,4.0,0.0,0.0,12.0,0.0,12.0,6.0,44.0,14.0,2.74,2.12,10.18,12.69,-4.0,-5.0,2.0,0.0,0.0,0.0,26,1,moderate_ew,10.2,10.2,29.0,19.6,P2,24.78
9.0,14.0,26.0,5.0,0.0,0.0,20.0,0.0,12.0,16.0,22.0,16.0,2.98,0.72,10.69,11.9,-5.0,-12.0,1.0,0.0,0.0,0.0,26,2,moderate_ew,10.2,10.2,29.0,19.6,P1,33.23
9.0,10.0,39.0,4.0,0.0,0.0,35.0,0.0,14.0,12.0,46.0,16.0,3.34,3.48,10.46,12.84,-4.0,-5.0,5.0,0.0,0.0,0.0,26,3,moderate_ew,10.2,10.2,29.0,19.6,P1,43.04
23.0,31.0,3.0,4.0,6.0,12.0,1.0,0.0,30.0,34.0,18.0,16.0,1.72,1.31,11.75,11.63,-10.0,-11.0,1.0,0.0,0.0,0.0,27,1,random_mix,27.4,31.4,20.3,10.1,P5,35.58
33.0,38.0,9.0,4.0,17.0,23.0,4.0,1.0,28.0,28.0,28.0,14.0,2.16,2.34,10.52,11.54,-8.0,-8.0,3.0,1.0,0.0,0.0,27,2,random_mix,27.4,31.4,20.3,10.1,P4,47.5
43.0,48.0,4.0,3.0,25.0,30.0,0.0,1.0,24.0,24.0,16.0,10.0,1.54,1.66,13.41,10.0,-9.0,-9.0,0.0,1.0,0.0,0.0,27,3,random_mix,27.4,31.4,20.3,10.1,P6,58.72
37.0,14.0,6.0,16.0,19.0,0.0,0.0,11.0,44.0,14.0,22.0,36.0,1.48,1.6,12.6,10.82,-5.0,-10.0,0.0,4.0,0.0,0.0,28,1,random_mix,30.7,11.1,20.2,22.2,P3,38.4
50.0,11.0,6.0,15.0,30.0,0.0,2.0,10.0,28.0,8.0,20.0,22.0,1.19,1.84,11.89,11.17,-13.0,-7.0,2.0,-2.0,0.0,0.0,28,2,random_mix,30.7,11.1,20.2,22.2,P1,52.59
57.0,12.0,8.0,33.0,35.0,0.0,3.0,27.0,20.0,8.0,16.0,34.0,0.8,0.65,10.11,11.33,-17.0,-10.0,1.0,3.0,0.0,0.0,28,3,random_mix,30.7,11.1,20.2,22.2,P1,65.44
22.0,14.0,3.0,5.0,5.0,0.0,0.0,0.0,24.0,16.0,12.0,16.0,1.73,2.35,12.54,10.97,-8.0,-8.0,0.0,-1.0,0.0,0.0,29,1,moderate_ns,31.5,24.3,12.4,12.6,P7,28.28
34.0,14.0,4.0,2.0,21.0,3.0,0.0,0.0,28.0,24.0,14.0,14.0,3.48,2.51,13.83,13.19,-4.0,-3.0,0.0,0.0,0.0,0.0,29,2,moderate_ns,31.5,24.3,12.4,12.6,P6,42.19
62.0,23.0,3.0,3.0,47.0,9.0,0.0,0.0,40.0,32.0,18.0,8.0,2.39,2.67,14.08,13.39,-5.0,-5.0,0.0,0.0,0.0,0.0,29,3,moderate_ns,31.5,24.3,12.4,12.6,P6,61.46
18.0,23.0,6.0,4.0,4.0,5.0,0.0,2.0,28.0,34.0,18.0,14.0,2.69,1.67,10.71,10.86,-5.0,-11.0,-2.0,2.0,0.0,0.0,31,1,slight_ns,20.5,17.4,13.1,15.2,P5,24.07
16.0,29.0,4.0,11.0,0.0,13.0,0.0,7.0,20.0,26.0,20.0,26.0,1.86,2.09,11.87,10.52,-11.0,-6.0,-1.0,3.0,0.0,0.0,31,2,slight_ns,20.5,17.4,13.1,15.2,P5,29.36
23.0,27.0,5.0,12.0,7.0,11.0,1.0,7.0,26.0,20.0,18.0,18.0,2.22,2.03,11.31,10.13,-8.0,-8.0,1.0,1.0,0.0,0.0,31,3,slight_ns,20.5,17.4,13.1,15.2,P5,33.13
12.0,22.0,1.0,2.0,1.0,4.0,0.0,0.0,18.0,24.0,4.0,6.0,3.61,1.62,13.05,13.63,-3.0,-11.0,0.0,0.0,0.0,0.0,32,1,moderate_ns,25.1,24.0,9.3,9.3,P7,22.27
23.0,15.0,1.0,2.0,11.0,0.0,0.0,0.0,32.0,18.0,10.0,12.0,3.65,3.53,10.11,12.09,-2.0,-5.0,0.0,0.0,0.0,0.0,32,2,moderate_ns,25.1,24.0,9.3,9.3,P7,34.64
34.0,29.0,5.0,2.0,20.0,17.0,3.0,0.0,16.0,44.0,14.0,8.0,3.03,3.62,10.08,11.57,-8.0,2.0,3.0,0.0,0.0,0.0,32,3,moderate_ns,25.1,24.0,9.3,9.3,P7,47.02
23.0,26.0,8.0,14.0,5.0,6.0,2.0,9.0,22.0,36.0,26.0,34.0,1.46,1.14,12.19,11.29,-11.0,-9.0,2.0,5.0,0.0,0.0,33,1,balanced,19.6,20.1,21.4,20.0,P2,26.35
15.0,20.0,11.0,18.0,0.0,0.0,6.0,12.0,16.0,16.0,22.0,24.0,2.12,0.88,10.4,11.35,-9.0,-15.0,1.0,0.0,0.0,0.0,33,2,balanced,19.6,20.1,21.4,20.0,P2,28.32
17.0,19.0,6.0,23.0,0.0,0.0,0.0,17.0,16.0,20.0,20.0,24.0,0.66,1.51,12.55,10.91,-13.0,-12.0,0.0,0.0,0.0,0.0,33,3,balanced,19.6,20.1,21.4,20.0,P4,26.18
19.0,17.0,8.0,3.0,0.0,1.0,3.0,0.0,22.0,24.0,16.0,16.0,1.83,1.79,10.42,13.57,-12.0,-9.0,1.0,0.0,0.0,0.0,34,1,slight_ew,15.9,16.5,22.5,18.5,P4,22.97
8.0,15.0,15.0,9.0,0.0,5.0,9.0,3.0,12.0,28.0,30.0,16.0,4.01,5.08,10.07,10.89,-3.0,-1.0,3.0,-2.0,0.0,0.0,34,2,slight_ew,15.9,16.5,22.5,18.5,P3,26.62
17.0,17.0,16.0,5.0,0.0,0.0,10.0,1.0,16.0,6.0,24.0,12.0,0.56,0.94,10.63,10.58,-11.0,-13.0,-2.0,0.0,0.0,0.0,34,3,slight_ew,15.9,16.5,22.5,18.5,P3,27.74
17.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,22.0,8.0,8.0,26.0,1.89,2.09,13.21,12.02,-9.0,-7.0,0.0,0.0,0.0,0.0,35,1,random_mix,27.2,11.8,9.4,17.8,P4,19.98
28.0,9.0,4.0,6.0,10.0,0.0,0.0,0.0,40.0,8.0,12.0,22.0,1.67,0.6,13.64,10.86,-7.0,-6.0,0.0,-1.0,0.0,0.0,35,2,random_mix,27.2,11.8,9.4,17.8,P4,24.19
31.0,4.0,1.0,7.0,13.0,0.0,0.0,2.0,24.0,6.0,8.0,20.0,1.55,0.66,10.83,12.46,-8.0,-2.0,0.0,2.0,0.0,0.0,35,3,random_mix,27.2,11.8,9.4,17.8,P4,28.29
10.0,10.0,18.0,26.0,0.0,0.0,13.0,20.0,14.0,12.0,34.0,46.0,2.0,3.22,10.06,10.07,-4.0,-5.0,5.0,3.0,0.0,0.0,36,1,heavy_ew,6.6,8.5,34.5,30.5,P1,44.68
11.0,8.0,39.0,38.0,0.0,0.0,33.0,32.0,12.0,10.0,38.0,22.0,3.24,2.57,10.73,10.66,-5.0,-4.0,3.0,1.0,0.0,0.0,36,2,heavy_ew,6.6,8.5,34.5,30.5,P1,61.01
10.0,9.0,48.0,52.0,0.0,0.0,43.0,48.0,10.0,8.0,40.0,28.0,3.58,2.17,10.32,10.35,-6.0,-7.0,7.0,4.0,0.0,0.0,36,3,heavy_ew,6.6,8.5,34.5,30.5,P1,78.57
18.0,21.0,13.0,3.0,1.0,4.0,7.0,0.0,22.0,26.0,28.0,10.0,1.68,1.76,10.27,14.38,-10.0,-7.0,2.0,0.0,0.0,0.0,37,1,slight_ns,19.4,21.4,16.2,13.4,P4,23.38
17.0,25.0,10.0,6.0,0.0,7.0,4.0,1.0,20.0,20.0,18.0,22.0,1.75,1.48,10.32,12.3,-12.0,-10.0,-1.0,1.0,0.0,0.0,37,2,slight_ns,19.4,21.4,16.2,13.4,P4,22.32
11.0,25.0,6.0,0.0,0.0,7.0,1.0,0.0,12.0,22.0,18.0,6.0,1.85,1.64,12.91,13.97,-8.0,-10.0,1.0,0.0,0.0,0.0,37,3,slight_ns,19.4,21.4,16.2,13.4,P5,21.06
26.0,20.0,8.0,1.0,10.0,2.0,3.0,0.0,28.0,22.0,26.0,2.0,2.0,1.04,10.49,13.78,-8.0,-11.0,2.0,0.0,0.0,0.0,38,1,moderate_ns,26.3,22.1,11.1,10.4,P6,30.04
30.0,25.0,5.0,1.0,15.0,10.0,0.0,0.0,18.0,14.0,14.0,8.0,2.57,2.3,10.39,13.67,-9.0,-9.0,-1.0,0.0,0.0,0.0,38,2,moderate_ns,26.3,22.1,11.1,10.4,P6,34.73
34.0,17.0,5.0,6.0,20.0,3.0,1.0,1.0,28.0,18.0,18.0,16.0,2.81,2.93,12.27,12.71,-7.0,-8.0,1.0,1.0,0.0,0.0,38,3,moderate_ns,26.3,22.1,11.1,10.4,P5,38.95
35.0,11.0,3.0,2.0,17.0,0.0,0.0,0.0,46.0,12.0,18.0,6.0,1.54,1.09,12.77,10.9,-7.0,-8.0,0.0,0.0,0.0,0.0,39,1,moderate_ns,31.1,19.5,13.0,13.3,P6,35.96
51.0,22.0,3.0,0.0,37.0,7.0,0.0,0.0,44.0,26.0,14.0,2.0,2.67,2.47,11.67,13.79,2.0,-5.0,0.0,0.0,0.0,0.0,39,2,moderate_ns,31.1,19.5,13.0,13.3,P6,45.37
47.0,19.0,3.0,5.0,33.0,5.0,0.0,1.0,10.0,12.0,14.0,16.0,2.96,2.69,14.51,11.52,-7.0,-6.0,0.0,1.0,0.0,0.0,39,3,moderate_ns,31.1,19.5,13.0,13.3,P5,50.17
12.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,22.0,8.0,1.99,4.26,12.25,13.89,-8.0,-5.0,0.0,0.0,0.0,0.0,40,1,slight_ns,19.3,23.0,16.3,16.9,P5,14.83
12.0,10.0,6.0,3.0,0.0,0.0,3.0,0.0,18.0,8.0,18.0,12.0,1.64,1.27,11.78,12.77,-6.0,-8.0,3.0,0.0,0.0,0.0,40,2,slight_ns,19.3,23.0,16.3,16.9,P5,14.53
14.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,22.0,10.0,20.0,3.32,2.32,13.49,13.62,-6.0,-10.0,0.0,0.0,0.0,0.0,40,3,slight_ns,19.3,23.0,16.3,16.9,P4,17.87
7.0,15.0,9.0,3.0,0.0,1.0,4.0,1.0,10.0,12.0,24.0,14.0,3.26,0.78,10.29,12.49,-5.0,-11.0,0.0,1.0,0.0,0.0,42,1,balanced,13.8,15.0,16.6,16.2,P1,16.76
17.0,10.0,6.0,9.0,0.0,1.0,1.0,5.0,18.0,10.0,28.0,26.0,1.84,1.5,11.96,10.4,-10.0,-5.0,1.0,2.0,0.0,0.0,42,2,balanced,13.8,15.0,16.6,16.2,P3,15.88
12.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,20.0,10.0,16.0,1.9,3.21,12.0,13.21,-5.0,-6.0,0.0,0.0,0.0,0.0,42,3,balanced,13.8,15.0,16.6,16.2,P3,14.78
8.0,10.0,12.0,10.0,0.0,0.0,8.0,4.0,10.0,14.0,24.0,18.0,2.67,4.09,10.38,11.16,-3.0,-4.0,3.0,-4.0,0.0,0.0,43,1,moderate_ew,11.1,13.8,32.0,22.9,P1,26.78
12.0,12.0,30.0,5.0,0.0,0.0,25.0,2.0,12.0,10.0,36.0,14.0,1.74,1.45,9.96,9.71,-9.0,-8.0,6.0,1.0,0.0,0.0,43,2,moderate_ew,11.1,13.8,32.0,22.9,P1,36.11
12.0,9.0,41.0,7.0,0.0,0.0,35.0,2.0,10.0,8.0,34.0,18.0,1.16,2.14,10.75,10.72,-8.0,-6.0,3.0,0.0,0.0,0.0,43,3,moderate_ew,11.1,13.8,32.0,22.9,P1,46.38
18.0,20.0,11.0,6.0,3.0,3.0,5.0,0.0,30.0,24.0,30.0,16.0,2.61,1.93,11.06,12.12,-7.0,-9.0,-2.0,0.0,0.0,0.0,45,1,balanced,18.7,20.2,20.0,21.0,P4,24.61
17.0,16.0,17.0,7.0,0.0,0.0,11.0,2.0,22.0,8.0,20.0,24.0,1.45,1.12,10.87,10.02,-13.0,-11.0,1.0,1.0,0.0,0.0,45,2,balanced,18.7,20.2,20.0,21.0,P5,24.77
16.0,20.0,12.0,7.0,0.0,3.0,7.0,2.0,14.0,30.0,20.0,22.0,1.9,1.7,10.41,10.84,-10.0,-10.0,1.0,1.0,0.0,0.0,45,3,balanced,18.7,20.2,20.0,21.0,P5,24.27
16.0,10.0,6.0,6.0,2.0,0.0,1.0,0.0,24.0,14.0,26.0,14.0,3.01,2.82,10.8,11.23,-8.0,-5.0,-2.0,-1.0,0.0,0.0,46,1,slight_ew,13.2,15.0,24.1,17.4,P3,22.43
4.0,18.0,20.0,6.0,0.0,0.0,16.0,2.0,2.0,14.0,34.0,18.0,2.76,1.07,10.45,10.74,-3.0,-12.0,3.0,2.0,0.0,0.0,46,2,slight_ew,13.2,15.0,24.1,17.4,P3,27.07
7.0,16.0,22.0,3.0,0.0,0.0,16.0,0.0,8.0,14.0,26.0,18.0,4.86,1.5,11.31,11.84,-3.0,-12.0,1.0,0.0,0.0,0.0,46,3,slight_ew,13.2,15.0,24.1,17.4,P3,31.29
22.0,18.0,2.0,6.0,4.0,0.0,0.0,0.0,26.0,18.0,10.0,20.0,1.57,1.46,13.62,12.79,-10.0,-12.0,0.0,0.0,0.0,0.0,47,1,slight_ns,23.1,18.4,13.5,16.6,P5,20.5
22.0,14.0,5.0,1.0,5.0,0.0,0.0,0.0,16.0,14.0,16.0,8.0,1.79,1.67,12.35,12.71,-10.0,-10.0,0.0,0.0,0.0,0.0,47,2,slight_ns,23.1,18.4,13.5,16.6,P5,21.86
23.0,4.0,1.0,6.0,8.0,0.0,0.0,0.0,26.0,6.0,8.0,16.0,2.31,4.09,13.96,12.44,-5.0,-2.0,0.0,0.0,0.0,0.0,47,3,slight_ns,23.1,18.4,13.5,16.6,P3,24.78
35.0,21.0,2.0,5.0,18.0,3.0,0.0,2.0,42.0,30.0,6.0,20.0,1.72,1.85,12.35,10.58,-7.0,-7.0,0.0,1.0,0.0,0.0,48,1,moderate_ns,29.1,19.3,9.4,12.3,P7,34.43
44.0,8.0,5.0,3.0,31.0,0.0,1.0,2.0,34.0,14.0,14.0,10.0,3.53,3.57,10.03,9.87,-4.0,-3.0,1.0,2.0,0.0,0.0,48,2,moderate_ns,29.1,19.3,9.4,12.3,P5,44.99
66.0,18.0,2.0,3.0,49.0,3.0,0.0,0.0,32.0,26.0,6.0,16.0,1.78,2.34,12.86,13.95,-7.0,-8.0,0.0,0.0,0.0,0.0,48,3,moderate_ns,29.1,19.3,9.4,12.3,P4,54.25
39.0,25.0,2.0,1.0,21.0,7.0,0.0,0.0,38.0,22.0,4.0,6.0,1.55,1.57,11.41,12.37,-5.0,-11.0,0.0,0.0,0.0,0.0,49,1,heavy_ns,43.3,26.0,7.9,6.0,P7,47.3
61.0,19.0,4.0,1.0,49.0,7.0,0.0,0.0,40.0,14.0,12.0,4.0,3.59,3.67,13.08,13.44,3.0,-4.0,0.0,0.0,0.0,0.0,49,2,heavy_ns,43.3,26.0,7.9,6.0,P7,62.32
