N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
9.0,10.0,7.0,5.0,3.0,5.0,0.0,0.0,30.0,30.0,14.0,10.0,10.64,10.79,2.36,2.12,1.0,5.0,-4.0,-3.0,1.0,0.0,93,P6,13.65
1.0,5.0,21.0,26.0,1.0,1.0,2.0,1.0,4.0,12.0,38.0,52.0,13.05,11.87,2.03,2.26,1.0,1.0,-8.0,-7.0,1.0,0.0,94,P1,15.35
7.0,8.0,10.0,12.0,3.0,3.0,0.0,0.0,18.0,30.0,20.0,20.0,9.66,10.99,6.03,3.69,3.0,3.0,-3.0,-6.0,1.0,0.0,95,P5,14.53
2.0,3.0,17.0,16.0,0.0,2.0,1.0,2.0,4.0,8.0,30.0,32.0,13.96,12.16,2.79,3.21,0.0,2.0,-8.0,-5.0,1.0,0.0,96,P1,11.07
0.0,3.0,18.0,12.0,0.0,2.0,2.0,0.0,6.0,12.0,34.0,22.0,13.89,10.49,4.07,2.73,0.0,2.0,-5.0,-7.0,1.0,0.0,97,P1,12.26
1.0,2.0,24.0,22.0,0.0,0.0,2.0,0.0,8.0,8.0,42.0,42.0,14.98,14.32,2.16,2.32,0.0,0.0,-6.0,-11.0,1.0,0.0,98,P1,15.19
5.0,6.0,12.0,10.0,2.0,3.0,1.0,0.0,18.0,20.0,22.0,16.0,10.98,11.53,3.15,3.08,2.0,3.0,-4.0,-6.0,1.0,0.0,99,P7,13.95
3.0,3.0,11.0,12.0,3.0,1.0,0.0,0.0,10.0,8.0,16.0,20.0,9.53,12.94,1.29,4.19,3.0,1.0,-6.0,-5.0,1.0,0.0,100,P4,13.21
14.0,17.0,2.0,4.0,3.0,10.0,0.0,0.0,44.0,50.0,4.0,8.0,7.32,7.11,5.62,2.41,-5.0,10.0,0.0,-2.0,1.0,0.0,101,P7,16.68
4.0,4.0,6.0,22.0,0.0,2.0,0.0,1.0,10.0,12.0,12.0,38.0,12.39,9.92,5.33,2.07,0.0,2.0,-2.0,-9.0,1.0,0.0,102,P1,15.6
9.0,11.0,11.0,3.0,4.0,4.0,1.0,0.0,26.0,28.0,20.0,6.0,10.15,8.07,2.48,1.92,4.0,4.0,-6.0,-2.0,1.0,0.0,103,P7,11.58
5.0,6.0,10.0,13.0,2.0,3.0,0.0,0.0,22.0,24.0,20.0,24.0,9.72,10.31,5.52,4.34,2.0,3.0,-4.0,-5.0,1.0,0.0,104,P4,15.11
15.0,4.0,10.0,6.0,6.0,2.0,0.0,0.0,40.0,22.0,20.0,8.0,6.51,12.18,4.65,4.24,0.0,2.0,-3.0,-3.0,1.0,0.0,105,P7,14.72
7.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0,16.0,46.0,10.0,6.0,9.4,7.9,1.67,5.92,3.0,-3.0,-4.0,-1.0,1.0,0.0,106,P7,14.32
8.0,9.0,3.0,6.0,4.0,3.0,0.0,0.0,30.0,32.0,4.0,12.0,10.31,10.25,0.25,6.31,4.0,3.0,-3.0,-3.0,1.0,0.0,107,P7,11.24
4.0,1.0,21.0,27.0,1.0,1.0,1.0,5.0,10.0,8.0,32.0,48.0,10.34,5.31,1.56,2.1,1.0,1.0,-10.0,-14.0,1.0,0.0,108,P1,17.35
2.0,2.0,40.0,9.0,0.0,0.0,4.0,0.0,10.0,20.0,68.0,18.0,14.49,13.3,2.3,4.89,0.0,0.0,-25.0,-3.0,1.0,0.0,109,P1,19.69
15.0,5.0,3.0,5.0,7.0,4.0,0.0,0.0,38.0,16.0,6.0,8.0,7.96,8.63,6.65,3.72,7.0,4.0,-1.0,-3.0,1.0,0.0,110,P7,16.05
5.0,9.0,4.0,5.0,0.0,2.0,0.0,0.0,20.0,30.0,8.0,10.0,12.75,8.33,0.92,8.04,0.0,1.0,-3.0,-1.0,1.0,0.0,111,P7,8.82
2.0,15.0,20.0,23.0,0.0,9.0,0.0,6.0,6.0,40.0,36.0,42.0,13.3,7.78,3.57,2.83,0.0,9.0,-5.0,-2.0,1.0,0.0,112,P3,19.61
2.0,12.0,9.0,3.0,2.0,6.0,0.0,0.0,8.0,36.0,18.0,6.0,10.46,10.23,5.02,5.37,2.0,6.0,-4.0,-1.0,1.0,0.0,113,P7,10.93
9.0,13.0,21.0,8.0,4.0,6.0,2.0,0.0,28.0,36.0,34.0,14.0,9.7,8.03,2.43,6.17,4.0,6.0,-7.0,-2.0,1.0,0.0,114,P5,16.32
6.0,1.0,35.0,6.0,4.0,0.0,18.0,0.0,18.0,8.0,58.0,10.0,9.25,14.66,1.85,0.42,4.0,0.0,9.0,-5.0,1.0,0.0,115,P1,21.61
3.0,7.0,5.0,8.0,2.0,3.0,0.0,0.0,14.0,22.0,10.0,14.0,11.1,11.16,5.86,1.12,2.0,3.0,-2.0,-6.0,1.0,0.0,116,P5,14.78
9.0,9.0,4.0,4.0,3.0,4.0,0.0,0.0,26.0,34.0,8.0,8.0,10.03,10.74,4.1,1.77,3.0,4.0,-2.0,-2.0,1.0,0.0,117,P7,13.81
2.0,2.0,8.0,14.0,1.0,0.0,1.0,0.0,8.0,8.0,14.0,24.0,9.73,13.8,5.88,2.88,1.0,0.0,-2.0,-7.0,1.0,0.0,118,P2,12.05
3.0,2.0,20.0,23.0,0.0,1.0,3.0,1.0,10.0,14.0,38.0,40.0,14.0,11.35,3.57,2.07,0.0,1.0,-4.0,-13.0,1.0,0.0,119,P1,14.88
7.0,1.0,10.0,8.0,3.0,0.0,1.0,0.0,18.0,4.0,16.0,16.0,10.86,12.08,3.61,2.39,3.0,0.0,-4.0,-4.0,1.0,0.0,120,P4,13.01
3.0,2.0,26.0,9.0,2.0,0.0,9.0,1.0,8.0,6.0,50.0,14.0,8.88,13.43,2.92,4.88,2.0,0.0,-6.0,-3.0,1.0,0.0,121,P1,18.36
5.0,2.0,21.0,16.0,1.0,1.0,1.0,0.0,20.0,6.0,40.0,28.0,12.62,7.8,2.99,2.07,1.0,1.0,-7.0,-11.0,1.0,0.0,122,P1,15.46
3.0,1.0,10.0,14.0,1.0,0.0,1.0,1.0,8.0,4.0,20.0,28.0,13.09,13.25,6.3,5.29,1.0,0.0,-2.0,-4.0,1.0,0.0,123,P1,10.88
7.0,8.0,6.0,7.0,4.0,4.0,0.0,0.0,18.0,26.0,12.0,12.0,9.78,10.55,5.27,3.88,3.0,4.0,-2.0,-4.0,1.0,0.0,124,P7,11.01
8.0,6.0,8.0,20.0,2.0,4.0,1.0,0.0,24.0,12.0,14.0,36.0,11.57,9.93,3.64,2.39,2.0,4.0,-2.0,-13.0,1.0,0.0,125,P3,17.84
2.0,2.0,8.0,23.0,1.0,0.0,0.0,1.0,8.0,10.0,16.0,40.0,9.08,12.81,5.04,2.44,1.0,0.0,-3.0,-8.0,1.0,0.0,126,P1,17.17
1.0,0.0,9.0,25.0,0.0,0.0,0.0,4.0,6.0,0.0,16.0,46.0,13.77,13.89,3.81,2.3,0.0,0.0,-4.0,-5.0,1.0,0.0,127,P1,13.05
8.0,7.0,10.0,12.0,1.0,2.0,0.0,0.0,24.0,26.0,16.0,24.0,10.12,10.77,2.34,6.3,1.0,1.0,-7.0,-3.0,1.0,0.0,128,P4,14.22
6.0,1.0,4.0,12.0,3.0,1.0,0.0,0.0,14.0,6.0,6.0,16.0,10.64,9.91,4.73,1.82,3.0,1.0,-2.0,-9.0,1.0,0.0,129,P1,14.86
6.0,1.0,4.0,11.0,2.0,1.0,0.0,1.0,18.0,6.0,8.0,20.0,12.01,10.75,4.93,4.89,2.0,1.0,-1.0,-4.0,1.0,0.0,130,P5,11.07
4.0,0.0,16.0,22.0,1.0,0.0,0.0,0.0,14.0,6.0,32.0,40.0,9.24,13.98,3.26,2.69,1.0,0.0,-5.0,-8.0,1.0,0.0,131,P1,14.6
14.0,3.0,17.0,18.0,7.0,2.0,0.0,1.0,42.0,8.0,28.0,32.0,9.19,10.83,1.71,2.79,7.0,2.0,-9.0,-7.0,1.0,0.0,132,P6,16.54
5.0,3.0,10.0,10.0,1.0,0.0,0.0,0.0,14.0,10.0,16.0,20.0,11.85,14.06,2.61,2.95,1.0,0.0,-7.0,-2.0,1.0,0.0,133,P3,12.25
7.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,24.0,12.0,2.0,0.0,12.08,12.49,0.25,13.89,2.0,2.0,-2.0,0.0,1.0,0.0,134,P7,8.75
6.0,7.0,3.0,5.0,2.0,4.0,0.0,0.0,18.0,20.0,6.0,6.0,11.44,10.2,7.44,1.95,2.0,4.0,-1.0,-4.0,1.0,0.0,135,P7,13.13
5.0,3.0,14.0,17.0,3.0,1.0,0.0,2.0,18.0,14.0,20.0,26.0,9.74,11.2,1.72,2.97,3.0,1.0,-10.0,-6.0,1.0,0.0,136,P1,15.98
4.0,1.0,25.0,8.0,2.0,1.0,8.0,0.0,10.0,16.0,46.0,12.0,9.81,7.16,2.43,3.56,2.0,1.0,-4.0,-5.0,1.0,0.0,137,P1,13.99
2.0,9.0,1.0,8.0,0.0,5.0,0.0,0.0,8.0,22.0,2.0,10.0,13.8,8.65,14.52,3.23,0.0,4.0,0.0,-4.0,1.0,0.0,138,P7,12.65
