N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
21.0,19.0,10.0,5.0,2.0,3.0,4.0,2.0,22.0,24.0,16.0,16.0,1.27,2.22,9.94,9.17,-10.0,-8.0,0.0,2.0,0.0,0.0,34,15.9,16.5,22.5,18.5,P4,28.33
22.0,10.0,4.0,10.0,4.0,0.0,3.0,6.0,22.0,8.0,8.0,26.0,1.48,2.15,8.85,10.49,-10.0,-6.0,3.0,2.0,0.0,0.0,35,27.2,11.8,9.4,17.8,P4,28.96
10.0,11.0,20.0,28.0,1.0,0.0,15.0,22.0,14.0,12.0,34.0,46.0,3.63,2.82,10.3,9.69,-3.0,-6.0,5.0,4.0,0.0,0.0,36,6.6,8.5,34.5,30.5,P1,47.97
19.0,22.0,14.0,4.0,2.0,5.0,10.0,1.0,22.0,26.0,28.0,10.0,1.78,1.79,9.53,10.17,-7.0,-8.0,5.0,1.0,0.0,0.0,37,19.4,21.4,16.2,13.4,P5,26.8
28.0,21.0,10.0,1.0,10.0,3.0,4.0,0.0,28.0,22.0,26.0,2.0,1.66,1.54,10.71,10.72,-10.0,-8.0,1.0,0.0,0.0,0.0,38,26.3,22.1,11.1,10.4,P7,33.1
37.0,14.0,6.0,2.0,18.0,1.0,2.0,0.0,46.0,12.0,18.0,6.0,1.41,0.92,10.78,12.91,-9.0,-9.0,0.0,0.0,0.0,0.0,39,31.1,19.5,13.0,13.3,P6,39.6
14.0,13.0,9.0,0.0,1.0,4.0,3.0,0.0,16.0,18.0,22.0,8.0,1.11,2.14,9.9,13.57,-9.0,-1.0,1.0,0.0,0.0,0.0,40,19.3,23.0,16.3,16.9,P5,20.8
30.0,23.0,5.0,6.0,12.0,4.0,2.0,3.0,34.0,16.0,14.0,14.0,1.49,1.38,9.49,8.6,-8.0,-15.0,2.0,3.0,0.0,0.0,41,26.2,22.4,10.1,11.0,P7,34.01
9.0,15.0,12.0,5.0,0.0,1.0,7.0,2.0,10.0,12.0,24.0,14.0,2.36,1.34,9.42,10.44,-6.0,-8.0,1.0,2.0,0.0,0.0,42,13.8,15.0,16.6,16.2,P2,21.28
9.0,11.0,15.0,12.0,0.0,2.0,9.0,7.0,10.0,14.0,24.0,18.0,3.1,3.11,9.88,9.63,-4.0,-3.0,1.0,-1.0,0.0,0.0,43,11.1,13.8,32.0,22.9,P1,31.13
9.0,13.0,16.0,5.0,1.0,0.0,11.0,0.0,12.0,12.0,32.0,12.0,1.84,1.88,9.26,10.21,-3.0,-8.0,2.0,-2.0,0.0,0.0,44,10.9,14.4,31.2,21.5,P2,34.92
19.0,23.0,15.0,8.0,6.0,4.0,10.0,4.0,30.0,24.0,30.0,16.0,3.18,1.34,10.0,9.63,-5.0,-11.0,0.0,3.0,0.0,0.0,45,18.7,20.2,20.0,21.0,P5,30.07
18.0,11.0,11.0,12.0,3.0,0.0,6.0,6.0,24.0,14.0,26.0,14.0,2.43,3.07,9.32,9.48,-8.0,-6.0,-1.0,1.0,0.0,0.0,46,13.2,15.0,24.1,17.4,P1,28.32
24.0,19.0,3.0,8.0,6.0,1.0,1.0,3.0,26.0,18.0,10.0,20.0,1.49,1.49,7.88,10.12,-10.0,-12.0,1.0,3.0,0.0,0.0,47,23.1,18.4,13.5,16.6,P6,26.5
37.0,21.0,2.0,7.0,18.0,4.0,0.0,3.0,42.0,30.0,6.0,20.0,1.41,1.96,10.24,9.22,-10.0,-6.0,0.0,1.0,0.0,0.0,48,29.1,19.3,9.4,12.3,P6,37.06
42.0,27.0,2.0,2.0,24.0,9.0,0.0,1.0,38.0,22.0,4.0,6.0,1.51,1.49,11.22,8.9,-6.0,-12.0,0.0,1.0,0.0,0.0,49,43.3,26.0,7.9,6.0,P7,50.31
7.0,3.0,27.0,23.0,0.0,0.0,21.0,19.0,10.0,6.0,50.0,28.0,4.81,4.27,9.44,9.43,-2.0,-1.0,8.0,4.0,0.0,0.0,50,5.5,7.6,38.6,33.3,P1,53.12
23.0,29.0,7.0,5.0,4.0,10.0,2.0,2.0,20.0,14.0,20.0,16.0,1.3,1.3,9.61,9.7,-13.0,-15.0,2.0,2.0,0.0,0.0,51,19.1,20.7,15.3,13.4,P7,31.15
27.0,21.0,3.0,4.0,9.0,2.0,1.0,1.0,30.0,16.0,10.0,10.0,1.51,1.4,9.95,9.56,-7.0,-14.0,1.0,1.0,0.0,0.0,52,28.5,19.9,10.7,9.3,P7,32.92
22.0,17.0,10.0,4.0,5.0,2.0,5.0,0.0,24.0,18.0,26.0,10.0,1.78,2.4,10.24,9.8,-7.0,-6.0,3.0,0.0,0.0,0.0,53,27.6,20.1,13.2,12.5,P6,30.19
21.0,19.0,8.0,9.0,3.0,1.0,4.0,5.0,22.0,14.0,18.0,22.0,1.66,1.68,10.51,9.18,-9.0,-11.0,3.0,2.0,0.0,0.0,54,19.5,20.6,18.2,20.5,P4,27.81
10.0,9.0,14.0,11.0,0.0,0.0,8.0,5.0,12.0,8.0,24.0,26.0,2.09,1.63,9.79,10.03,-6.0,-6.0,1.0,3.0,0.0,0.0,55,9.6,9.5,28.9,20.9,P1,28.12
33.0,17.0,4.0,3.0,15.0,3.0,1.0,1.0,38.0,24.0,12.0,8.0,1.51,3.1,9.87,9.25,-9.0,-7.0,1.0,1.0,0.0,0.0,56,30.0,20.4,12.2,10.3,P7,34.47
10.0,33.0,2.0,10.0,0.0,15.0,0.0,5.0,10.0,42.0,8.0,22.0,2.57,1.47,11.47,9.33,-6.0,-8.0,0.0,4.0,0.0,0.0,57,13.3,29.7,8.3,22.9,P4,35.74
6.0,10.0,24.0,13.0,0.0,0.0,18.0,7.0,4.0,6.0,46.0,26.0,1.39,0.87,8.7,10.12,-4.0,-7.0,6.0,5.0,0.0,0.0,58,9.2,10.7,25.9,25.9,P1,36.73
14.0,15.0,10.0,14.0,1.0,0.0,5.0,9.0,18.0,12.0,22.0,34.0,2.69,0.97,9.49,9.38,-7.0,-11.0,4.0,3.0,0.0,0.0,59,16.0,15.2,21.6,17.1,P1,27.81
28.0,18.0,8.0,4.0,10.0,1.0,3.0,1.0,22.0,20.0,18.0,12.0,1.5,1.68,9.41,8.94,-12.0,-11.0,2.0,1.0,0.0,0.0,60,24.7,21.1,13.6,13.1,P5,30.08
28.0,14.0,3.0,5.0,10.0,1.0,2.0,2.0,30.0,20.0,10.0,10.0,1.56,3.44,8.69,9.86,-11.0,-5.0,2.0,1.0,0.0,0.0,61,39.8,25.5,5.5,6.2,P7,38.47
18.0,24.0,14.0,8.0,4.0,5.0,9.0,2.0,22.0,30.0,32.0,18.0,1.62,1.41,10.22,9.23,-5.0,-14.0,3.0,2.0,0.0,0.0,62,20.3,20.4,20.0,22.0,P5,32.68
7.0,9.0,26.0,13.0,0.0,0.0,20.0,7.0,14.0,12.0,34.0,32.0,3.38,4.73,10.2,9.44,-2.0,-5.0,3.0,1.0,0.0,0.0,63,8.9,8.0,43.3,26.4,P1,42.28
11.0,14.0,10.0,8.0,0.0,0.0,5.0,2.0,12.0,14.0,24.0,22.0,2.55,1.8,9.59,9.96,-5.0,-9.0,5.0,-1.0,0.0,0.0,64,16.9,16.2,24.3,17.1,P4,21.83
37.0,34.0,6.0,1.0,19.0,16.0,2.0,0.0,40.0,34.0,14.0,2.0,1.49,1.48,8.93,11.22,-8.0,-4.0,2.0,0.0,0.0,0.0,65,41.8,28.1,7.7,7.9,P7,47.59
22.0,24.0,2.0,4.0,4.0,6.0,0.0,1.0,24.0,24.0,10.0,10.0,1.54,1.52,12.36,9.04,-12.0,-10.0,-1.0,1.0,0.0,0.0,66,26.9,24.5,9.5,13.4,P7,34.65
19.0,28.0,7.0,6.0,5.0,9.0,2.0,1.0,30.0,36.0,18.0,12.0,2.41,1.39,10.13,10.0,-2.0,-7.0,1.0,-1.0,0.0,0.0,67,12.6,27.4,18.5,14.6,P4,28.84
36.0,12.0,3.0,4.0,17.0,0.0,0.0,1.0,34.0,10.0,10.0,10.0,1.38,1.75,10.3,9.54,-12.0,-8.0,0.0,1.0,0.0,0.0,68,26.6,23.6,11.0,10.4,P7,35.21
12.0,17.0,10.0,5.0,0.0,2.0,4.0,3.0,8.0,20.0,24.0,12.0,1.32,1.69,9.96,9.05,-10.0,-7.0,1.0,3.0,0.0,0.0,69,24.8,18.7,15.6,14.6,P5,25.56
34.0,20.0,2.0,1.0,16.0,1.0,1.0,1.0,32.0,16.0,8.0,2.0,1.52,1.4,10.04,6.08,-11.0,-12.0,1.0,1.0,0.0,0.0,70,43.4,25.2,8.9,5.7,P7,42.91
13.0,9.0,22.0,8.0,0.0,0.0,17.0,3.0,10.0,14.0,40.0,16.0,1.08,6.21,10.04,9.92,-11.0,-3.0,4.0,2.0,0.0,0.0,71,9.2,12.0,27.4,24.5,P2,31.93
5.0,10.0,33.0,22.0,0.0,0.0,28.0,16.0,10.0,10.0,46.0,40.0,2.89,3.09,10.27,9.8,-2.0,-6.0,2.0,3.0,0.0,0.0,72,7.4,7.0,37.9,29.8,P1,52.93
10.0,9.0,23.0,8.0,0.0,0.0,18.0,4.0,10.0,10.0,30.0,18.0,3.75,4.73,9.52,10.52,-6.0,-5.0,4.0,4.0,0.0,0.0,73,9.2,11.2,28.6,24.6,P1,33.8
33.0,25.0,4.0,1.0,14.0,6.0,1.0,0.0,38.0,34.0,10.0,8.0,1.39,1.4,9.37,10.72,-13.0,-11.0,1.0,0.0,0.0,0.0,74,27.5,19.5,12.3,10.7,P7,37.36
39.0,16.0,2.0,1.0,21.0,1.0,0.0,0.0,36.0,18.0,12.0,2.0,1.49,2.54,12.43,10.83,-6.0,-8.0,0.0,0.0,0.0,0.0,75,40.6,25.2,8.6,7.0,P7,48.65
3.0,4.0,41.0,17.0,0.0,0.0,36.0,13.0,2.0,6.0,46.0,22.0,0.39,4.74,9.34,10.44,-2.0,-1.0,8.0,2.0,0.0,0.0,76,6.3,7.8,39.5,25.9,P1,56.35
7.0,8.0,30.0,18.0,0.0,0.0,26.0,13.0,8.0,12.0,32.0,28.0,5.25,1.83,10.48,10.03,-4.0,-4.0,1.0,3.0,0.0,0.0,77,7.7,8.6,40.2,27.0,P1,49.16
10.0,11.0,4.0,9.0,0.0,0.0,0.0,4.0,6.0,20.0,12.0,24.0,0.52,3.81,8.99,10.04,-8.0,-4.0,0.0,2.0,0.0,0.0,78,15.6,17.3,16.8,15.9,P4,19.73
16.0,10.0,7.0,11.0,1.0,0.0,3.0,5.0,14.0,12.0,20.0,20.0,1.68,1.95,10.06,10.12,-9.0,-6.0,3.0,0.0,0.0,0.0,79,18.1,12.3,18.8,29.5,P4,31.16
14.0,8.0,12.0,10.0,0.0,0.0,7.0,6.0,16.0,12.0,26.0,18.0,2.09,3.47,10.42,9.22,-10.0,-2.0,4.0,4.0,0.0,0.0,80,15.6,14.1,23.0,20.7,P1,28.07
33.0,18.0,7.0,1.0,15.0,0.0,3.0,1.0,32.0,20.0,18.0,6.0,1.48,1.55,8.93,7.28,-7.0,-12.0,3.0,1.0,0.0,0.0,81,23.9,21.5,15.7,13.9,P6,32.49
34.0,22.0,4.0,3.0,16.0,4.0,0.0,0.0,28.0,20.0,10.0,8.0,1.49,1.58,10.44,10.06,-13.0,-13.0,-1.0,-1.0,0.0,0.0,82,26.0,19.3,13.9,12.1,P6,34.52
27.0,28.0,10.0,4.0,8.0,10.0,6.0,2.0,34.0,38.0,26.0,14.0,1.34,1.48,9.16,9.5,-10.0,-10.0,2.0,2.0,0.0,0.0,83,21.7,22.3,15.3,15.9,P6,32.28
8.0,8.0,31.0,14.0,0.0,1.0,26.0,9.0,10.0,10.0,56.0,32.0,4.31,3.33,10.46,9.44,-3.0,-3.0,10.0,7.0,0.0,0.0,84,7.0,6.0,40.6,24.1,P2,47.28
22.0,18.0,8.0,5.0,4.0,0.0,3.0,2.0,22.0,14.0,22.0,16.0,1.66,1.48,10.83,10.08,-8.0,-13.0,2.0,2.0,0.0,0.0,85,23.7,18.3,16.2,15.8,P4,25.79
12.0,10.0,16.0,6.0,0.0,0.0,10.0,2.0,16.0,8.0,36.0,14.0,2.45,2.7,10.0,9.9,-6.0,-6.0,4.0,1.0,0.0,0.0,86,8.3,13.2,28.2,18.4,P2,29.03
19.0,33.0,12.0,15.0,1.0,15.0,6.0,9.0,16.0,30.0,28.0,28.0,1.51,1.48,10.09,10.04,-12.0,-12.0,2.0,-1.0,0.0,0.0,87,23.7,31.7,21.9,30.8,P3,41.72
24.0,28.0,14.0,8.0,6.0,10.0,9.0,3.0,24.0,24.0,30.0,22.0,1.48,1.56,9.59,10.13,-11.0,-11.0,2.0,0.0,0.0,0.0,88,22.3,25.0,19.6,27.8,P4,39.97
23.0,27.0,9.0,6.0,4.0,10.0,3.0,1.0,24.0,40.0,14.0,18.0,1.31,1.95,10.07,9.81,-13.0,-11.0,-2.0,0.0,0.0,0.0,89,29.4,25.6,18.9,13.5,P5,34.73
32.0,14.0,5.0,8.0,14.0,0.0,1.0,3.0,32.0,12.0,16.0,16.0,1.49,1.14,10.79,9.65,-10.0,-10.0,1.0,1.0,0.0,0.0,90,30.9,20.9,12.9,11.4,P5,40.82
27.0,22.0,2.0,3.0,9.0,4.0,0.0,0.0,26.0,22.0,10.0,6.0,1.49,1.55,11.71,8.66,-13.0,-10.0,0.0,0.0,0.0,0.0,91,26.9,19.5,10.4,10.4,P6,29.85
46.0,29.0,4.0,4.0,28.0,10.0,0.0,0.0,40.0,26.0,10.0,8.0,1.48,1.41,11.58,10.31,-9.0,-11.0,0.0,-1.0,0.0,0.0,92,42.9,24.8,5.6,6.5,P7,52.46
19.0,9.0,11.0,13.0,3.0,0.0,5.0,8.0,24.0,8.0,28.0,26.0,2.09,1.06,10.11,10.18,-8.0,-7.0,0.0,1.0,0.0,0.0,93,15.8,13.3,21.4,20.3,P1,30.86
7.0,11.0,38.0,20.0,0.0,0.0,33.0,15.0,6.0,10.0,42.0,28.0,2.71,1.02,10.41,9.27,-5.0,-8.0,4.0,3.0,0.0,0.0,94,5.2,8.3,37.9,31.7,P1,53.93
22.0,20.0,5.0,11.0,4.0,2.0,1.0,7.0,24.0,12.0,14.0,26.0,1.48,1.51,10.57,9.04,-12.0,-13.0,0.0,1.0,0.0,0.0,95,21.7,20.5,19.4,20.4,P3,29.32
8.0,6.0,21.0,21.0,0.0,0.0,16.0,16.0,6.0,2.0,28.0,32.0,2.05,0.25,10.13,9.27,-5.0,-5.0,1.0,5.0,0.0,0.0,96,8.4,8.8,38.2,31.5,P1,47.42
33.0,25.0,8.0,5.0,14.0,6.0,3.0,1.0,32.0,20.0,18.0,16.0,1.34,1.4,9.52,10.28,-12.0,-14.0,1.0,1.0,0.0,0.0,97,28.4,20.9,11.4,10.9,P6,32.96
10.0,6.0,32.0,27.0,2.0,0.0,27.0,21.0,16.0,6.0,48.0,44.0,6.64,1.74,10.35,10.07,0.0,-3.0,3.0,6.0,0.0,0.0,98,7.9,8.4,43.2,33.8,P1,55.28
18.0,18.0,7.0,9.0,2.0,0.0,2.0,4.0,18.0,16.0,16.0,26.0,2.03,1.34,9.27,10.54,-9.0,-13.0,2.0,1.0,0.0,0.0,99,21.5,21.7,20.0,21.0,P4,25.06
7.0,16.0,4.0,8.0,0.0,0.0,2.0,2.0,8.0,18.0,10.0,18.0,2.03,1.62,11.41,9.56,-5.0,-10.0,2.0,2.0,0.0,0.0,100,11.5,13.5,15.2,18.4,P2,21.0
45.0,38.0,5.0,2.0,26.0,20.0,2.0,0.0,48.0,26.0,14.0,6.0,1.39,1.49,9.54,9.92,-3.0,-10.0,2.0,0.0,0.0,0.0,101,41.6,27.8,8.0,8.3,P7,54.04
20.0,11.0,25.0,8.0,5.0,0.0,20.0,3.0,28.0,14.0,38.0,18.0,2.36,2.73,9.38,9.5,-5.0,-6.0,2.0,2.0,0.0,0.0,102,13.2,11.4,30.2,19.4,P1,37.39
30.0,18.0,2.0,0.0,11.0,0.0,0.0,0.0,34.0,18.0,8.0,0.0,1.4,1.57,11.26,13.89,-10.0,-13.0,0.0,0.0,0.0,0.0,103,36.2,24.7,8.8,5.2,P7,37.55
21.0,21.0,5.0,8.0,3.0,3.0,2.0,4.0,24.0,22.0,16.0,24.0,1.49,1.5,10.52,9.97,-11.0,-10.0,2.0,4.0,0.0,0.0,104,20.7,20.2,20.6,20.5,P4,26.07
23.0,21.0,8.0,5.0,5.0,3.0,3.0,2.0,22.0,18.0,20.0,16.0,1.67,1.48,10.0,9.6,-13.0,-11.0,1.0,1.0,0.0,0.0,105,22.4,18.3,15.8,16.1,P5,23.37
25.0,10.0,6.0,10.0,9.0,1.0,2.0,5.0,38.0,14.0,16.0,24.0,2.11,3.06,10.02,9.2,-4.0,-2.0,2.0,3.0,0.0,0.0,106,15.4,16.9,23.3,21.7,P4,25.4
17.0,7.0,9.0,11.0,0.0,0.0,4.0,5.0,16.0,6.0,20.0,26.0,1.7,1.33,8.8,10.19,-10.0,-6.0,2.0,3.0,0.0,0.0,107,16.9,13.4,19.2,18.9,P4,26.75
6.0,7.0,24.0,30.0,0.0,0.0,19.0,25.0,8.0,10.0,44.0,40.0,3.83,4.51,10.19,10.42,-3.0,-2.0,2.0,2.0,0.0,0.0,108,6.6,7.9,34.8,30.9,P1,52.76
29.0,32.0,6.0,3.0,10.0,14.0,2.0,1.0,24.0,38.0,16.0,10.0,1.32,1.5,10.1,8.85,-14.0,-8.0,1.0,1.0,0.0,0.0,109,25.7,24.4,13.3,12.0,P7,37.89
25.0,12.0,11.0,7.0,7.0,0.0,6.0,2.0,30.0,12.0,26.0,16.0,1.55,1.42,9.4,10.36,-10.0,-7.0,1.0,2.0,0.0,0.0,110,23.8,20.4,13.2,15.1,P5,27.65
35.0,26.0,1.0,3.0,16.0,8.0,0.0,0.0,34.0,20.0,2.0,10.0,1.41,1.6,11.14,10.88,-10.0,-10.0,0.0,0.0,0.0,0.0,111,34.7,30.5,5.1,6.7,P7,42.75
8.0,36.0,13.0,21.0,0.0,17.0,8.0,17.0,6.0,30.0,22.0,28.0,1.69,1.43,10.34,10.55,-6.0,-12.0,0.0,6.0,0.0,0.0,112,9.6,31.0,22.9,27.7,P3,46.69
17.0,13.0,11.0,10.0,3.0,0.0,6.0,6.0,24.0,12.0,18.0,22.0,2.89,0.79,8.78,10.37,-5.0,-9.0,2.0,6.0,0.0,0.0,113,14.7,15.9,24.8,18.6,P3,21.49
18.0,25.0,9.0,4.0,0.0,6.0,4.0,0.0,8.0,26.0,20.0,12.0,1.57,1.4,9.32,10.65,-13.0,-11.0,2.0,0.0,0.0,0.0,114,18.6,27.6,21.8,15.1,P4,29.9
40.0,15.0,7.0,5.0,21.0,1.0,3.0,2.0,40.0,22.0,20.0,12.0,1.41,2.75,10.26,9.81,-10.0,-6.0,3.0,2.0,0.0,0.0,115,30.8,19.6,13.4,10.2,P7,40.92
15.0,17.0,10.0,9.0,2.0,5.0,5.0,5.0,18.0,26.0,26.0,24.0,1.98,3.45,9.76,9.15,-7.0,0.0,1.0,4.0,0.0,0.0,116,21.2,23.7,15.4,19.4,P4,26.15
47.0,31.0,1.0,2.0,29.0,13.0,1.0,1.0,52.0,30.0,4.0,8.0,1.51,1.48,6.66,6.52,-7.0,-8.0,1.0,1.0,0.0,0.0,117,35.8,26.1,8.2,6.4,P7,53.94
13.0,10.0,14.0,8.0,0.0,1.0,8.0,2.0,16.0,12.0,26.0,18.0,2.67,1.43,9.45,10.11,-8.0,-4.0,0.0,-1.0,0.0,0.0,118,11.8,11.6,26.3,20.7,P2,27.16
