N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
24.0,15.0,12.0,8.0,7.0,2.0,7.0,4.0,28.0,20.0,22.0,18.0,1.72,3.37,9.97,9.09,-8.0,-5.0,1.0,3.0,0.0,0.0,475,24.1,22.3,17.9,15.3,P2,26.74
20.0,17.0,9.0,8.0,1.0,1.0,4.0,3.0,14.0,18.0,18.0,22.0,1.38,1.81,9.48,10.13,-16.0,-9.0,1.0,2.0,0.0,0.0,476,20.8,19.7,20.7,22.3,P4,26.39
30.0,28.0,8.0,5.0,11.0,10.0,4.0,2.0,24.0,28.0,22.0,12.0,1.4,1.54,9.64,9.3,-11.0,-12.0,4.0,2.0,0.0,0.0,477,30.4,30.0,11.1,10.4,P5,36.36
34.0,36.0,7.0,2.0,15.0,18.0,3.0,1.0,36.0,26.0,18.0,6.0,1.4,1.48,10.36,12.39,-13.0,-10.0,1.0,1.0,0.0,0.0,478,25.5,26.0,16.7,13.4,P6,37.97
46.0,24.0,8.0,0.0,27.0,5.0,5.0,0.0,40.0,26.0,18.0,2.0,1.41,1.4,8.79,14.11,-10.0,-13.0,5.0,0.0,0.0,0.0,479,43.7,31.1,7.1,8.1,P7,37.55
25.0,34.0,7.0,3.0,7.0,15.0,2.0,2.0,22.0,38.0,20.0,12.0,1.41,1.41,9.91,10.54,-10.0,-9.0,1.0,2.0,0.0,0.0,480,34.5,28.1,12.0,11.7,P6,34.72
12.0,21.0,7.0,11.0,2.0,4.0,3.0,6.0,20.0,26.0,20.0,28.0,4.78,1.79,10.58,10.08,-2.0,-10.0,1.0,3.0,0.0,0.0,481,13.9,16.2,24.3,20.1,P3,20.92
19.0,25.0,8.0,6.0,3.0,6.0,4.0,2.0,22.0,20.0,20.0,16.0,1.59,1.4,9.19,10.91,-8.0,-13.0,4.0,2.0,0.0,0.0,482,23.1,24.0,14.5,12.4,P4,25.5
11.0,9.0,22.0,20.0,0.0,0.0,18.0,16.0,12.0,6.0,46.0,44.0,2.07,1.27,10.7,10.54,-7.0,-7.0,11.0,5.0,0.0,0.0,483,14.1,8.9,34.9,22.5,P1,32.45
38.0,36.0,4.0,2.0,19.0,18.0,2.0,0.0,36.0,26.0,12.0,6.0,1.41,1.61,8.2,11.18,-6.0,-11.0,2.0,0.0,0.0,0.0,484,43.5,32.6,8.4,7.4,P7,45.69
14.0,4.0,23.0,13.0,0.0,0.0,19.0,9.0,8.0,4.0,28.0,28.0,1.09,4.7,9.35,9.43,-11.0,-2.0,4.0,8.0,0.0,0.0,485,12.4,10.6,28.6,27.9,P1,34.49
33.0,22.0,10.0,5.0,15.0,4.0,5.0,2.0,36.0,20.0,24.0,14.0,1.47,1.58,10.62,8.52,-9.0,-11.0,2.0,2.0,0.0,0.0,486,25.2,24.0,16.2,17.3,P5,32.22
48.0,17.0,4.0,16.0,29.0,0.0,0.0,12.0,52.0,12.0,12.0,28.0,1.4,0.98,11.35,9.26,-8.0,-13.0,0.0,6.0,0.0,0.0,487,33.7,16.8,8.1,28.9,P5,40.72
28.0,26.0,7.0,6.0,9.0,8.0,2.0,2.0,28.0,36.0,18.0,16.0,1.4,1.59,9.84,10.04,-15.0,-10.0,1.0,1.0,0.0,0.0,488,27.8,21.7,16.0,14.1,P4,30.14
29.0,16.0,4.0,7.0,10.0,2.0,2.0,4.0,22.0,18.0,14.0,18.0,1.4,2.67,10.56,9.47,-12.0,-7.0,2.0,4.0,0.0,0.0,489,28.4,21.2,17.8,16.9,P4,28.36
11.0,38.0,13.0,6.0,0.0,19.0,9.0,2.0,10.0,42.0,22.0,18.0,1.12,1.38,9.15,9.97,-9.0,-8.0,3.0,0.0,0.0,0.0,490,15.3,30.4,17.1,23.6,P3,34.6
29.0,29.0,17.0,3.0,11.0,11.0,12.0,0.0,38.0,26.0,36.0,8.0,1.48,1.48,10.24,9.73,-9.0,-9.0,3.0,0.0,0.0,0.0,491,29.3,32.1,28.6,9.2,P6,38.9
6.0,42.0,2.0,11.0,0.0,23.0,0.0,6.0,12.0,34.0,8.0,26.0,5.31,1.4,10.54,10.14,-2.0,-9.0,0.0,3.0,0.0,0.0,492,8.4,33.1,12.3,20.3,P4,36.15
4.0,10.0,39.0,15.0,0.0,1.0,34.0,11.0,4.0,12.0,52.0,32.0,3.57,1.31,10.01,9.6,-2.0,-5.0,7.0,4.0,0.0,0.0,493,6.0,8.4,37.2,31.5,P1,40.24
19.0,17.0,14.0,10.0,1.0,0.0,10.0,5.0,16.0,18.0,26.0,22.0,1.41,1.56,10.45,10.18,-13.0,-13.0,1.0,0.0,0.0,0.0,494,17.2,17.3,22.7,20.9,P1,25.04
22.0,16.0,6.0,8.0,8.0,1.0,2.0,4.0,34.0,20.0,16.0,20.0,2.76,2.43,9.53,10.74,-2.0,-7.0,2.0,2.0,0.0,0.0,495,25.0,25.2,13.0,14.4,P5,24.74
15.0,8.0,21.0,12.0,1.0,0.0,16.0,7.0,14.0,10.0,42.0,24.0,1.75,2.85,9.31,9.51,-8.0,-6.0,7.0,3.0,0.0,0.0,496,13.1,13.3,31.4,20.9,P1,30.55
20.0,18.0,1.0,9.0,1.0,4.0,1.0,5.0,18.0,22.0,6.0,18.0,1.4,2.55,5.36,10.54,-16.0,-4.0,1.0,0.0,0.0,0.0,497,22.0,21.8,12.8,13.4,P5,25.47
7.0,29.0,16.0,22.0,0.0,11.0,11.0,18.0,6.0,36.0,34.0,32.0,3.47,1.58,10.2,10.41,-4.0,-10.0,1.0,4.0,0.0,0.0,498,8.3,26.8,30.1,34.7,P2,40.45
8.0,4.0,30.0,8.0,0.0,0.0,26.0,4.0,10.0,6.0,36.0,20.0,3.74,7.9,9.38,9.84,-3.0,-1.0,4.0,4.0,0.0,0.0,499,8.5,7.4,38.1,25.9,P1,34.15
17.0,24.0,4.0,6.0,0.0,6.0,0.0,2.0,18.0,18.0,8.0,12.0,1.68,1.39,10.69,9.99,-12.0,-12.0,0.0,-1.0,0.0,0.0,500,22.8,20.9,13.8,14.3,P4,23.64
