N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,target_plan,best_delay
16.0,4.0,6.0,2.0,10.0,1.0,1.0,1.0,48.0,16.0,10.0,4.0,8.06,13.18,2.08,5.82,10.0,1.0,-4.0,1.0,1.0,0.0,445,P7,15.07
1.0,5.0,16.0,32.0,0.0,3.0,1.0,1.0,6.0,16.0,30.0,60.0,14.06,9.31,3.92,2.37,0.0,3.0,-5.0,-21.0,1.0,0.0,446,P1,16.5
14.0,0.0,4.0,8.0,4.0,0.0,1.0,0.0,40.0,4.0,6.0,14.0,8.32,13.79,7.74,7.12,4.0,0.0,0.0,-1.0,1.0,0.0,447,P7,13.77
6.0,4.0,15.0,22.0,2.0,1.0,0.0,0.0,16.0,12.0,28.0,36.0,8.9,11.63,1.44,2.72,2.0,1.0,-9.0,-6.0,1.0,0.0,448,P2,17.56
7.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,22.0,12.0,10.0,2.0,10.04,11.36,6.55,5.04,2.0,0.0,-2.0,0.0,1.0,0.0,449,P6,11.9
8.0,9.0,10.0,13.0,1.0,5.0,0.0,0.0,24.0,26.0,18.0,26.0,9.73,10.14,2.44,1.77,1.0,5.0,-6.0,-7.0,1.0,0.0,450,P4,16.26
1.0,3.0,24.0,15.0,0.0,2.0,3.0,0.0,6.0,6.0,44.0,24.0,13.38,10.05,1.22,2.13,0.0,2.0,-11.0,-8.0,1.0,0.0,451,P1,13.29
2.0,4.0,20.0,11.0,1.0,2.0,0.0,0.0,6.0,12.0,30.0,20.0,10.19,12.13,1.57,5.66,1.0,2.0,-12.0,-2.0,1.0,0.0,452,P2,13.97
4.0,10.0,5.0,7.0,1.0,6.0,0.0,0.0,12.0,26.0,10.0,14.0,13.74,9.27,4.49,4.94,1.0,6.0,-2.0,-2.0,1.0,0.0,453,P7,12.89
12.0,7.0,3.0,4.0,4.0,2.0,0.0,0.0,40.0,24.0,4.0,6.0,9.24,10.86,0.25,3.24,0.0,1.0,-2.0,-2.0,1.0,0.0,454,P7,12.71
7.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,24.0,40.0,14.0,2.0,11.75,7.63,3.75,13.33,1.0,3.0,-1.0,0.0,1.0,0.0,455,P7,16.03
3.0,5.0,19.0,3.0,1.0,2.0,0.0,0.0,10.0,22.0,32.0,6.0,10.59,10.26,1.36,6.96,1.0,2.0,-13.0,-1.0,1.0,0.0,456,P1,15.03
16.0,13.0,3.0,8.0,3.0,3.0,0.0,0.0,44.0,36.0,6.0,12.0,7.74,6.88,11.4,7.48,-1.0,-2.0,0.0,-2.0,1.0,0.0,457,P7,15.91
2.0,2.0,13.0,8.0,1.0,1.0,0.0,0.0,8.0,6.0,24.0,12.0,11.04,13.23,3.12,2.44,1.0,1.0,-4.0,-4.0,1.0,0.0,458,P1,10.59
6.0,5.0,1.0,17.0,1.0,1.0,0.0,0.0,16.0,18.0,2.0,28.0,12.48,10.73,0.25,2.16,1.0,1.0,-1.0,-10.0,1.0,0.0,459,P4,13.88
2.0,4.0,28.0,13.0,1.0,2.0,7.0,0.0,6.0,14.0,42.0,20.0,13.05,8.61,1.63,1.58,1.0,2.0,-8.0,-8.0,1.0,0.0,460,P1,15.43
1.0,4.0,7.0,14.0,1.0,1.0,0.0,0.0,6.0,16.0,14.0,28.0,6.98,9.68,4.09,3.82,1.0,1.0,-2.0,-5.0,1.0,0.0,461,P1,12.04
8.0,6.0,4.0,4.0,5.0,3.0,0.0,0.0,24.0,18.0,6.0,8.0,8.35,10.35,0.83,3.19,5.0,3.0,-3.0,-2.0,1.0,0.0,462,P7,13.9
3.0,4.0,29.0,18.0,3.0,2.0,0.0,1.0,14.0,14.0,50.0,36.0,8.94,11.13,3.14,5.04,3.0,2.0,-21.0,-4.0,1.0,0.0,463,P1,18.63
17.0,16.0,2.0,3.0,10.0,3.0,0.0,0.0,54.0,46.0,4.0,4.0,8.74,6.17,9.19,5.62,10.0,1.0,0.0,-1.0,1.0,0.0,464,P7,14.82
5.0,11.0,13.0,7.0,1.0,5.0,0.0,0.0,26.0,30.0,22.0,14.0,11.59,8.81,3.43,5.96,1.0,1.0,-5.0,-3.0,1.0,0.0,465,P5,16.03
13.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,38.0,14.0,2.0,8.0,7.83,13.75,6.14,8.14,5.0,0.0,-1.0,0.0,1.0,0.0,466,P7,12.18
15.0,11.0,2.0,1.0,7.0,4.0,0.0,0.0,44.0,34.0,4.0,2.0,8.14,9.91,9.1,2.81,7.0,4.0,0.0,0.0,1.0,0.0,467,P7,12.29
4.0,3.0,14.0,21.0,2.0,2.0,1.0,0.0,10.0,10.0,24.0,34.0,8.65,10.3,3.07,1.94,2.0,2.0,-5.0,-14.0,1.0,0.0,468,P1,13.12
7.0,10.0,8.0,5.0,1.0,6.0,0.0,0.0,20.0,28.0,16.0,10.0,9.68,9.36,2.77,4.71,1.0,6.0,-5.0,-1.0,1.0,0.0,469,P7,12.84
4.0,9.0,25.0,11.0,1.0,4.0,0.0,0.0,18.0,28.0,44.0,18.0,11.76,9.78,2.32,3.46,1.0,2.0,-14.0,-6.0,1.0,0.0,470,P5,17.02
7.0,2.0,16.0,10.0,1.0,0.0,0.0,0.0,26.0,6.0,30.0,20.0,10.9,13.62,3.03,3.7,1.0,0.0,-5.0,-4.0,1.0,0.0,471,P1,14.94
7.0,9.0,16.0,5.0,3.0,3.0,1.0,0.0,20.0,34.0,22.0,10.0,9.61,9.55,2.83,3.38,3.0,1.0,-7.0,-3.0,1.0,0.0,472,P5,16.42
8.0,8.0,8.0,9.0,4.0,3.0,0.0,0.0,30.0,22.0,16.0,12.0,9.65,10.69,3.94,3.48,4.0,2.0,-2.0,-7.0,1.0,0.0,473,P6,15.03
9.0,9.0,13.0,11.0,5.0,6.0,0.0,0.0,30.0,28.0,22.0,20.0,10.08,9.63,5.56,2.03,5.0,6.0,-3.0,-7.0,1.0,0.0,474,P7,16.85
10.0,7.0,14.0,1.0,2.0,3.0,0.0,0.0,32.0,22.0,24.0,2.0,8.74,9.06,3.28,13.66,2.0,3.0,-7.0,0.0,1.0,0.0,475,P7,15.09
4.0,8.0,16.0,10.0,1.0,2.0,1.0,0.0,22.0,26.0,28.0,18.0,11.23,10.46,3.35,3.02,1.0,2.0,-6.0,-5.0,1.0,0.0,476,P4,13.88
5.0,4.0,24.0,8.0,3.0,0.0,5.0,0.0,12.0,12.0,44.0,12.0,8.81,12.96,2.42,2.57,3.0,0.0,-4.0,-5.0,1.0,0.0,477,P1,15.96
12.0,12.0,8.0,6.0,5.0,6.0,0.0,0.0,36.0,34.0,16.0,10.0,7.47,8.43,3.13,1.76,3.0,6.0,-5.0,-4.0,1.0,0.0,478,P7,14.75
12.0,11.0,5.0,2.0,7.0,6.0,0.0,0.0,32.0,28.0,8.0,4.0,9.55,9.19,1.25,6.42,7.0,6.0,-3.0,-1.0,1.0,0.0,479,P7,13.31
2.0,4.0,31.0,9.0,1.0,2.0,11.0,0.0,12.0,16.0,54.0,18.0,5.7,10.04,2.34,4.36,1.0,2.0,-5.0,-5.0,1.0,0.0,480,P1,16.23
5.0,6.0,4.0,1.0,3.0,3.0,0.0,0.0,22.0,22.0,8.0,2.0,11.24,10.85,2.2,13.89,3.0,3.0,-2.0,0.0,1.0,0.0,481,P7,11.57
12.0,5.0,6.0,6.0,5.0,1.0,0.0,1.0,34.0,22.0,12.0,10.0,9.38,11.79,6.68,5.74,4.0,1.0,-2.0,-1.0,1.0,0.0,482,P7,13.51
5.0,1.0,7.0,10.0,2.0,0.0,1.0,0.0,16.0,6.0,12.0,18.0,11.37,12.59,4.71,2.95,2.0,0.0,-2.0,-4.0,1.0,0.0,483,P1,13.25
6.0,17.0,9.0,7.0,4.0,9.0,0.0,0.0,26.0,44.0,12.0,14.0,10.24,7.19,2.54,3.57,4.0,0.0,-5.0,-3.0,1.0,0.0,484,P7,15.02
1.0,2.0,9.0,33.0,0.0,1.0,1.0,15.0,4.0,14.0,18.0,62.0,13.41,9.43,4.72,1.73,0.0,1.0,-2.0,-8.0,1.0,0.0,485,P1,17.85
11.0,10.0,3.0,7.0,2.0,4.0,0.0,0.0,34.0,36.0,6.0,10.0,8.85,9.65,2.81,3.11,2.0,3.0,-1.0,-2.0,1.0,0.0,486,P7,13.72
19.0,4.0,1.0,19.0,3.0,1.0,0.0,3.0,50.0,22.0,2.0,38.0,6.39,12.95,13.43,3.42,-7.0,1.0,0.0,-5.0,1.0,0.0,487,P5,19.61
17.0,1.0,4.0,2.0,11.0,1.0,0.0,0.0,48.0,4.0,6.0,4.0,6.19,11.86,5.34,4.32,5.0,1.0,-2.0,-1.0,1.0,0.0,488,P7,16.6
13.0,5.0,8.0,5.0,4.0,4.0,0.0,0.0,36.0,10.0,12.0,10.0,7.98,8.83,4.32,1.01,4.0,4.0,-4.0,-3.0,1.0,0.0,489,P7,14.49
4.0,10.0,16.0,8.0,1.0,4.0,0.0,0.0,16.0,36.0,24.0,12.0,12.93,9.47,1.71,2.21,1.0,4.0,-10.0,-4.0,1.0,0.0,490,P3,15.37
8.0,7.0,15.0,7.0,4.0,6.0,1.0,0.0,26.0,24.0,24.0,12.0,9.19,8.62,1.64,3.47,4.0,6.0,-9.0,-3.0,1.0,0.0,491,P6,14.92
0.0,19.0,3.0,10.0,0.0,12.0,0.0,0.0,0.0,50.0,4.0,16.0,13.89,6.16,5.62,4.23,0.0,12.0,-1.0,-4.0,1.0,0.0,492,P6,17.23
2.0,2.0,20.0,14.0,0.0,0.0,1.0,0.0,6.0,8.0,36.0,24.0,13.87,14.5,2.14,3.11,0.0,0.0,-8.0,-4.0,1.0,0.0,493,P1,14.11
5.0,27.0,5.0,2.0,3.0,3.0,0.0,0.0,18.0,62.0,8.0,4.0,10.14,3.8,2.35,0.25,3.0,-9.0,-1.0,-2.0,1.0,0.0,494,P7,17.85
10.0,7.0,2.0,6.0,3.0,2.0,0.0,0.0,30.0,20.0,2.0,10.0,10.56,10.27,0.25,4.18,3.0,2.0,-2.0,-3.0,1.0,0.0,495,P7,11.38
8.0,2.0,10.0,15.0,5.0,0.0,0.0,0.0,26.0,8.0,16.0,26.0,9.73,14.0,1.83,1.49,5.0,0.0,-6.0,-10.0,1.0,0.0,496,P2,13.19
11.0,5.0,5.0,8.0,6.0,2.0,0.0,1.0,30.0,18.0,10.0,16.0,9.99,9.99,4.35,7.76,6.0,2.0,-2.0,-1.0,1.0,0.0,497,P7,13.31
3.0,6.0,20.0,19.0,2.0,2.0,1.0,1.0,8.0,26.0,38.0,34.0,10.48,11.0,3.1,2.34,2.0,2.0,-8.0,-7.0,1.0,0.0,498,P1,16.97
2.0,0.0,21.0,17.0,1.0,0.0,1.0,0.0,8.0,6.0,38.0,30.0,12.53,13.89,2.4,2.83,1.0,0.0,-7.0,-7.0,1.0,0.0,499,P1,14.63
4.0,1.0,6.0,4.0,2.0,1.0,0.0,0.0,22.0,2.0,12.0,6.0,10.38,12.0,5.17,6.18,2.0,1.0,-1.0,-1.0,1.0,0.0,500,P7,8.44
