N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
42.0,22.0,4.0,2.0,23.0,4.0,2.0,0.0,38.0,18.0,10.0,6.0,1.3,1.5,7.93,12.51,-10.0,-10.0,2.0,0.0,0.0,0.0,439,39.9,33.2,8.3,8.0,P7,36.44
10.0,17.0,16.0,23.0,0.0,0.0,11.0,19.0,8.0,14.0,32.0,30.0,3.26,1.66,10.5,9.17,-6.0,-13.0,2.0,4.0,0.0,0.0,440,10.2,14.6,29.6,23.1,P1,32.49
5.0,3.0,23.0,20.0,0.0,0.0,18.0,15.0,6.0,4.0,32.0,24.0,2.15,3.37,9.98,9.13,-4.0,-1.0,4.0,4.0,0.0,0.0,441,9.8,6.5,42.3,29.9,P2,35.24
34.0,23.0,5.0,5.0,16.0,5.0,2.0,2.0,34.0,22.0,16.0,14.0,1.52,1.6,10.56,10.31,-11.0,-12.0,1.0,2.0,0.0,0.0,442,30.6,22.8,13.5,10.6,P7,31.91
33.0,24.0,4.0,3.0,14.0,6.0,0.0,0.0,36.0,26.0,10.0,8.0,1.4,1.47,9.91,9.75,-6.0,-12.0,0.0,0.0,0.0,0.0,443,32.7,25.5,12.8,11.9,P6,29.62
33.0,12.0,18.0,30.0,14.0,0.0,13.0,25.0,34.0,14.0,22.0,42.0,1.4,2.78,10.66,10.09,-10.0,-6.0,1.0,6.0,0.0,0.0,444,33.5,13.7,29.5,30.4,P3,39.58
19.0,16.0,5.0,6.0,1.0,0.0,3.0,2.0,24.0,14.0,16.0,16.0,1.64,1.86,9.03,9.67,-13.0,-11.0,3.0,2.0,0.0,0.0,445,28.6,24.4,14.5,15.0,P6,21.94
8.0,16.0,28.0,16.0,0.0,0.0,23.0,11.0,6.0,18.0,36.0,28.0,1.3,2.11,10.32,10.21,-6.0,-11.0,1.0,3.0,0.0,0.0,446,9.7,12.6,33.7,27.9,P3,34.89
26.0,18.0,6.0,10.0,7.0,1.0,0.0,4.0,26.0,18.0,18.0,24.0,1.4,1.51,10.49,9.47,-12.0,-10.0,0.0,0.0,0.0,0.0,447,25.6,22.8,15.5,15.2,P4,26.09
9.0,8.0,25.0,27.0,0.0,0.0,21.0,23.0,10.0,12.0,32.0,48.0,3.56,5.5,10.31,10.43,-4.0,-4.0,3.0,7.0,0.0,0.0,448,7.7,9.0,39.2,34.0,P3,37.34
28.0,12.0,2.0,6.0,9.0,0.0,2.0,2.0,26.0,12.0,6.0,16.0,1.4,2.73,7.6,10.04,-7.0,-7.0,2.0,2.0,0.0,0.0,449,22.9,20.0,16.0,13.0,P5,23.33
21.0,21.0,8.0,13.0,3.0,2.0,4.0,8.0,18.0,20.0,20.0,30.0,1.66,1.39,9.45,10.37,-14.0,-15.0,3.0,3.0,0.0,0.0,450,19.5,19.5,21.1,17.9,P4,24.66
3.0,4.0,31.0,17.0,0.0,0.0,26.0,11.0,4.0,4.0,38.0,26.0,4.66,4.66,10.23,9.87,-1.0,-2.0,7.0,0.0,0.0,0.0,451,5.5,5.5,38.0,32.5,P1,34.94
23.0,17.0,8.0,7.0,5.0,1.0,4.0,1.0,26.0,16.0,20.0,20.0,1.52,1.48,10.29,10.54,-9.0,-9.0,4.0,-2.0,0.0,0.0,452,31.6,23.9,13.4,12.1,P6,25.94
15.0,17.0,15.0,8.0,0.0,4.0,10.0,3.0,10.0,24.0,34.0,24.0,2.03,3.03,10.08,9.95,-10.0,-6.0,6.0,0.0,0.0,0.0,453,14.1,12.1,22.8,21.3,P3,26.38
24.0,29.0,5.0,5.0,7.0,10.0,1.0,1.0,30.0,32.0,10.0,14.0,1.77,1.41,10.31,9.71,-11.0,-9.0,1.0,1.0,0.0,0.0,454,22.9,25.5,12.9,13.9,P6,28.82
23.0,25.0,8.0,4.0,5.0,7.0,3.0,1.0,26.0,18.0,24.0,12.0,1.67,1.51,10.53,9.33,-12.0,-11.0,-1.0,1.0,0.0,0.0,455,29.2,22.1,17.4,10.6,P6,28.03
13.0,17.0,21.0,2.0,0.0,1.0,15.0,1.0,16.0,14.0,32.0,8.0,2.93,0.75,9.79,11.97,-7.0,-12.0,3.0,1.0,0.0,0.0,456,16.6,16.1,29.9,11.1,P5,25.53
38.0,27.0,4.0,3.0,19.0,8.0,2.0,0.0,30.0,20.0,14.0,8.0,1.4,1.31,8.75,11.11,-8.0,-10.0,2.0,0.0,0.0,0.0,457,41.8,31.8,5.8,9.9,P7,36.14
21.0,27.0,4.0,6.0,2.0,9.0,2.0,1.0,16.0,22.0,12.0,12.0,1.4,1.53,10.6,9.82,-14.0,-13.0,2.0,0.0,0.0,0.0,458,32.1,25.5,10.3,11.0,P7,28.2
14.0,13.0,6.0,9.0,2.0,0.0,1.0,4.0,14.0,12.0,16.0,24.0,1.59,1.81,10.39,9.97,-6.0,-10.0,1.0,1.0,0.0,0.0,459,14.3,18.9,13.0,25.3,P3,21.14
4.0,13.0,40.0,23.0,0.0,0.0,35.0,17.0,8.0,12.0,42.0,52.0,7.54,1.51,10.19,9.92,0.0,-10.0,2.0,3.0,0.0,0.0,460,7.0,8.7,43.9,29.5,P1,41.01
8.0,8.0,31.0,19.0,1.0,0.0,26.0,13.0,14.0,6.0,56.0,32.0,5.39,0.47,10.2,9.7,-2.0,-6.0,5.0,4.0,0.0,0.0,461,6.9,8.5,37.9,32.5,P3,37.71
25.0,27.0,9.0,4.0,7.0,10.0,4.0,1.0,22.0,38.0,24.0,10.0,1.55,1.91,10.12,9.04,-9.0,-4.0,1.0,1.0,0.0,0.0,462,26.6,24.4,15.2,14.2,P5,28.81
42.0,27.0,3.0,5.0,24.0,9.0,1.0,1.0,32.0,18.0,6.0,16.0,1.54,1.51,9.43,10.04,-6.0,-13.0,1.0,0.0,0.0,0.0,463,31.7,22.6,14.0,11.7,P6,36.59
50.0,24.0,4.0,1.0,32.0,5.0,1.0,1.0,48.0,18.0,10.0,2.0,1.58,1.4,9.84,5.39,-9.0,-9.0,1.0,1.0,0.0,0.0,464,41.4,31.1,7.9,6.7,P7,38.69
30.0,26.0,10.0,5.0,12.0,7.0,4.0,2.0,32.0,30.0,20.0,14.0,1.5,1.41,9.65,9.16,-8.0,-9.0,0.0,2.0,0.0,0.0,465,24.7,30.0,27.1,16.0,P3,31.44
29.0,17.0,6.0,1.0,10.0,1.0,1.0,0.0,20.0,18.0,16.0,8.0,1.4,2.19,10.67,10.81,-12.0,-9.0,1.0,0.0,0.0,0.0,466,27.4,20.5,13.4,12.7,P7,28.21
35.0,33.0,3.0,2.0,17.0,15.0,1.0,1.0,38.0,36.0,6.0,4.0,1.48,1.48,7.17,9.55,-6.0,-10.0,1.0,1.0,0.0,0.0,467,42.2,30.1,7.1,5.7,P7,33.68
7.0,3.0,39.0,12.0,0.0,0.0,34.0,6.0,10.0,2.0,48.0,22.0,2.33,1.42,9.2,10.01,-3.0,-2.0,7.0,-1.0,0.0,0.0,468,7.1,7.4,40.8,34.2,P1,36.4
13.0,18.0,11.0,7.0,0.0,2.0,5.0,4.0,8.0,24.0,26.0,18.0,2.18,2.06,9.92,10.28,-9.0,-8.0,1.0,4.0,0.0,0.0,469,15.3,14.9,23.1,20.5,P4,22.65
18.0,32.0,23.0,6.0,4.0,13.0,19.0,0.0,24.0,36.0,32.0,14.0,2.82,1.31,10.59,10.07,-5.0,-7.0,9.0,0.0,0.0,0.0,470,24.7,31.4,33.7,21.1,P4,32.63
41.0,27.0,4.0,0.0,22.0,9.0,1.0,0.0,46.0,38.0,12.0,6.0,1.4,1.68,9.28,13.82,-10.0,-10.0,1.0,0.0,0.0,0.0,471,34.5,29.6,11.5,11.5,P7,34.0
20.0,28.0,17.0,2.0,1.0,10.0,12.0,0.0,18.0,30.0,36.0,4.0,1.41,1.55,10.34,11.16,-13.0,-9.0,6.0,0.0,0.0,0.0,472,19.2,30.7,21.2,10.2,P5,29.91
27.0,19.0,5.0,15.0,9.0,0.0,0.0,10.0,26.0,12.0,14.0,34.0,1.51,1.32,9.56,9.01,-12.0,-14.0,0.0,5.0,0.0,0.0,473,20.2,19.2,20.2,20.5,P5,28.2
31.0,37.0,16.0,7.0,13.0,18.0,10.0,3.0,36.0,48.0,28.0,18.0,1.49,1.34,9.94,10.55,-8.0,-7.0,2.0,-1.0,0.0,0.0,474,23.3,28.9,21.4,21.8,P5,35.89
24.0,15.0,12.0,8.0,7.0,2.0,6.0,3.0,28.0,20.0,22.0,18.0,1.71,3.31,9.94,9.1,-7.0,-5.0,0.0,2.0,0.0,0.0,475,24.1,22.3,17.9,15.3,P2,27.03
20.0,17.0,9.0,8.0,1.0,1.0,4.0,2.0,14.0,18.0,18.0,22.0,1.43,1.87,9.38,10.13,-16.0,-9.0,1.0,1.0,0.0,0.0,476,20.8,19.7,20.7,22.3,P4,24.86
30.0,28.0,8.0,5.0,11.0,10.0,4.0,1.0,24.0,28.0,22.0,12.0,1.4,1.55,9.57,9.19,-11.0,-11.0,4.0,1.0,0.0,0.0,477,30.4,30.0,11.1,10.4,P5,33.82
34.0,36.0,7.0,2.0,15.0,18.0,2.0,0.0,36.0,26.0,18.0,6.0,1.4,1.49,10.38,11.92,-11.0,-9.0,0.0,0.0,0.0,0.0,478,25.5,26.0,16.7,13.4,P6,35.34
46.0,24.0,8.0,0.0,27.0,5.0,4.0,0.0,40.0,26.0,18.0,2.0,1.39,1.38,8.86,14.11,-9.0,-13.0,4.0,0.0,0.0,0.0,479,43.7,31.1,7.1,8.1,P7,36.21
25.0,34.0,7.0,3.0,7.0,15.0,1.0,2.0,22.0,38.0,20.0,12.0,1.48,1.41,9.84,10.54,-10.0,-9.0,0.0,2.0,0.0,0.0,480,34.5,28.1,12.0,11.7,P6,32.13
12.0,21.0,7.0,11.0,2.0,4.0,3.0,6.0,20.0,26.0,20.0,28.0,4.94,1.75,10.61,10.03,-2.0,-9.0,1.0,3.0,0.0,0.0,481,13.9,16.2,24.3,20.1,P3,21.33
19.0,25.0,8.0,6.0,3.0,6.0,3.0,2.0,22.0,20.0,20.0,16.0,1.56,1.4,9.18,10.65,-7.0,-12.0,3.0,2.0,0.0,0.0,482,23.1,24.0,14.5,12.4,P6,25.0
11.0,9.0,22.0,20.0,0.0,0.0,18.0,16.0,12.0,6.0,46.0,44.0,2.13,1.24,10.51,10.43,-6.0,-7.0,11.0,5.0,0.0,0.0,483,14.1,8.9,34.9,22.5,P1,30.0
38.0,36.0,4.0,2.0,19.0,18.0,2.0,0.0,36.0,26.0,12.0,6.0,1.4,1.54,8.16,11.02,-5.0,-10.0,2.0,0.0,0.0,0.0,484,43.5,32.6,8.4,7.4,P7,39.13
14.0,4.0,23.0,13.0,0.0,0.0,19.0,7.0,8.0,4.0,28.0,28.0,1.18,4.65,9.33,9.44,-11.0,-2.0,4.0,6.0,0.0,0.0,485,12.4,10.6,28.6,27.9,P1,30.74
33.0,22.0,10.0,5.0,15.0,4.0,4.0,2.0,36.0,20.0,24.0,14.0,1.5,1.53,10.65,8.68,-9.0,-10.0,1.0,2.0,0.0,0.0,486,25.2,24.0,16.2,17.3,P5,30.3
48.0,17.0,4.0,16.0,29.0,0.0,0.0,11.0,52.0,12.0,12.0,28.0,1.4,0.95,11.27,9.17,-8.0,-12.0,0.0,5.0,0.0,0.0,487,33.7,16.8,8.1,28.9,P5,38.68
28.0,26.0,7.0,6.0,9.0,8.0,2.0,1.0,28.0,36.0,18.0,16.0,1.38,1.67,9.72,9.96,-14.0,-10.0,1.0,0.0,0.0,0.0,488,27.8,21.7,16.0,14.1,P4,28.97
29.0,16.0,4.0,7.0,10.0,2.0,1.0,3.0,22.0,18.0,14.0,18.0,1.39,2.61,10.61,9.5,-11.0,-7.0,1.0,3.0,0.0,0.0,489,28.4,21.2,17.8,16.9,P6,27.68
11.0,38.0,13.0,6.0,0.0,19.0,8.0,1.0,10.0,42.0,22.0,18.0,1.09,1.4,9.08,9.99,-8.0,-6.0,2.0,-1.0,0.0,0.0,490,15.3,30.4,17.1,23.6,P3,34.16
29.0,29.0,17.0,3.0,11.0,11.0,12.0,0.0,38.0,26.0,36.0,8.0,1.49,1.51,10.02,9.73,-9.0,-8.0,3.0,0.0,0.0,0.0,491,29.3,32.1,28.6,9.2,P6,31.76
6.0,42.0,2.0,11.0,0.0,23.0,0.0,5.0,12.0,34.0,8.0,26.0,5.32,1.41,10.54,10.06,0.0,-9.0,0.0,2.0,0.0,0.0,492,8.4,33.1,12.3,20.3,P5,35.26
4.0,10.0,39.0,15.0,0.0,1.0,34.0,11.0,4.0,12.0,52.0,32.0,3.61,1.31,10.09,9.44,-2.0,-5.0,7.0,4.0,0.0,0.0,493,6.0,8.4,37.2,31.5,P1,37.63
19.0,17.0,14.0,10.0,1.0,0.0,10.0,5.0,16.0,18.0,26.0,22.0,1.47,1.52,10.43,10.12,-12.0,-12.0,1.0,0.0,0.0,0.0,494,17.2,17.3,22.7,20.9,P2,23.37
22.0,16.0,6.0,8.0,8.0,1.0,2.0,3.0,34.0,20.0,16.0,20.0,2.83,2.49,9.28,10.65,-1.0,-7.0,2.0,1.0,0.0,0.0,495,25.0,25.2,13.0,14.4,P5,23.14
15.0,8.0,21.0,12.0,1.0,0.0,15.0,6.0,14.0,10.0,42.0,24.0,1.75,2.79,9.24,9.45,-7.0,-6.0,6.0,2.0,0.0,0.0,496,13.1,13.3,31.4,20.9,P1,28.94
20.0,18.0,1.0,9.0,1.0,4.0,1.0,4.0,18.0,22.0,6.0,18.0,1.41,2.56,5.36,10.43,-16.0,-4.0,1.0,-1.0,0.0,0.0,497,22.0,21.8,12.8,13.4,P6,24.66
7.0,29.0,16.0,22.0,0.0,11.0,11.0,17.0,6.0,36.0,34.0,32.0,3.36,1.53,10.06,10.52,-4.0,-9.0,1.0,3.0,0.0,0.0,498,8.3,26.8,30.1,34.7,P2,34.83
8.0,4.0,30.0,8.0,0.0,0.0,25.0,3.0,10.0,6.0,36.0,20.0,3.74,7.63,9.24,9.83,-3.0,-1.0,3.0,3.0,0.0,0.0,499,8.5,7.4,38.1,25.9,P1,32.93
17.0,24.0,4.0,6.0,0.0,6.0,0.0,2.0,18.0,18.0,8.0,12.0,1.74,1.5,10.41,9.94,-11.0,-12.0,0.0,-1.0,0.0,0.0,500,22.8,20.9,13.8,14.3,P4,23.56
