N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
18.0,8.0,28.0,18.0,2.0,0.0,23.0,12.0,16.0,10.0,38.0,32.0,2.03,2.37,10.02,10.03,-10.0,-3.0,6.0,2.0,0.0,0.0,553,27.2,9.3,28.2,27.2,P3,48.18
16.0,21.0,5.0,4.0,1.0,3.0,0.0,1.0,16.0,20.0,14.0,12.0,2.02,1.31,10.77,8.04,-10.0,-8.0,-1.0,1.0,0.0,0.0,554,19.3,19.8,13.7,15.3,P6,22.66
8.0,3.0,23.0,20.0,0.0,0.0,18.0,15.0,6.0,2.0,32.0,34.0,0.87,2.29,10.1,9.97,-7.0,-2.0,2.0,1.0,0.0,0.0,555,7.0,6.5,38.3,27.5,P1,44.39
10.0,18.0,8.0,6.0,0.0,0.0,3.0,1.0,8.0,16.0,16.0,16.0,2.52,1.51,10.29,10.36,-6.0,-13.0,-1.0,0.0,0.0,0.0,556,14.1,14.8,19.9,20.7,P3,23.41
33.0,22.0,3.0,2.0,15.0,3.0,2.0,0.0,32.0,24.0,12.0,8.0,1.57,1.39,7.89,10.62,-11.0,-12.0,2.0,0.0,0.0,0.0,557,29.5,22.5,13.4,11.4,P7,34.99
19.0,18.0,8.0,11.0,3.0,3.0,4.0,5.0,22.0,20.0,20.0,16.0,0.54,1.92,9.24,9.99,-8.0,-8.0,1.0,1.0,0.0,0.0,558,20.7,17.8,13.8,16.5,P4,25.97
29.0,25.0,4.0,3.0,11.0,6.0,2.0,2.0,32.0,32.0,16.0,10.0,1.5,1.39,10.78,9.94,-11.0,-11.0,2.0,2.0,0.0,0.0,559,29.4,24.6,13.0,13.9,P7,36.37
60.0,35.0,0.0,1.0,41.0,16.0,0.0,1.0,66.0,34.0,0.0,4.0,1.41,1.4,13.89,8.86,-5.0,-8.0,0.0,1.0,0.0,0.0,560,38.8,31.8,6.4,7.3,P7,57.16
37.0,27.0,2.0,0.0,18.0,9.0,1.0,0.0,28.0,30.0,8.0,0.0,1.4,1.48,10.66,13.89,-11.0,-11.0,1.0,0.0,0.0,0.0,561,37.9,25.8,6.3,5.9,P7,44.27
18.0,9.0,24.0,9.0,0.0,0.0,18.0,4.0,14.0,6.0,22.0,24.0,1.49,2.97,10.13,9.55,-13.0,-6.0,0.0,2.0,0.0,0.0,562,9.3,14.0,28.7,24.4,P1,35.97
27.0,29.0,2.0,5.0,9.0,10.0,0.0,2.0,20.0,34.0,10.0,14.0,1.55,1.41,9.76,9.31,-13.0,-9.0,0.0,1.0,0.0,0.0,563,31.8,19.7,12.3,10.3,P7,34.14
21.0,13.0,6.0,9.0,5.0,0.0,1.0,4.0,30.0,14.0,12.0,20.0,2.03,2.7,10.47,9.45,-5.0,-7.0,-1.0,2.0,0.0,0.0,564,21.5,20.3,21.6,19.8,P3,24.91
9.0,13.0,16.0,2.0,1.0,1.0,12.0,0.0,14.0,16.0,34.0,6.0,2.63,1.51,8.95,11.78,-3.0,-6.0,7.0,0.0,0.0,0.0,565,13.7,15.4,23.8,21.2,P3,22.75
15.0,21.0,10.0,16.0,0.0,2.0,4.0,12.0,20.0,18.0,24.0,38.0,2.13,1.37,10.78,10.52,-10.0,-13.0,3.0,1.0,0.0,0.0,566,19.2,19.8,18.6,21.0,P4,31.23
22.0,11.0,4.0,1.0,4.0,1.0,0.0,0.0,20.0,12.0,10.0,6.0,1.48,0.39,10.13,12.31,-10.0,-6.0,0.0,0.0,0.0,0.0,567,20.6,11.4,7.9,8.4,P7,20.78
23.0,18.0,2.0,1.0,6.0,0.0,0.0,0.0,26.0,10.0,6.0,2.0,1.72,1.39,10.97,11.86,-7.0,-15.0,0.0,0.0,0.0,0.0,568,25.1,22.3,10.7,12.1,P6,30.34
17.0,21.0,12.0,8.0,1.0,3.0,6.0,3.0,20.0,20.0,22.0,20.0,2.22,1.18,9.67,9.59,-9.0,-8.0,4.0,-1.0,0.0,0.0,569,14.4,13.7,23.8,22.2,P3,28.79
11.0,12.0,6.0,3.0,0.0,3.0,2.0,0.0,10.0,16.0,12.0,10.0,3.01,4.53,9.3,10.9,-6.0,-1.0,2.0,0.0,0.0,0.0,570,14.4,15.4,15.0,15.2,P3,19.54
46.0,29.0,3.0,2.0,28.0,10.0,1.0,1.0,42.0,30.0,12.0,6.0,1.49,1.4,6.58,8.21,-10.0,-10.0,1.0,1.0,0.0,0.0,571,43.6,27.7,8.8,6.6,P6,50.42
20.0,24.0,3.0,2.0,3.0,6.0,0.0,0.0,26.0,24.0,8.0,10.0,1.73,1.48,10.91,11.25,-13.0,-11.0,0.0,0.0,0.0,0.0,572,21.0,18.9,16.9,15.9,P6,24.62
7.0,9.0,32.0,16.0,0.0,0.0,27.0,11.0,10.0,6.0,42.0,28.0,3.23,0.79,10.2,10.16,-3.0,-7.0,8.0,0.0,0.0,0.0,573,8.2,8.8,40.5,25.7,P1,47.4
33.0,39.0,2.0,3.0,15.0,21.0,1.0,0.0,36.0,38.0,10.0,6.0,1.49,1.5,5.98,9.15,-9.0,-11.0,1.0,0.0,0.0,0.0,574,36.2,29.9,5.7,6.2,P7,51.12
10.0,11.0,20.0,7.0,0.0,0.0,15.0,2.0,10.0,12.0,32.0,16.0,0.39,1.76,10.33,10.43,-8.0,-8.0,2.0,0.0,0.0,0.0,575,9.6,12.6,31.6,25.6,P1,35.95
8.0,11.0,36.0,11.0,0.0,0.0,32.0,5.0,6.0,12.0,46.0,24.0,2.32,3.79,10.67,9.96,-5.0,-7.0,10.0,1.0,0.0,0.0,576,8.4,8.1,39.7,25.8,P2,45.41
61.0,32.0,2.0,1.0,43.0,13.0,0.0,0.0,62.0,24.0,6.0,4.0,1.52,1.42,11.22,11.2,-4.0,-11.0,0.0,0.0,0.0,0.0,577,43.2,33.7,5.9,7.3,P7,61.86
7.0,16.0,8.0,23.0,0.0,0.0,3.0,17.0,6.0,22.0,18.0,32.0,0.33,2.22,9.11,10.0,-6.0,-10.0,3.0,2.0,0.0,0.0,578,10.5,25.6,12.9,31.6,P2,39.3
25.0,16.0,13.0,12.0,7.0,0.0,8.0,7.0,28.0,16.0,18.0,20.0,1.48,1.85,9.14,10.63,-11.0,-11.0,0.0,2.0,0.0,0.0,579,15.5,16.9,23.9,21.0,P3,32.28
38.0,22.0,1.0,0.0,19.0,3.0,0.0,0.0,40.0,20.0,6.0,0.0,1.4,1.37,12.15,13.89,-12.0,-11.0,0.0,0.0,0.0,0.0,580,38.5,26.7,6.0,5.3,P7,44.49
15.0,6.0,13.0,5.0,2.0,0.0,7.0,2.0,22.0,6.0,28.0,12.0,2.21,3.59,10.21,9.59,-4.0,-4.0,2.0,2.0,0.0,0.0,581,12.9,12.6,25.3,22.1,P2,25.3
9.0,7.0,33.0,27.0,0.0,0.0,28.0,22.0,10.0,2.0,50.0,34.0,2.73,1.72,10.25,9.62,-6.0,-6.0,9.0,5.0,0.0,0.0,582,8.9,8.5,38.9,27.8,P1,53.88
2.0,3.0,39.0,24.0,0.0,0.0,33.0,18.0,2.0,4.0,62.0,32.0,0.25,3.14,10.24,9.37,-2.0,-2.0,8.0,5.0,0.0,0.0,583,5.4,6.9,42.6,30.5,P1,52.16
27.0,25.0,2.0,6.0,9.0,7.0,1.0,2.0,26.0,20.0,6.0,18.0,1.6,1.56,12.04,10.71,-9.0,-14.0,1.0,2.0,0.0,0.0,584,26.1,19.5,13.2,10.5,P7,33.01
31.0,30.0,1.0,2.0,13.0,13.0,0.0,0.0,26.0,30.0,4.0,4.0,1.48,1.73,10.89,9.84,-13.0,-10.0,0.0,0.0,0.0,0.0,585,36.6,25.0,6.4,8.6,P7,40.86
16.0,24.0,11.0,7.0,5.0,5.0,5.0,2.0,22.0,30.0,20.0,20.0,2.93,1.4,10.0,9.32,-1.0,-9.0,2.0,2.0,0.0,0.0,586,15.9,15.2,24.4,17.6,P5,25.72
25.0,20.0,15.0,10.0,6.0,4.0,9.0,6.0,24.0,26.0,24.0,22.0,1.4,1.79,9.96,9.17,-11.0,-5.0,2.0,4.0,0.0,0.0,587,24.6,17.8,23.3,22.2,P4,30.89
7.0,6.0,19.0,14.0,0.0,0.0,13.0,9.0,4.0,4.0,22.0,24.0,2.17,0.33,9.63,10.53,-5.0,-4.0,-2.0,3.0,0.0,0.0,588,5.6,5.4,36.1,25.9,P1,40.6
14.0,15.0,15.0,9.0,0.0,0.0,10.0,5.0,16.0,16.0,28.0,26.0,1.95,2.19,9.79,10.45,-9.0,-10.0,3.0,3.0,0.0,0.0,589,12.3,10.5,25.7,21.8,P2,25.73
8.0,14.0,8.0,7.0,0.0,0.0,2.0,2.0,10.0,14.0,18.0,20.0,1.69,1.27,10.73,9.1,-5.0,-8.0,2.0,2.0,0.0,0.0,590,10.8,16.0,17.7,14.4,P3,20.32
15.0,5.0,5.0,6.0,0.0,0.0,1.0,2.0,16.0,6.0,12.0,18.0,1.57,2.69,9.17,10.43,-11.0,-2.0,0.0,-1.0,0.0,0.0,591,12.0,7.6,11.3,14.3,P1,18.5
17.0,12.0,7.0,7.0,1.0,0.0,2.0,2.0,22.0,10.0,20.0,16.0,1.97,1.37,9.53,10.54,-7.0,-9.0,1.0,1.0,0.0,0.0,592,21.8,17.7,16.1,14.9,P5,21.24
14.0,10.0,21.0,13.0,0.0,0.0,15.0,7.0,14.0,8.0,44.0,24.0,1.94,2.78,8.86,10.12,-8.0,-6.0,4.0,3.0,0.0,0.0,593,9.5,11.7,26.3,25.2,P1,35.15
31.0,32.0,0.0,1.0,12.0,13.0,0.0,0.0,30.0,44.0,4.0,4.0,1.39,1.41,14.03,11.74,-7.0,-8.0,0.0,0.0,0.0,0.0,594,35.9,24.4,6.8,6.1,P7,43.42
12.0,7.0,20.0,12.0,0.0,0.0,15.0,7.0,18.0,8.0,34.0,28.0,2.92,4.78,10.18,9.41,-6.0,-3.0,3.0,2.0,0.0,0.0,595,11.8,9.8,29.9,19.7,P1,34.39
37.0,25.0,6.0,5.0,19.0,7.0,3.0,1.0,40.0,22.0,14.0,10.0,1.56,1.48,8.78,9.66,-6.0,-12.0,3.0,1.0,0.0,0.0,596,42.1,28.1,8.0,5.9,P7,48.5
27.0,18.0,5.0,9.0,8.0,1.0,2.0,4.0,30.0,16.0,16.0,16.0,1.39,1.21,9.56,10.46,-13.0,-10.0,2.0,1.0,0.0,0.0,597,21.7,20.5,20.8,21.8,P4,26.7
34.0,15.0,8.0,8.0,15.0,2.0,3.0,3.0,36.0,22.0,20.0,22.0,1.41,3.51,9.69,10.01,-10.0,-4.0,3.0,2.0,0.0,0.0,598,21.3,12.9,14.5,16.9,P4,30.44
21.0,21.0,8.0,4.0,3.0,4.0,3.0,0.0,14.0,26.0,18.0,12.0,1.54,1.52,10.07,10.62,-13.0,-9.0,3.0,-1.0,0.0,0.0,599,19.2,18.9,18.5,18.4,P5,24.91
27.0,19.0,5.0,5.0,8.0,0.0,1.0,2.0,28.0,12.0,10.0,12.0,1.4,1.4,9.35,9.65,-11.0,-15.0,0.0,2.0,0.0,0.0,600,24.7,19.7,16.8,13.7,P5,27.84
