N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
27.0,26.0,5.0,3.0,9.0,11.0,2.0,0.0,26.0,44.0,16.0,12.0,1.65,2.61,10.08,14.11,-12.0,-4.0,2.0,0.0,0.0,0.0,31,1,moderate_ns,31.8,25.5,12.8,12.4,P7,37.17
40.0,30.0,4.0,2.0,27.0,17.0,1.0,0.0,34.0,28.0,14.0,12.0,3.28,3.26,11.02,9.82,-1.0,-3.0,1.0,0.0,0.0,0.0,31,2,moderate_ns,31.8,25.5,12.8,12.4,P7,50.87
53.0,40.0,1.0,8.0,40.0,28.0,0.0,2.0,34.0,30.0,10.0,18.0,3.0,3.74,9.7,10.03,-4.0,-3.0,0.0,-1.0,0.0,0.0,31,3,moderate_ns,31.8,25.5,12.8,12.4,P7,64.93
29.0,32.0,0.0,1.0,9.0,12.0,0.0,0.0,38.0,46.0,0.0,6.0,1.08,1.08,13.89,13.34,-14.0,-9.0,0.0,0.0,0.0,0.0,39,1,heavy_ns,40.5,30.5,5.2,7.9,P7,44.03
45.0,39.0,3.0,1.0,31.0,26.0,0.0,0.0,38.0,34.0,10.0,6.0,3.03,3.45,10.78,11.68,-5.0,-5.0,0.0,0.0,0.0,0.0,39,2,heavy_ns,40.5,30.5,5.2,7.9,P7,60.26
61.0,44.0,0.0,1.0,48.0,31.0,0.0,0.0,28.0,22.0,2.0,8.0,3.26,3.26,14.13,14.39,-1.0,-6.0,0.0,0.0,0.0,0.0,39,3,heavy_ns,40.5,30.5,5.2,7.9,P7,76.49
9.0,9.0,34.0,11.0,0.0,0.0,28.0,7.0,6.0,10.0,44.0,30.0,0.38,1.61,10.81,10.66,-7.0,-6.0,4.0,4.0,0.0,0.0,46,1,heavy_ew,9.0,7.2,41.2,25.5,P1,49.83
7.0,4.0,66.0,16.0,0.0,0.0,62.0,10.0,6.0,0.0,54.0,22.0,2.06,0.25,10.46,11.03,-4.0,-4.0,8.0,4.0,0.0,0.0,46,2,heavy_ew,9.0,7.2,41.2,25.5,P1,66.21
4.0,7.0,81.0,22.0,0.0,0.0,75.0,16.0,2.0,8.0,36.0,20.0,2.97,0.83,11.03,10.61,-3.0,-5.0,3.0,3.0,0.0,0.0,46,3,heavy_ew,9.0,7.2,41.2,25.5,P1,80.56
43.0,44.0,1.0,4.0,25.0,26.0,0.0,0.0,50.0,52.0,4.0,10.0,1.65,1.53,13.43,13.02,-6.0,-7.0,0.0,0.0,0.0,0.0,58,1,heavy_ns,35.0,32.8,6.1,8.6,P7,54.29
50.0,57.0,1.0,3.0,37.0,44.0,0.0,2.0,26.0,28.0,2.0,10.0,3.32,3.21,11.68,10.78,-7.0,-5.0,0.0,2.0,0.0,0.0,58,2,heavy_ns,35.0,32.8,6.1,8.6,P7,75.68
68.0,79.0,3.0,2.0,55.0,66.0,0.0,0.0,40.0,42.0,8.0,12.0,3.18,3.49,11.61,12.47,-2.0,-6.0,0.0,0.0,0.0,0.0,58,3,heavy_ns,35.0,32.8,6.1,8.6,P7,93.16
10.0,9.0,11.0,9.0,0.0,0.0,5.0,3.0,10.0,14.0,24.0,28.0,2.18,5.39,11.13,11.11,-6.0,-3.0,1.0,3.0,0.0,0.0,64,1,moderate_ew,9.2,10.8,28.9,22.0,P1,23.24
11.0,10.0,22.0,8.0,0.0,0.0,16.0,1.0,6.0,8.0,26.0,20.0,1.73,0.72,10.57,11.78,-8.0,-8.0,3.0,1.0,0.0,0.0,64,2,moderate_ew,9.2,10.8,28.9,22.0,P1,27.74
16.0,10.0,21.0,6.0,1.0,0.0,16.0,2.0,16.0,16.0,24.0,20.0,1.72,3.3,11.45,11.1,-9.0,-2.0,0.0,2.0,0.0,0.0,64,3,moderate_ew,9.2,10.8,28.9,22.0,P1,31.54
17.0,10.0,10.0,5.0,0.0,1.0,4.0,0.0,22.0,16.0,26.0,14.0,2.98,5.31,11.56,13.58,-9.0,-2.0,4.0,0.0,0.0,0.0,65,1,balanced,17.7,17.4,17.5,17.7,P2,20.08
20.0,18.0,9.0,8.0,0.0,0.0,4.0,4.0,16.0,14.0,14.0,14.0,0.58,0.69,10.24,10.28,-17.0,-14.0,2.0,1.0,0.0,0.0,65,2,balanced,17.7,17.4,17.5,17.7,P3,22.16
18.0,16.0,6.0,11.0,0.0,1.0,2.0,6.0,14.0,24.0,20.0,32.0,1.29,2.01,11.65,10.68,-14.0,-9.0,2.0,2.0,0.0,0.0,65,3,balanced,17.7,17.4,17.5,17.7,P4,20.03
5.0,4.0,15.0,25.0,0.0,0.0,9.0,19.0,0.0,4.0,28.0,36.0,0.25,0.25,9.45,10.66,-5.0,-4.0,2.0,1.0,0.0,0.0,69,1,heavy_ew,8.7,8.1,38.1,30.7,P2,45.34
17.0,4.0,35.0,38.0,2.0,0.0,30.0,33.0,20.0,2.0,46.0,30.0,3.14,3.33,10.44,10.35,-5.0,-3.0,7.0,6.0,0.0,0.0,69,2,heavy_ew,8.7,8.1,38.1,30.7,P1,56.94
9.0,7.0,51.0,40.0,0.0,0.0,46.0,34.0,6.0,6.0,34.0,18.0,0.27,0.25,10.13,10.09,-8.0,-6.0,2.0,1.0,0.0,0.0,69,3,heavy_ew,8.7,8.1,38.1,30.7,P1,71.36
18.0,24.0,5.0,6.0,0.0,6.0,0.0,0.0,28.0,26.0,24.0,18.0,2.45,1.54,12.58,12.0,-9.0,-8.0,0.0,0.0,0.0,0.0,78,1,random_mix,20.5,25.0,25.5,23.8,P4,23.81
14.0,27.0,12.0,11.0,0.0,10.0,6.0,7.0,18.0,32.0,32.0,24.0,2.04,1.72,10.79,10.24,-7.0,-8.0,3.0,2.0,0.0,0.0,78,2,random_mix,20.5,25.0,25.5,23.8,P2,35.33
17.0,39.0,22.0,10.0,1.0,17.0,17.0,4.0,14.0,30.0,30.0,14.0,1.26,0.83,11.37,11.19,-10.0,-13.0,4.0,-2.0,0.0,0.0,78,3,random_mix,20.5,25.0,25.5,23.8,P2,47.6
19.0,18.0,8.0,2.0,1.0,0.0,3.0,0.0,18.0,18.0,22.0,16.0,1.6,1.55,11.95,12.58,-11.0,-12.0,3.0,0.0,0.0,0.0,85,1,slight_ns,22.1,21.8,16.8,15.9,P4,19.31
23.0,20.0,4.0,10.0,5.0,3.0,0.0,4.0,22.0,30.0,18.0,24.0,1.66,2.2,12.57,10.69,-11.0,-6.0,0.0,1.0,0.0,0.0,85,2,slight_ns,22.1,21.8,16.8,15.9,P5,24.52
29.0,12.0,6.0,11.0,13.0,0.0,0.0,6.0,34.0,18.0,18.0,28.0,2.11,3.03,11.02,11.39,-8.0,-5.0,0.0,1.0,0.0,0.0,85,3,slight_ns,22.1,21.8,16.8,15.9,P5,30.17
27.0,35.0,1.0,4.0,9.0,17.0,0.0,2.0,36.0,34.0,10.0,12.0,1.65,1.49,12.45,11.32,-8.0,-9.0,0.0,2.0,0.0,0.0,86,1,heavy_ns,34.8,29.2,7.5,6.3,P7,37.54
39.0,33.0,1.0,0.0,26.0,19.0,0.0,0.0,42.0,26.0,10.0,4.0,3.24,3.04,14.46,14.11,-4.0,-6.0,0.0,0.0,0.0,0.0,86,2,heavy_ns,34.8,29.2,7.5,6.3,P7,53.9
51.0,48.0,1.0,4.0,38.0,35.0,0.0,0.0,38.0,42.0,2.0,14.0,3.07,3.26,12.2,11.93,-1.0,5.0,0.0,0.0,0.0,0.0,86,3,heavy_ns,34.8,29.2,7.5,6.3,P7,71.63
28.0,26.0,2.0,4.0,10.0,8.0,0.0,2.0,26.0,30.0,10.0,12.0,1.65,1.56,13.82,9.79,-13.0,-6.0,0.0,2.0,0.0,0.0,109,1,moderate_ns,26.8,19.6,9.1,11.7,P7,30.17
25.0,17.0,2.0,2.0,13.0,5.0,0.0,0.0,20.0,22.0,10.0,8.0,3.8,3.63,13.29,12.88,-4.0,-6.0,0.0,0.0,0.0,0.0,109,2,moderate_ns,26.8,19.6,9.1,11.7,P7,34.59
37.0,11.0,2.0,2.0,25.0,0.0,1.0,0.0,28.0,8.0,8.0,6.0,3.55,3.11,9.15,10.91,-3.0,-5.0,1.0,0.0,0.0,0.0,109,3,moderate_ns,26.8,19.6,9.1,11.7,P7,38.51
25.0,17.0,2.0,6.0,7.0,2.0,0.0,0.0,18.0,20.0,8.0,14.0,1.65,2.3,10.16,11.46,-13.0,-8.0,0.0,0.0,0.0,0.0,114,1,slight_ns,24.8,17.6,13.1,14.2,P5,20.75
17.0,19.0,5.0,4.0,1.0,3.0,0.0,2.0,14.0,22.0,20.0,12.0,2.12,2.24,12.58,11.46,-11.0,-9.0,0.0,2.0,0.0,0.0,114,2,slight_ns,24.8,17.6,13.1,14.2,P6,18.64
20.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,34.0,10.0,12.0,18.0,1.4,1.01,11.48,12.36,-10.0,-5.0,0.0,-1.0,0.0,0.0,114,3,slight_ns,24.8,17.6,13.1,14.2,P6,18.64
12.0,15.0,5.0,9.0,0.0,0.0,0.0,5.0,8.0,18.0,16.0,32.0,1.37,1.87,12.28,10.52,-8.0,-9.0,0.0,3.0,0.0,0.0,118,1,slight_ew,15.1,15.6,19.4,20.9,P3,17.41
9.0,17.0,4.0,5.0,0.0,0.0,1.0,0.0,10.0,26.0,20.0,12.0,1.56,2.92,11.95,10.46,-5.0,-9.0,1.0,-1.0,0.0,0.0,118,2,slight_ew,15.1,15.6,19.4,20.9,P3,15.2
11.0,15.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,14.0,8.0,10.0,0.25,1.0,10.35,13.08,-11.0,-11.0,1.0,0.0,0.0,0.0,118,3,slight_ew,15.1,15.6,19.4,20.9,P3,16.69
31.0,26.0,3.0,4.0,13.0,8.0,1.0,2.0,32.0,32.0,16.0,14.0,1.47,1.54,11.04,11.05,-11.0,-8.0,1.0,2.0,0.0,0.0,127,1,moderate_ns,28.4,24.3,12.5,12.2,P7,32.59
36.0,20.0,3.0,0.0,23.0,8.0,0.0,0.0,38.0,24.0,14.0,8.0,3.43,3.61,10.45,14.2,-7.0,-3.0,0.0,0.0,0.0,0.0,127,2,moderate_ns,28.4,24.3,12.5,12.2,P7,45.34
55.0,30.0,8.0,2.0,42.0,17.0,3.0,0.0,46.0,20.0,22.0,12.0,3.25,3.5,9.54,12.94,-3.0,-6.0,3.0,0.0,0.0,0.0,127,3,moderate_ns,28.4,24.3,12.5,12.2,P7,56.44
9.0,15.0,7.0,7.0,0.0,0.0,1.0,1.0,14.0,20.0,20.0,24.0,3.91,3.13,10.71,11.41,-2.0,-7.0,0.0,1.0,0.0,0.0,131,1,slight_ew,14.0,13.5,20.2,17.7,P1,16.25
15.0,18.0,7.0,4.0,0.0,0.0,3.0,2.0,16.0,12.0,14.0,14.0,1.39,0.69,10.49,11.12,-8.0,-15.0,0.0,2.0,0.0,0.0,131,2,slight_ew,14.0,13.5,20.2,17.7,P1,19.96
11.0,10.0,13.0,4.0,0.0,0.0,7.0,0.0,14.0,12.0,22.0,20.0,1.85,1.73,11.16,12.73,-7.0,-5.0,-1.0,0.0,0.0,0.0,131,3,slight_ew,14.0,13.5,20.2,17.7,P3,21.25
24.0,24.0,4.0,14.0,6.0,5.0,0.0,9.0,28.0,26.0,14.0,24.0,1.53,1.38,13.79,9.53,-6.0,-9.0,0.0,2.0,0.0,0.0,134,1,balanced,20.0,20.2,20.1,21.3,P4,24.23
19.0,19.0,8.0,9.0,2.0,0.0,4.0,4.0,14.0,14.0,18.0,18.0,1.73,1.76,10.58,9.97,-11.0,-11.0,2.0,2.0,0.0,0.0,134,2,balanced,20.0,20.2,20.1,21.3,P3,24.49
11.0,21.0,16.0,7.0,0.0,1.0,11.0,1.0,12.0,22.0,20.0,18.0,2.28,1.21,10.01,11.1,-6.0,-15.0,3.0,-1.0,0.0,0.0,134,3,balanced,20.0,20.2,20.1,21.3,P3,25.63
12.0,12.0,5.0,4.0,0.0,0.0,0.0,1.0,10.0,14.0,14.0,14.0,2.22,4.0,12.52,11.05,-9.0,-6.0,0.0,1.0,0.0,0.0,137,1,slight_ew,14.9,14.8,20.1,17.3,P5,16.92
12.0,16.0,10.0,5.0,0.0,0.0,5.0,0.0,18.0,16.0,24.0,16.0,2.02,1.39,10.22,13.21,-6.0,-12.0,4.0,0.0,0.0,0.0,137,2,slight_ew,14.9,14.8,20.1,17.3,P1,15.64
16.0,15.0,3.0,4.0,0.0,0.0,0.0,2.0,10.0,10.0,12.0,20.0,0.73,0.57,12.35,13.97,-12.0,-13.0,0.0,2.0,0.0,0.0,137,3,slight_ew,14.9,14.8,20.1,17.3,P2,20.48
24.0,21.0,1.0,2.0,6.0,7.0,0.0,2.0,24.0,30.0,8.0,16.0,1.53,2.66,13.57,10.11,-12.0,-2.0,0.0,2.0,0.0,0.0,154,1,balanced,19.1,20.2,19.9,19.4,P6,27.69
16.0,32.0,6.0,4.0,2.0,17.0,0.0,0.0,16.0,28.0,22.0,16.0,2.71,2.54,11.05,13.37,-7.0,-8.0,-1.0,0.0,0.0,0.0,154,2,balanced,19.1,20.2,19.9,19.4,P5,33.19
16.0,40.0,6.0,6.0,0.0,24.0,2.0,0.0,12.0,18.0,22.0,16.0,1.75,2.06,11.86,13.49,-9.0,-9.0,2.0,0.0,0.0,0.0,154,3,balanced,19.1,20.2,19.9,19.4,P5,37.45
21.0,21.0,3.0,2.0,6.0,4.0,0.0,0.0,24.0,26.0,14.0,4.0,2.38,1.59,12.78,12.45,-9.0,-10.0,0.0,0.0,0.0,0.0,156,1,moderate_ns,27.3,23.7,13.3,10.6,P7,26.51
27.0,15.0,2.0,3.0,15.0,3.0,1.0,0.0,36.0,22.0,8.0,8.0,3.65,3.63,8.17,13.92,-2.0,-3.0,1.0,0.0,0.0,0.0,156,2,moderate_ns,27.3,23.7,13.3,10.6,P7,33.79
39.0,19.0,2.0,3.0,26.0,6.0,0.0,2.0,30.0,26.0,4.0,10.0,3.54,3.52,13.92,10.69,-7.0,-2.0,0.0,2.0,0.0,0.0,156,3,moderate_ns,27.3,23.7,13.3,10.6,P7,44.93
15.0,11.0,5.0,7.0,2.0,0.0,0.0,1.0,22.0,18.0,16.0,20.0,2.93,4.25,11.74,10.75,-4.0,-5.0,0.0,0.0,0.0,0.0,158,1,balanced,17.1,17.1,19.0,17.4,P4,16.64
17.0,19.0,4.0,8.0,0.0,0.0,0.0,4.0,16.0,20.0,16.0,18.0,1.64,1.04,12.33,10.45,-12.0,-13.0,0.0,-1.0,0.0,0.0,158,2,balanced,17.1,17.1,19.0,17.4,P4,17.54
10.0,17.0,6.0,9.0,0.0,0.0,0.0,4.0,12.0,22.0,20.0,28.0,1.81,1.45,10.82,11.69,-5.0,-11.0,-1.0,4.0,0.0,0.0,158,3,balanced,17.1,17.1,19.0,17.4,P4,17.94
14.0,13.0,10.0,13.0,0.0,0.0,6.0,7.0,16.0,14.0,22.0,18.0,1.7,2.64,10.52,9.5,-11.0,-8.0,3.0,1.0,0.0,0.0,165,1,moderate_ew,12.5,11.1,28.4,22.3,P1,24.96
13.0,10.0,12.0,16.0,0.0,0.0,7.0,11.0,12.0,8.0,10.0,26.0,1.64,1.42,10.19,10.2,-9.0,-6.0,1.0,2.0,0.0,0.0,165,2,moderate_ew,12.5,11.1,28.4,22.3,P1,30.7
15.0,13.0,16.0,24.0,0.0,0.0,11.0,18.0,20.0,20.0,22.0,34.0,2.65,2.67,10.86,11.04,-7.0,-7.0,0.0,3.0,0.0,0.0,165,3,moderate_ew,12.5,11.1,28.4,22.3,P1,38.05
21.0,18.0,2.0,3.0,4.0,2.0,0.0,0.0,30.0,22.0,10.0,8.0,1.81,1.98,11.22,12.97,-8.0,-10.0,0.0,0.0,0.0,0.0,170,1,moderate_ns,27.4,22.9,11.7,11.3,P7,34.5
45.0,24.0,1.0,1.0,32.0,11.0,0.0,0.0,36.0,20.0,8.0,2.0,3.55,3.49,13.71,13.89,-5.0,-5.0,0.0,0.0,0.0,0.0,170,2,moderate_ns,27.4,22.9,11.7,11.3,P7,48.2
43.0,29.0,4.0,4.0,31.0,16.0,0.0,1.0,16.0,24.0,16.0,10.0,3.97,3.25,13.46,11.77,-5.0,-4.0,0.0,1.0,0.0,0.0,170,3,moderate_ns,27.4,22.9,11.7,11.3,P7,55.39
14.0,13.0,12.0,5.0,0.0,0.0,7.0,1.0,18.0,12.0,24.0,14.0,2.05,2.68,10.43,10.99,-8.0,-8.0,3.0,1.0,0.0,0.0,171,1,slight_ew,16.5,16.9,20.4,19.3,P3,21.53
16.0,12.0,15.0,6.0,0.0,0.0,10.0,0.0,16.0,10.0,18.0,18.0,1.71,1.35,10.16,13.09,-10.0,-8.0,1.0,0.0,0.0,0.0,171,2,slight_ew,16.5,16.9,20.4,19.3,P3,24.6
17.0,13.0,15.0,10.0,0.0,0.0,9.0,4.0,16.0,16.0,24.0,24.0,0.91,1.74,10.79,10.77,-12.0,-8.0,4.0,-1.0,0.0,0.0,171,3,slight_ew,16.5,16.9,20.4,19.3,P3,25.39
30.0,16.0,0.0,4.0,13.0,1.0,0.0,1.0,34.0,18.0,4.0,8.0,1.75,2.01,13.89,10.94,-5.0,-10.0,0.0,1.0,0.0,0.0,176,1,moderate_ns,31.1,25.8,9.4,12.9,P7,31.01
49.0,13.0,2.0,0.0,36.0,0.0,0.0,0.0,40.0,22.0,10.0,4.0,3.1,3.39,12.59,13.71,-3.0,-7.0,0.0,0.0,0.0,0.0,176,2,moderate_ns,31.1,25.8,9.4,12.9,P7,46.64
64.0,22.0,1.0,6.0,51.0,9.0,0.0,0.0,40.0,32.0,6.0,24.0,3.51,3.48,11.66,13.08,0.0,-4.0,0.0,0.0,0.0,0.0,176,3,moderate_ns,31.1,25.8,9.4,12.9,P7,60.26
15.0,8.0,14.0,4.0,1.0,0.0,8.0,0.0,16.0,10.0,24.0,12.0,0.84,0.91,11.44,13.33,-9.0,-7.0,-2.0,0.0,0.0,0.0,187,1,slight_ew,17.0,14.2,24.8,21.1,P1,21.98
16.0,16.0,12.0,9.0,0.0,1.0,6.0,5.0,14.0,24.0,20.0,28.0,1.19,3.69,10.73,10.49,-11.0,-4.0,3.0,2.0,0.0,0.0,187,2,slight_ew,17.0,14.2,24.8,21.1,P2,25.72
17.0,15.0,14.0,15.0,0.0,0.0,9.0,10.0,18.0,16.0,20.0,24.0,1.8,1.37,10.42,10.06,-12.0,-12.0,0.0,0.0,0.0,0.0,187,3,slight_ew,17.0,14.2,24.8,21.1,P2,32.57
33.0,19.0,2.0,4.0,14.0,1.0,0.0,3.0,32.0,16.0,12.0,12.0,1.38,1.48,14.79,7.6,-10.0,-13.0,0.0,3.0,0.0,0.0,193,1,slight_ns,22.7,21.1,15.9,15.6,P7,29.87
36.0,15.0,3.0,6.0,23.0,3.0,0.0,0.0,24.0,26.0,10.0,16.0,3.27,3.75,12.91,12.59,-5.0,-1.0,0.0,0.0,0.0,0.0,193,2,slight_ns,22.7,21.1,15.9,15.6,P7,37.7
39.0,23.0,6.0,3.0,26.0,11.0,0.0,0.0,22.0,44.0,16.0,16.0,3.16,3.9,13.39,11.21,-6.0,1.0,0.0,0.0,0.0,0.0,193,3,slight_ns,22.7,21.1,15.9,15.6,P7,45.53
23.0,17.0,2.0,5.0,5.0,0.0,0.0,0.0,30.0,18.0,12.0,16.0,1.52,1.32,12.82,12.46,-9.0,-12.0,0.0,0.0,0.0,0.0,206,1,moderate_ns,25.8,20.6,11.7,10.9,P7,24.13
26.0,14.0,4.0,4.0,14.0,1.0,0.0,0.0,26.0,20.0,10.0,10.0,3.73,3.37,13.99,13.04,-2.0,-6.0,0.0,0.0,0.0,0.0,206,2,moderate_ns,25.8,20.6,11.7,10.9,P7,29.37
33.0,11.0,2.0,0.0,20.0,0.0,0.0,0.0,30.0,20.0,6.0,10.0,3.47,3.83,13.5,13.72,-6.0,-6.0,0.0,0.0,0.0,0.0,206,3,moderate_ns,25.8,20.6,11.7,10.9,P7,36.9
5.0,7.0,19.0,23.0,0.0,0.0,14.0,19.0,8.0,10.0,24.0,40.0,5.5,2.5,10.6,10.38,-1.0,-3.0,-1.0,7.0,0.0,0.0,208,1,heavy_ew,7.9,8.5,40.5,32.3,P1,43.76
7.0,11.0,45.0,26.0,0.0,0.0,40.0,20.0,8.0,16.0,38.0,30.0,2.11,1.59,10.33,11.1,-5.0,-6.0,5.0,-2.0,0.0,0.0,208,2,heavy_ew,7.9,8.5,40.5,32.3,P1,59.13
13.0,10.0,69.0,33.0,0.0,0.0,63.0,27.0,10.0,12.0,30.0,38.0,0.64,2.12,10.14,10.88,-10.0,-6.0,3.0,1.0,0.0,0.0,208,3,heavy_ew,7.9,8.5,40.5,32.3,P1,76.92
29.0,17.0,9.0,6.0,10.0,0.0,4.0,1.0,40.0,12.0,20.0,22.0,1.34,1.89,10.2,11.35,-9.0,-12.0,4.0,-1.0,0.0,0.0,216,1,slight_ns,23.7,20.6,14.1,16.9,P4,27.64
38.0,14.0,3.0,5.0,20.0,1.0,0.0,0.0,30.0,20.0,10.0,18.0,1.47,3.33,12.39,12.67,-12.0,-5.0,0.0,0.0,0.0,0.0,216,2,slight_ns,23.7,20.6,14.1,16.9,P5,34.54
38.0,13.0,11.0,5.0,21.0,0.0,6.0,0.0,18.0,10.0,30.0,18.0,1.95,1.15,10.19,12.56,-11.0,-9.0,3.0,0.0,0.0,0.0,216,3,slight_ns,23.7,20.6,14.1,16.9,P6,38.69
3.0,8.0,5.0,15.0,0.0,0.0,0.0,9.0,4.0,10.0,22.0,20.0,5.65,2.71,11.61,11.06,-1.0,-5.0,-1.0,-2.0,0.0,0.0,226,1,moderate_ew,11.2,13.0,25.8,23.6,P1,29.3
12.0,9.0,16.0,23.0,0.0,0.0,11.0,17.0,10.0,12.0,24.0,36.0,1.57,4.22,10.85,11.07,-9.0,-5.0,1.0,0.0,0.0,0.0,226,2,moderate_ew,11.2,13.0,25.8,23.6,P1,40.3
13.0,20.0,30.0,33.0,0.0,0.0,25.0,27.0,16.0,16.0,30.0,34.0,1.82,0.58,10.42,10.61,-9.0,-16.0,5.0,1.0,0.0,0.0,226,3,moderate_ew,11.2,13.0,25.8,23.6,P1,56.03
16.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0,22.0,12.0,12.0,24.0,2.37,2.38,12.03,11.64,-10.0,-8.0,0.0,1.0,0.0,0.0,235,1,slight_ns,24.1,19.1,15.2,13.5,P3,16.73
19.0,17.0,4.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,16.0,16.0,1.39,1.93,11.77,13.55,-13.0,-11.0,0.0,0.0,0.0,0.0,235,2,slight_ns,24.1,19.1,15.2,13.5,P5,20.33
18.0,11.0,4.0,4.0,2.0,0.0,2.0,2.0,16.0,12.0,14.0,10.0,2.07,2.53,10.09,9.75,-9.0,-7.0,2.0,2.0,0.0,0.0,235,3,slight_ns,24.1,19.1,15.2,13.5,P4,22.2
10.0,26.0,17.0,8.0,0.0,7.0,12.0,4.0,12.0,26.0,22.0,24.0,4.39,1.39,10.63,10.59,-4.0,-11.0,1.0,0.0,0.0,0.0,256,1,random_mix,15.7,25.2,27.5,27.4,P2,36.49
20.0,40.0,17.0,21.0,0.0,19.0,11.0,15.0,20.0,22.0,24.0,34.0,0.66,0.94,11.17,10.78,-15.0,-17.0,1.0,2.0,0.0,0.0,256,2,random_mix,15.7,25.2,27.5,27.4,P2,50.26
23.0,58.0,19.0,33.0,5.0,38.0,13.0,28.0,30.0,26.0,20.0,30.0,1.63,1.08,10.75,10.46,-9.0,-15.0,2.0,4.0,0.0,0.0,256,3,random_mix,15.7,25.2,27.5,27.4,P6,63.18
20.0,9.0,18.0,6.0,1.0,0.0,12.0,0.0,20.0,10.0,42.0,16.0,1.4,5.23,10.13,11.13,-14.0,-4.0,4.0,-1.0,0.0,0.0,258,1,random_mix,23.4,11.4,26.3,19.4,P2,29.77
21.0,17.0,28.0,10.0,1.0,2.0,22.0,5.0,18.0,22.0,28.0,22.0,1.19,3.22,10.96,9.52,-14.0,-5.0,0.0,2.0,0.0,0.0,258,2,random_mix,23.4,11.4,26.3,19.4,P2,36.56
